Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,6,10637323,2,60,0.0545504093170166,0.0026352405548095703,48,64,16,64,48,64,16,64,0.0,max,Min Worst Case,False
29,96372106,6,10637324,2,60,0.061475276947021484,0.0021054744720458984,41,63,22,63,41,63,22,63,0.0,max,Min Worst Case,False
30,96372106,6,10637325,2,60,0.006194114685058594,0.0020742416381835938,41,63,22,63,41,63,22,63,0.0,max,Min Worst Case,False
31,96372106,6,10637326,2,60,0.06384897232055664,0.0023298263549804688,58,87,29,87,58,87,29,87,0.0,max,Min Worst Case,False
32,96372106,6,10637327,2,60,0.020012855529785156,0.0019512176513671875,51,72,21,72,51,72,21,72,0.0,max,Min Worst Case,False
33,96372106,6,10637328,2,60,0.012766122817993164,0.0017428398132324219,56,82,26,82,56,82,26,82,0.0,max,Min Worst Case,False
34,96372106,6,10637329,2,60,0.018798112869262695,0.002020120620727539,54,76,22,76,54,76,22,76,0.0,max,Min Worst Case,False
35,96372106,6,10637330,2,60,0.022637367248535156,0.002394437789916992,41,68,27,68,41,68,27,68,0.0,max,Min Worst Case,False
36,96372106,6,10637331,2,60,0.07127499580383301,0.0018618106842041016,33,53,20,53,33,53,20,53,0.0,max,Min Worst Case,False
37,96372106,6,10637332,2,60,0.04760146141052246,0.0019774436950683594,40,59,19,59,40,59,19,59,0.0,max,Min Worst Case,False
38,96372106,6,10637333,2,60,0.8939342498779297,0.00188446044921875,48,68,20,68,48,68,20,68,0.0,max,Min Worst Case,False
39,96372106,6,10637334,2,60,0.012239694595336914,0.0017402172088623047,50,75,25,75,50,75,25,75,0.0,max,Min Worst Case,False
40,96372106,6,10637335,2,60,0.0029158592224121094,0.0017976760864257812,27,39,12,39,27,39,12,39,0.0,max,Min Worst Case,False
41,96372106,6,10637336,2,60,0.06447601318359375,0.0025436878204345703,64,103,39,103,64,103,39,103,0.0,max,Min Worst Case,False
42,96372106,6,10637337,2,60,0.01633453369140625,0.0018048286437988281,38,55,17,55,38,55,17,55,0.0,max,Min Worst Case,False
43,96372106,6,10637338,2,60,0.27414798736572266,0.0023276805877685547,55,74,19,74,55,74,19,74,0.0,max,Min Worst Case,False
44,96372106,6,10637339,2,60,5.3464436531066895,0.0024683475494384766,57,82,25,82,57,82,25,82,0.0,max,Min Worst Case,False
45,96372106,6,10637340,2,60,0.013174057006835938,0.002026796340942383,41,68,27,68,41,68,27,68,0.0,max,Min Worst Case,False
46,96372106,6,10637341,2,60,0.003924369812011719,0.002007007598876953,39,65,26,65,39,65,26,65,0.0,max,Min Worst Case,False
47,96372106,6,10637342,2,60,0.03355288505554199,0.0018897056579589844,41,62,21,62,41,62,21,62,0.0,max,Min Worst Case,False
48,96372106,6,10637343,2,60,0.0024657249450683594,0.0015916824340820312,36,57,21,57,36,57,21,57,0.0,max,Min Worst Case,False
49,96372106,6,10637344,2,60,0.08842825889587402,0.0019519329071044922,42,65,23,65,42,65,23,65,0.0,max,Min Worst Case,False
50,96372106,6,10637345,2,60,0.013022661209106445,0.002330303192138672,59,95,36,95,59,95,36,95,0.0,max,Min Worst Case,False
