Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
17,96372106,6,10637312,1,60,0.027893543243408203,0.0012214183807373047,33,44,11,33,33,44,11,33,0.0,min,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.0015285015106201172,42,55,13,42,42,55,13,42,0.0,min,True
19,96372106,6,10637314,1,60,7.664156198501587,0.0014998912811279297,45,60,15,45,45,60,15,45,0.0,min,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.0016603469848632812,46,66,20,46,46,66,20,46,0.0,min,True
21,96372106,6,10637316,1,60,1.4148149490356445,0.0016248226165771484,51,76,25,51,51,76,25,51,0.0,min,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.0012860298156738281,38,54,16,38,38,54,16,38,0.0,min,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.0012595653533935547,27,37,10,27,27,37,10,27,0.0,min,True
24,96372106,6,10637319,1,60,9.595983505249023,0.0016703605651855469,51,68,17,51,51,68,17,51,0.0,min,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.0012278556823730469,30,39,9,30,30,39,9,30,0.0,min,True
26,96372106,6,10637321,1,60,0.016954660415649414,0.0009989738464355469,32,44,12,32,32,44,12,32,0.0,min,True
27,96372106,6,10637322,1,60,0.09773826599121094,0.0016148090362548828,38,48,10,38,38,48,10,38,0.0,min,True
28,96372106,6,10637323,1,60,0.01601386070251465,0.001968860626220703,37,49,12,37,37,49,12,37,0.0,min,True
29,96372106,6,10637324,1,60,0.0060214996337890625,0.0011925697326660156,35,45,10,35,35,45,10,35,0.0,min,True
30,96372106,6,10637325,1,60,0.021021127700805664,0.0013294219970703125,34,48,14,34,34,48,14,34,0.0,min,True
31,96372106,6,10637326,1,60,0.14461231231689453,0.001535177230834961,48,63,15,48,48,63,15,48,0.0,min,True
32,96372106,6,10637327,1,60,0.07180666923522949,0.0013191699981689453,38,56,18,38,38,56,18,38,0.0,min,True
33,96372106,6,10637328,1,60,0.024939537048339844,0.0013163089752197266,46,60,14,46,46,60,14,46,0.0,min,True
34,96372106,6,10637329,1,60,2.726398229598999,0.0015604496002197266,44,58,14,44,44,58,14,44,0.0,min,True
35,96372106,6,10637330,1,60,0.018950939178466797,0.001522064208984375,36,51,15,36,36,51,15,36,0.0,min,True
36,96372106,6,10637331,1,60,0.03891801834106445,0.0011854171752929688,29,38,9,29,29,38,9,29,0.0,min,True
37,96372106,6,10637332,1,60,0.010982990264892578,0.0011448860168457031,32,45,13,32,32,45,13,32,0.0,min,True
38,96372106,6,10637333,1,60,0.8427078723907471,0.0012464523315429688,37,53,16,37,37,53,16,37,0.0,min,True
39,96372106,6,10637334,1,60,0.09979033470153809,0.0012001991271972656,40,57,17,40,40,57,17,40,0.0,min,True
40,96372106,6,10637335,1,60,0.01994609832763672,0.0010840892791748047,22,27,5,22,22,27,5,22,0.0,min,True
41,96372106,6,10637336,1,60,3.750532865524292,0.001634836196899414,56,71,15,56,56,71,15,56,0.0,min,True
42,96372106,6,10637337,1,60,0.009979724884033203,0.0011065006256103516,32,44,12,32,32,44,12,32,0.0,min,True
43,96372106,6,10637338,1,60,0.27340149879455566,0.0014927387237548828,41,57,16,41,41,57,16,41,0.0,min,True
44,96372106,6,10637339,1,60,3.1850085258483887,0.0020339488983154297,44,62,18,44,44,62,18,44,0.0,min,True
45,96372106,6,10637340,1,60,0.04587841033935547,0.001623392105102539,35,47,12,35,35,47,12,35,0.0,min,True
46,96372106,6,10637341,1,60,0.009979724884033203,0.0014278888702392578,34,50,16,34,34,50,16,34,0.0,min,True
47,96372106,6,10637342,1,60,0.006982564926147461,0.0012240409851074219,34,42,8,34,34,42,8,34,0.0,min,True
48,96372106,6,10637343,1,60,0.005989551544189453,0.0011203289031982422,32,41,9,32,32,41,9,32,0.0,min,True
49,96372106,6,10637344,1,60,0.0737607479095459,0.0013096332550048828,36,52,16,36,36,52,16,36,0.0,min,True
50,96372106,6,10637345,1,60,0.2593691349029541,0.0016167163848876953,52,68,16,52,52,68,16,52,0.0,min,True
