Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,6,10637333,1,60,0.0425570011138916,0.1448678970336914,40,48,8,40,39,39,0,39,1.0,min,Min Worst Case,True
39,96372106,6,10637334,1,60,0.003345966339111328,0.012526988983154297,40,56,16,40,40,40,0,40,1.0,min,Min Worst Case,True
40,96372106,6,10637335,1,60,0.0026352405548095703,0.010074377059936523,22,27,5,22,22,22,0,22,1.0,min,Min Worst Case,True
41,96372106,6,10637336,1,60,0.037886857986450195,0.08301115036010742,56,71,15,56,58,58,0,58,1.0,min,Min Worst Case,True
42,96372106,6,10637337,1,60,0.0029714107513427734,0.008026123046875,32,44,12,32,32,32,0,32,1.0,min,Min Worst Case,True
43,96372106,6,10637338,1,60,0.014963865280151367,0.037014007568359375,43,56,13,43,43,43,0,43,1.0,min,Min Worst Case,True
44,96372106,6,10637339,1,60,0.40506744384765625,0.4989283084869385,47,59,12,47,42,42,0,42,1.0,min,Min Worst Case,True
45,96372106,6,10637340,1,60,0.007311582565307617,0.023790836334228516,35,46,11,35,35,35,0,35,1.0,min,Min Worst Case,True
46,96372106,6,10637341,1,60,0.0048182010650634766,0.013372659683227539,37,50,13,37,34,34,0,34,1.0,min,Min Worst Case,True
47,96372106,6,10637342,1,60,0.005954742431640625,0.014151811599731445,34,42,8,34,34,34,0,34,1.0,min,Min Worst Case,True
48,96372106,6,10637343,1,60,0.002172708511352539,0.007842540740966797,32,41,9,32,32,32,0,32,1.0,min,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01194906234741211,0.030945301055908203,37,50,13,37,37,37,0,37,1.0,min,Min Worst Case,True
50,96372106,6,10637345,1,60,0.023250102996826172,0.07608485221862793,53,68,15,53,52,52,0,52,1.0,min,Min Worst Case,True
