Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,6,10637318,0,60,0.0013661384582519531,0.001264333724975586,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,True
24,96372106,6,10637319,0,60,0.005208492279052734,0.0015549659729003906,42,42,0,42,42,42,0,42,1.0,uniform,Min Worst Case,True
25,96372106,6,10637320,0,60,0.0008900165557861328,0.001033782958984375,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,True
26,96372106,6,10637321,0,60,0.005269289016723633,0.0010592937469482422,27,27,0,27,27,27,0,27,1.0,uniform,Min Worst Case,True
27,96372106,6,10637322,0,60,0.007965803146362305,0.0017368793487548828,34,34,0,34,34,34,0,34,1.0,uniform,Min Worst Case,True
28,96372106,6,10637323,0,60,0.004907846450805664,0.002099275588989258,35,35,0,35,35,35,0,35,1.0,uniform,Min Worst Case,True
29,96372106,6,10637324,0,60,0.0017476081848144531,0.0012962818145751953,30,30,0,30,30,30,0,30,1.0,uniform,Min Worst Case,True
30,96372106,6,10637325,0,60,0.0010652542114257812,0.0012984275817871094,29,29,0,29,29,29,0,29,1.0,uniform,Min Worst Case,True
31,96372106,6,10637326,0,60,0.0033507347106933594,0.0015587806701660156,37,37,0,37,37,37,0,37,1.0,uniform,Min Worst Case,True
32,96372106,6,10637327,0,60,0.0018544197082519531,0.0012001991271972656,33,33,0,33,33,33,0,33,1.0,uniform,Min Worst Case,True
33,96372106,6,10637328,0,60,0.002355337142944336,0.0014338493347167969,40,40,0,40,40,40,0,40,1.0,uniform,Min Worst Case,True
34,96372106,6,10637329,0,60,0.003841876983642578,0.0015530586242675781,37,37,0,37,37,37,0,37,1.0,uniform,Min Worst Case,True
35,96372106,6,10637330,0,60,0.002763032913208008,0.0017824172973632812,31,31,0,31,31,31,0,31,1.0,uniform,Min Worst Case,True
36,96372106,6,10637331,0,60,0.0019385814666748047,0.0012080669403076172,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,True
37,96372106,6,10637332,0,60,0.0015716552734375,0.0012085437774658203,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
38,96372106,6,10637333,0,60,0.0014891624450683594,0.0010342597961425781,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
39,96372106,6,10637334,0,60,0.001222372055053711,0.0012521743774414062,34,34,0,34,34,34,0,34,1.0,uniform,Min Worst Case,True
40,96372106,6,10637335,0,60,0.0007147789001464844,0.0011522769927978516,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,True
41,96372106,6,10637336,0,60,0.0016689300537109375,0.0017778873443603516,50,50,0,50,50,50,0,50,1.0,uniform,Min Worst Case,True
42,96372106,6,10637337,0,60,0.0021216869354248047,0.0011317729949951172,27,27,0,27,27,27,0,27,1.0,uniform,Min Worst Case,True
43,96372106,6,10637338,0,60,0.0019392967224121094,0.0015451908111572266,38,38,0,38,38,38,0,38,1.0,uniform,Min Worst Case,True
44,96372106,6,10637339,0,60,0.0044476985931396484,0.001550436019897461,38,38,0,38,38,38,0,38,1.0,uniform,Min Worst Case,True
45,96372106,6,10637340,0,60,0.0016629695892333984,0.001379251480102539,30,30,0,30,30,30,0,30,1.0,uniform,Min Worst Case,True
46,96372106,6,10637341,0,60,0.0014650821685791016,0.001409769058227539,33,33,0,33,33,33,0,33,1.0,uniform,Min Worst Case,True
47,96372106,6,10637342,0,60,0.002248048782348633,0.0011839866638183594,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
48,96372106,6,10637343,0,60,0.0015213489532470703,0.001154184341430664,29,29,0,29,29,29,0,29,1.0,uniform,Min Worst Case,True
49,96372106,6,10637344,0,60,0.11237740516662598,0.0013148784637451172,31,31,0,31,31,31,0,31,1.0,uniform,Min Worst Case,True
50,96372106,6,10637345,0,60,0.0016016960144042969,0.001676321029663086,46,46,0,46,46,46,0,46,1.0,uniform,Min Worst Case,True
