Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
25,96372106,6,10637320,4,60,0.025962352752685547,0.002991914749145508,51,95,44,51,51,95,44,51,0.0,uniform,False
26,96372106,6,10637321,4,60,1.1499247550964355,0.00199127197265625,50,104,54,50,50,104,54,50,0.0,uniform,False
27,96372106,6,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,6,10637323,4,60,10.323406457901001,0.006978273391723633,67,114,47,67,67,114,47,67,0.0,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
30,96372106,6,10637325,4,60,1.1110618114471436,0.0019941329956054688,56,99,43,56,56,99,43,56,0.0,uniform,False
31,96372106,6,10637326,4,60,45.16114115715027,0.0059661865234375,80,135,55,80,80,135,55,80,0.0,uniform,False
32,96372106,6,10637327,4,60,7.955715894699097,0.002967357635498047,61,125,64,61,61,125,64,61,0.0,uniform,False
33,96372106,6,10637328,4,60,2.226046085357666,0.001967906951904297,76,135,59,76,76,135,59,76,0.0,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,6,10637330,4,60,0.02194046974182129,0.001991748809814453,53,104,51,53,53,104,51,53,0.0,uniform,False
36,96372106,6,10637331,4,60,0.01296544075012207,0.0009982585906982422,41,76,35,41,41,76,35,41,0.0,uniform,False
37,96372106,6,10637332,4,60,0.4398801326751709,0.0009961128234863281,55,101,46,55,55,101,46,55,0.0,uniform,False
38,96372106,6,10637333,4,60,146.36161017417908,0.003016948699951172,61,113,52,61,61,113,52,61,0.0,uniform,False
39,96372106,6,10637334,4,60,7.714359998703003,0.0029914379119873047,71,123,52,71,71,123,52,71,0.0,uniform,False
40,96372106,6,10637335,4,60,0.1077110767364502,0.0019905567169189453,36,66,30,36,36,66,30,36,0.0,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,6,10637337,4,60,0.965416669845581,0.002994060516357422,46,87,41,46,46,87,41,46,0.0,uniform,False
43,96372106,6,10637338,4,60,22.077991008758545,0.0040166378021240234,63,127,64,63,63,127,64,63,0.0,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,6,10637340,4,60,49.93241214752197,0.0030028820037841797,63,101,38,63,63,101,38,63,0.0,uniform,False
46,96372106,6,10637341,4,60,0.5864508152008057,0.002992868423461914,67,129,62,67,67,129,62,67,0.0,uniform,False
47,96372106,6,10637342,4,60,3.1096785068511963,0.0029921531677246094,56,93,37,56,56,93,37,56,0.0,uniform,False
48,96372106,6,10637343,4,60,50.246746301651,0.0019948482513427734,63,104,41,63,63,104,41,63,0.0,uniform,False
49,96372106,6,10637344,4,60,16.3383150100708,0.0029578208923339844,57,107,50,57,57,107,50,57,0.0,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
