Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,6,10637325,2,60,0.006194114685058594,0.0068209171295166016,41,63,22,50,50,52,2,50,0.5,uniform,Min Worst Case,True
31,96372106,6,10637326,2,60,0.06384897232055664,0.11563968658447266,58,87,29,78,76,81,5,78,0.5,uniform,Min Worst Case,True
32,96372106,6,10637327,2,60,0.020012855529785156,0.0053844451904296875,51,72,21,61,56,56,0,56,0.5,uniform,Min Worst Case,True
33,96372106,6,10637328,2,60,0.012766122817993164,0.025487184524536133,56,82,26,66,61,66,5,63,0.5,uniform,Min Worst Case,True
34,96372106,6,10637329,2,60,0.018798112869262695,0.011305093765258789,54,76,22,67,66,70,4,68,0.5,uniform,Min Worst Case,True
35,96372106,6,10637330,2,60,0.022637367248535156,0.04780721664428711,41,68,27,49,49,54,5,50,0.5,uniform,Min Worst Case,True
36,96372106,6,10637331,2,60,0.07127499580383301,0.0152130126953125,33,53,20,37,35,44,9,37,0.5,uniform,Min Worst Case,True
37,96372106,6,10637332,2,60,0.04760146141052246,0.009834051132202148,40,59,19,47,45,47,2,46,0.5,uniform,Min Worst Case,True
38,96372106,6,10637333,2,60,0.8939342498779297,0.30606937408447266,48,68,20,56,52,54,2,52,0.5,uniform,Min Worst Case,True
39,96372106,6,10637334,2,60,0.012239694595336914,0.0060236454010009766,50,75,25,63,59,65,6,63,0.5,uniform,Min Worst Case,True
40,96372106,6,10637335,2,60,0.0029158592224121094,0.004485130310058594,27,39,12,31,31,32,1,31,0.5,uniform,Min Worst Case,True
41,96372106,6,10637336,2,60,0.06447601318359375,0.032174110412597656,64,103,39,82,78,81,3,81,0.5,uniform,Min Worst Case,True
42,96372106,6,10637337,2,60,0.01633453369140625,0.007266521453857422,38,55,17,44,42,47,5,44,0.5,uniform,Min Worst Case,True
43,96372106,6,10637338,2,60,0.27414798736572266,0.021175861358642578,55,74,19,65,60,65,5,65,0.5,uniform,Min Worst Case,True
44,96372106,6,10637339,2,60,5.3464436531066895,0.019992589950561523,57,82,25,71,68,70,2,69,0.5,uniform,Min Worst Case,True
45,96372106,6,10637340,2,60,0.013174057006835938,0.010154485702514648,41,68,27,53,52,55,3,53,0.5,uniform,Min Worst Case,True
46,96372106,6,10637341,2,60,0.003924369812011719,0.011341094970703125,39,65,26,55,50,57,7,55,0.5,uniform,Min Worst Case,True
47,96372106,6,10637342,2,60,0.03355288505554199,0.012338638305664062,41,62,21,51,50,52,2,50,0.5,uniform,Min Worst Case,True
48,96372106,6,10637343,2,60,0.0024657249450683594,0.008159637451171875,36,57,21,43,43,44,1,43,0.5,uniform,Min Worst Case,True
49,96372106,6,10637344,2,60,0.08842825889587402,0.010326147079467773,42,65,23,49,49,53,4,49,0.5,uniform,Min Worst Case,True
50,96372106,6,10637345,2,60,0.013022661209106445,0.010787725448608398,59,95,36,76,75,77,2,76,0.5,uniform,Min Worst Case,True
