Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,6,10637321,1,60,0.007814645767211914,0.020386695861816406,33,42,9,42,42,42,0,42,1.0,max,Min Worst Case,True
27,96372106,6,10637322,1,60,0.023285865783691406,0.06587982177734375,39,48,9,48,47,47,0,47,1.0,max,Min Worst Case,True
28,96372106,6,10637323,1,60,0.004086494445800781,0.0264739990234375,37,49,12,49,49,49,0,49,1.0,max,Min Worst Case,True
29,96372106,6,10637324,1,60,0.002279043197631836,0.013038873672485352,35,45,10,45,47,47,0,47,1.0,max,Min Worst Case,True
30,96372106,6,10637325,1,60,0.0030515193939208984,0.02190876007080078,34,47,13,47,46,46,0,46,1.0,max,Min Worst Case,True
31,96372106,6,10637326,1,60,0.02271413803100586,0.061304569244384766,49,62,13,62,62,62,0,62,1.0,max,Min Worst Case,True
32,96372106,6,10637327,1,60,0.018094301223754883,0.04768991470336914,40,55,15,55,53,53,0,53,1.0,max,Min Worst Case,True
33,96372106,6,10637328,1,60,0.0057680606842041016,0.038394927978515625,46,60,14,60,59,59,0,59,1.0,max,Min Worst Case,True
34,96372106,6,10637329,1,60,0.032648563385009766,0.07514834403991699,44,56,12,56,56,56,0,56,1.0,max,Min Worst Case,True
35,96372106,6,10637330,1,60,0.006526947021484375,0.04650712013244629,38,50,12,50,48,48,0,48,1.0,max,Min Worst Case,True
36,96372106,6,10637331,1,60,0.007656574249267578,0.027032136917114258,29,38,9,38,38,38,0,38,1.0,max,Min Worst Case,True
37,96372106,6,10637332,1,60,0.003973245620727539,0.01521921157836914,32,45,13,45,45,45,0,45,1.0,max,Min Worst Case,True
38,96372106,6,10637333,1,60,0.0425570011138916,0.2379453182220459,40,48,8,48,46,46,0,46,1.0,max,Min Worst Case,True
39,96372106,6,10637334,1,60,0.003345966339111328,0.021802186965942383,40,56,16,56,57,57,0,57,1.0,max,Min Worst Case,True
40,96372106,6,10637335,1,60,0.0026352405548095703,0.011988162994384766,22,27,5,27,27,27,0,27,1.0,max,Min Worst Case,True
41,96372106,6,10637336,1,60,0.037886857986450195,0.116912841796875,56,71,15,71,74,74,0,74,1.0,max,Min Worst Case,True
42,96372106,6,10637337,1,60,0.0029714107513427734,0.0160369873046875,32,44,12,44,46,46,0,46,1.0,max,Min Worst Case,True
43,96372106,6,10637338,1,60,0.014963865280151367,0.06815576553344727,43,56,13,56,54,54,0,54,1.0,max,Min Worst Case,True
44,96372106,6,10637339,1,60,0.40506744384765625,2.3797874450683594,47,59,12,59,57,57,0,57,1.0,max,Min Worst Case,True
45,96372106,6,10637340,1,60,0.007311582565307617,0.038443565368652344,35,46,11,46,46,46,0,46,1.0,max,Min Worst Case,True
46,96372106,6,10637341,1,60,0.0048182010650634766,0.023462533950805664,37,50,13,50,47,47,0,47,1.0,max,Min Worst Case,True
47,96372106,6,10637342,1,60,0.005954742431640625,0.024667739868164062,34,42,8,42,42,42,0,42,1.0,max,Min Worst Case,True
48,96372106,6,10637343,1,60,0.002172708511352539,0.0137176513671875,32,41,9,41,41,41,0,41,1.0,max,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01194906234741211,0.0460507869720459,37,50,13,50,50,50,0,50,1.0,max,Min Worst Case,True
50,96372106,6,10637345,1,60,0.023250102996826172,0.08822298049926758,53,68,15,68,73,73,0,73,1.0,max,Min Worst Case,True
