Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
26,96372106,6,10637321,1,60,0.007814645767211914,0.003360271453857422,33,42,9,38,37,37,0,37,1.0,uniform,Min Worst Case,False,30,41
27,96372106,6,10637322,1,60,0.023285865783691406,0.005828857421875,39,48,9,44,44,44,0,44,1.0,uniform,Min Worst Case,False,35,47
28,96372106,6,10637323,1,60,0.004086494445800781,0.008059978485107422,37,49,12,44,44,44,0,44,1.0,uniform,Min Worst Case,False,37,49
29,96372106,6,10637324,1,60,0.002279043197631836,0.004645824432373047,35,45,10,41,41,41,0,41,1.0,uniform,Min Worst Case,False,35,47
30,96372106,6,10637325,1,60,0.0030515193939208984,0.004960060119628906,34,47,13,39,39,39,0,39,1.0,uniform,Min Worst Case,False,33,50
31,96372106,6,10637326,1,60,0.02271413803100586,0.00605010986328125,49,62,13,55,55,55,0,55,1.0,uniform,Min Worst Case,False,45,61
32,96372106,6,10637327,1,60,0.018094301223754883,0.004977703094482422,40,55,15,48,46,46,0,46,1.0,uniform,Min Worst Case,False,35,56
33,96372106,6,10637328,1,60,0.0057680606842041016,0.006254673004150391,46,60,14,51,51,51,0,51,1.0,uniform,Min Worst Case,False,45,66
34,96372106,6,10637329,1,60,0.032648563385009766,0.006639242172241211,44,56,12,49,49,49,0,49,1.0,uniform,Min Worst Case,False,40,63
35,96372106,6,10637330,1,60,0.006526947021484375,0.006123542785644531,38,50,12,43,43,43,0,43,1.0,uniform,Min Worst Case,False,35,46
36,96372106,6,10637331,1,60,0.007656574249267578,0.003518342971801758,29,38,9,34,34,34,0,34,1.0,uniform,Min Worst Case,False,27,38
37,96372106,6,10637332,1,60,0.003973245620727539,0.003789663314819336,32,45,13,37,37,37,0,37,1.0,uniform,Min Worst Case,False,30,42
38,96372106,6,10637333,1,60,0.0425570011138916,0.004491567611694336,40,48,8,43,42,42,0,42,1.0,uniform,Min Worst Case,False,33,50
39,96372106,6,10637334,1,60,0.003345966339111328,0.004561901092529297,40,56,16,45,45,45,0,45,1.0,uniform,Min Worst Case,False,37,60
40,96372106,6,10637335,1,60,0.0026352405548095703,0.002854585647583008,22,27,5,23,23,23,0,23,1.0,uniform,Min Worst Case,False,21,28
41,96372106,6,10637336,1,60,0.037886857986450195,0.008847236633300781,56,71,15,63,63,63,0,63,1.0,uniform,Min Worst Case,False,53,83
42,96372106,6,10637337,1,60,0.0029714107513427734,0.0035011768341064453,32,44,12,37,37,37,0,37,1.0,uniform,Min Worst Case,False,31,46
43,96372106,6,10637338,1,60,0.014963865280151367,0.007001161575317383,43,56,13,53,52,52,0,52,1.0,uniform,Min Worst Case,False,40,65
44,96372106,6,10637339,1,60,0.40506744384765625,0.007683515548706055,47,59,12,58,56,56,0,56,1.0,uniform,Min Worst Case,False,39,60
45,96372106,6,10637340,1,60,0.007311582565307617,0.004731416702270508,35,46,11,44,44,44,0,44,1.0,uniform,Min Worst Case,False,32,46
46,96372106,6,10637341,1,60,0.0048182010650634766,0.005579948425292969,37,50,13,46,47,47,0,47,1.0,uniform,Min Worst Case,False,34,49
47,96372106,6,10637342,1,60,0.005954742431640625,0.003928661346435547,34,42,8,40,40,40,0,40,1.0,uniform,Min Worst Case,False,33,46
48,96372106,6,10637343,1,60,0.002172708511352539,0.005114078521728516,32,41,9,36,36,36,0,36,1.0,uniform,Min Worst Case,False,32,44
49,96372106,6,10637344,1,60,0.01194906234741211,0.005234956741333008,37,50,13,43,43,43,0,43,1.0,uniform,Min Worst Case,False,33,46
50,96372106,6,10637345,1,60,0.023250102996826172,0.008522748947143555,53,68,15,60,60,60,0,60,1.0,uniform,Min Worst Case,False,51,76
