Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
36,96372106,6,10637331,1,60,0.03891801834106445,0.0012328624725341797,29,38,9,38,29,38,9,38,0.0,max,False
37,96372106,6,10637332,1,60,0.010982990264892578,0.0011861324310302734,32,45,13,45,32,45,13,45,0.0,max,False
38,96372106,6,10637333,1,60,0.8427078723907471,0.00127410888671875,37,53,16,53,37,53,16,53,0.0,max,False
39,96372106,6,10637334,1,60,0.09979033470153809,0.001239776611328125,40,57,17,57,40,57,17,57,0.0,max,False
40,96372106,6,10637335,1,60,0.01994609832763672,0.0011339187622070312,22,27,5,27,22,27,5,27,0.0,max,False
41,96372106,6,10637336,1,60,3.750532865524292,0.0016884803771972656,56,71,15,71,56,71,15,71,0.0,max,False
42,96372106,6,10637337,1,60,0.009979724884033203,0.0011353492736816406,32,44,12,44,32,44,12,44,0.0,max,False
43,96372106,6,10637338,1,60,0.27340149879455566,0.0015895366668701172,41,57,16,57,41,57,16,57,0.0,max,False
44,96372106,6,10637339,1,60,3.1850085258483887,0.0035419464111328125,44,62,18,62,44,62,18,62,0.0,max,False
45,96372106,6,10637340,1,60,0.04587841033935547,0.0014846324920654297,35,47,12,47,35,47,12,47,0.0,max,False
46,96372106,6,10637341,1,60,0.009979724884033203,0.0014491081237792969,34,50,16,50,34,50,16,50,0.0,max,False
47,96372106,6,10637342,1,60,0.006982564926147461,0.0012235641479492188,34,42,8,42,34,42,8,42,0.0,max,False
48,96372106,6,10637343,1,60,0.005989551544189453,0.001108407974243164,32,41,9,41,32,41,9,41,0.0,max,False
49,96372106,6,10637344,1,60,0.0737607479095459,0.0013184547424316406,36,52,16,52,36,52,16,52,0.0,max,False
50,96372106,6,10637345,1,60,0.2593691349029541,0.001672506332397461,52,68,16,68,52,68,16,68,0.0,max,False
