Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,6,10637325,1,60,0.0030515193939208984,0.001733541488647461,34,47,13,39,34,47,13,39,0.0,uniform,Min Worst Case,False
31,96372106,6,10637326,1,60,0.02271413803100586,0.0020411014556884766,49,62,13,55,49,62,13,55,0.0,uniform,Min Worst Case,False
32,96372106,6,10637327,1,60,0.018094301223754883,0.0018093585968017578,40,55,15,48,40,55,15,48,0.0,uniform,Min Worst Case,False
33,96372106,6,10637328,1,60,0.0057680606842041016,0.0017600059509277344,46,60,14,51,46,60,14,51,0.0,uniform,Min Worst Case,False
34,96372106,6,10637329,1,60,0.032648563385009766,0.0020742416381835938,44,56,12,49,44,56,12,49,0.0,uniform,Min Worst Case,False
35,96372106,6,10637330,1,60,0.006526947021484375,0.001940011978149414,38,50,12,43,38,50,12,43,0.0,uniform,Min Worst Case,False
36,96372106,6,10637331,1,60,0.007656574249267578,0.0015277862548828125,29,38,9,34,29,38,9,34,0.0,uniform,Min Worst Case,False
37,96372106,6,10637332,1,60,0.003973245620727539,0.0015418529510498047,32,45,13,37,32,45,13,37,0.0,uniform,Min Worst Case,False
38,96372106,6,10637333,1,60,0.0425570011138916,0.0016641616821289062,40,48,8,43,40,48,8,43,0.0,uniform,Min Worst Case,False
39,96372106,6,10637334,1,60,0.003345966339111328,0.0015730857849121094,40,56,16,45,40,56,16,45,0.0,uniform,Min Worst Case,False
40,96372106,6,10637335,1,60,0.0026352405548095703,0.0014002323150634766,22,27,5,23,22,27,5,23,0.0,uniform,Min Worst Case,False
41,96372106,6,10637336,1,60,0.037886857986450195,0.0022652149200439453,56,71,15,63,56,71,15,63,0.0,uniform,Min Worst Case,False
42,96372106,6,10637337,1,60,0.0029714107513427734,0.001430511474609375,32,44,12,37,32,44,12,37,0.0,uniform,Min Worst Case,False
43,96372106,6,10637338,1,60,0.014963865280151367,0.0020601749420166016,43,56,13,53,43,56,13,53,0.0,uniform,Min Worst Case,False
44,96372106,6,10637339,1,60,0.40506744384765625,0.0021758079528808594,47,59,12,58,47,59,12,58,0.0,uniform,Min Worst Case,False
45,96372106,6,10637340,1,60,0.007311582565307617,0.0018715858459472656,35,46,11,44,35,46,11,44,0.0,uniform,Min Worst Case,False
46,96372106,6,10637341,1,60,0.0048182010650634766,0.0018405914306640625,37,50,13,46,37,50,13,46,0.0,uniform,Min Worst Case,False
47,96372106,6,10637342,1,60,0.005954742431640625,0.0015878677368164062,34,42,8,40,34,42,8,40,0.0,uniform,Min Worst Case,False
48,96372106,6,10637343,1,60,0.002172708511352539,0.0015053749084472656,32,41,9,36,32,41,9,36,0.0,uniform,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01194906234741211,0.001710653305053711,37,50,13,43,37,50,13,43,0.0,uniform,Min Worst Case,False
50,96372106,6,10637345,1,60,0.023250102996826172,0.002155780792236328,53,68,15,60,53,68,15,60,0.0,uniform,Min Worst Case,False
