Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,6,10637313,2,60,0.5198760032653809,0.23446226119995117,52,78,26,52,51,51,0,51,1.0,min,Min Best Case,True
19,96372106,6,10637314,2,60,49.67887568473816,3.9510576725006104,53,86,33,53,51,51,0,51,1.0,min,Min Best Case,True
20,96372106,6,10637315,2,60,0.013065814971923828,0.21144509315490723,51,91,40,51,52,52,0,52,1.0,min,Min Best Case,True
21,96372106,6,10637316,2,60,10.243223190307617,1.0559465885162354,64,96,32,64,65,65,0,65,1.0,min,Min Best Case,True
22,96372106,6,10637317,2,60,0.0074901580810546875,0.034224510192871094,46,68,22,46,46,46,0,46,1.0,min,Min Best Case,True
23,96372106,6,10637318,2,60,0.004751682281494141,0.014798402786254883,33,57,24,33,32,32,0,32,1.0,min,Min Best Case,True
24,96372106,6,10637319,2,60,0.3205864429473877,5.910780429840088,55,98,43,55,55,55,0,55,1.0,min,Min Best Case,True
25,96372106,6,10637320,2,60,0.008296966552734375,0.03303217887878418,34,53,19,34,34,34,0,34,1.0,min,Min Best Case,True
26,96372106,6,10637321,2,60,0.07618355751037598,0.024711132049560547,39,61,22,39,38,38,0,38,1.0,min,Min Best Case,True
27,96372106,6,10637322,2,60,0.027910709381103516,0.11845016479492188,42,67,25,42,40,40,0,40,1.0,min,Min Best Case,True
28,96372106,6,10637323,2,60,0.01597905158996582,0.18181419372558594,44,70,26,44,48,48,0,48,1.0,min,Min Best Case,True
29,96372106,6,10637324,2,60,0.020849227905273438,0.10888457298278809,40,58,18,40,41,41,0,41,1.0,min,Min Best Case,True
30,96372106,6,10637325,2,60,0.01010441780090332,0.030625581741333008,41,63,22,41,41,41,0,41,1.0,min,Min Best Case,True
31,96372106,6,10637326,2,60,15.621632099151611,0.2438335418701172,58,87,29,58,58,58,0,58,1.0,min,Min Best Case,True
32,96372106,6,10637327,2,60,0.004777431488037109,0.06961631774902344,47,75,28,47,47,47,0,47,1.0,min,Min Best Case,True
33,96372106,6,10637328,2,60,0.02808833122253418,0.056862592697143555,55,89,34,55,57,57,0,57,1.0,min,Min Best Case,True
34,96372106,6,10637329,2,60,10.67565631866455,0.05861926078796387,53,81,28,53,53,53,0,53,1.0,min,Min Best Case,True
35,96372106,6,10637330,2,60,0.004409313201904297,0.03564453125,40,69,29,40,41,41,0,41,1.0,min,Min Best Case,True
36,96372106,6,10637331,2,60,0.015753746032714844,0.08572006225585938,33,53,20,33,32,32,0,32,1.0,min,Min Best Case,True
37,96372106,6,10637332,2,60,0.021758079528808594,0.06617045402526855,38,61,23,38,39,39,0,39,1.0,min,Min Best Case,True
38,96372106,6,10637333,2,60,2.5101964473724365,0.5949761867523193,44,70,26,44,44,44,0,44,1.0,min,Min Best Case,True
39,96372106,6,10637334,2,60,0.0072591304779052734,0.018253564834594727,50,75,25,50,50,50,0,50,1.0,min,Min Best Case,True
40,96372106,6,10637335,2,60,0.0017423629760742188,0.008644580841064453,27,39,12,27,27,27,0,27,1.0,min,Min Best Case,True
41,96372106,6,10637336,2,60,0.7329750061035156,0.08431077003479004,62,101,39,62,60,60,0,60,1.0,min,Min Best Case,True
42,96372106,6,10637337,2,60,0.010396003723144531,0.019281387329101562,38,55,17,38,38,38,0,38,1.0,min,Min Best Case,True
43,96372106,6,10637338,2,60,1.1492297649383545,0.20077204704284668,50,85,35,50,51,51,0,51,1.0,min,Min Best Case,True
44,96372106,6,10637339,2,60,37.81425356864929,3.976008892059326,52,82,30,52,50,50,0,50,1.0,min,Min Best Case,True
45,96372106,6,10637340,2,60,0.006478309631347656,0.028431177139282227,41,68,27,41,41,41,0,41,1.0,min,Min Best Case,True
46,96372106,6,10637341,2,60,0.003949880599975586,0.014273643493652344,39,65,26,39,38,38,0,38,1.0,min,Min Best Case,True
47,96372106,6,10637342,2,60,0.03382158279418945,0.04528498649597168,40,62,22,40,40,40,0,40,1.0,min,Min Best Case,True
48,96372106,6,10637343,2,60,0.002429485321044922,0.01059722900390625,36,57,21,36,35,35,0,35,1.0,min,Min Best Case,True
49,96372106,6,10637344,2,60,0.16260981559753418,0.09798431396484375,41,69,28,41,42,42,0,42,1.0,min,Min Best Case,True
50,96372106,6,10637345,2,60,0.13393640518188477,0.030724525451660156,58,98,40,58,56,56,0,56,1.0,min,Min Best Case,True
