Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,6,10637328,2,60,0.02808833122253418,0.0453798770904541,55,89,34,89,84,84,0,84,1.0,max,Min Best Case,True
34,96372106,6,10637329,2,60,10.67565631866455,0.08555459976196289,53,81,28,81,79,79,0,79,1.0,max,Min Best Case,True
35,96372106,6,10637330,2,60,0.004409313201904297,0.05922722816467285,40,69,29,69,67,67,0,67,1.0,max,Min Best Case,True
36,96372106,6,10637331,2,60,0.015753746032714844,0.13091588020324707,33,53,20,53,57,57,0,57,1.0,max,Min Best Case,True
37,96372106,6,10637332,2,60,0.021758079528808594,0.11208629608154297,38,61,23,61,55,55,0,55,1.0,max,Min Best Case,True
38,96372106,6,10637333,2,60,2.5101964473724365,0.9490649700164795,44,70,26,70,66,66,0,66,1.0,max,Min Best Case,True
39,96372106,6,10637334,2,60,0.0072591304779052734,0.03156113624572754,50,75,25,75,79,79,0,79,1.0,max,Min Best Case,True
40,96372106,6,10637335,2,60,0.0017423629760742188,0.018074512481689453,27,39,12,39,39,39,0,39,1.0,max,Min Best Case,True
41,96372106,6,10637336,2,60,0.7329750061035156,0.1312260627746582,62,101,39,101,102,102,0,102,1.0,max,Min Best Case,True
42,96372106,6,10637337,2,60,0.010396003723144531,0.03556489944458008,38,55,17,55,55,55,0,55,1.0,max,Min Best Case,True
43,96372106,6,10637338,2,60,1.1492297649383545,0.3468942642211914,50,85,35,85,73,73,0,73,1.0,max,Min Best Case,True
44,96372106,6,10637339,2,60,37.81425356864929,9.070804119110107,52,82,30,82,84,84,0,84,1.0,max,Min Best Case,True
45,96372106,6,10637340,2,60,0.006478309631347656,0.025626659393310547,41,68,27,68,68,68,0,68,1.0,max,Min Best Case,True
46,96372106,6,10637341,2,60,0.003949880599975586,0.015008211135864258,39,65,26,65,65,65,0,65,1.0,max,Min Best Case,True
47,96372106,6,10637342,2,60,0.03382158279418945,0.04689168930053711,40,62,22,62,61,61,0,61,1.0,max,Min Best Case,True
48,96372106,6,10637343,2,60,0.002429485321044922,0.011041879653930664,36,57,21,57,60,60,0,60,1.0,max,Min Best Case,True
49,96372106,6,10637344,2,60,0.16260981559753418,0.09160923957824707,41,69,28,69,65,65,0,65,1.0,max,Min Best Case,True
50,96372106,6,10637345,2,60,0.13393640518188477,0.04538297653198242,58,98,40,98,94,94,0,94,1.0,max,Min Best Case,True
