Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
25,96372106,6,10637320,0,60,0.0009725093841552734,0.0009140968322753906,24,24,0,24,24,24,0,24,0.0,min,True
26,96372106,6,10637321,0,60,0.016961336135864258,0.0009632110595703125,27,27,0,27,27,27,0,27,0.0,min,True
27,96372106,6,10637322,0,60,0.023948192596435547,0.0013911724090576172,34,34,0,34,34,34,0,34,0.0,min,True
28,96372106,6,10637323,0,60,0.008944511413574219,0.0018591880798339844,35,35,0,35,35,35,0,35,0.0,min,True
29,96372106,6,10637324,0,60,0.004017829895019531,0.0012187957763671875,30,30,0,30,30,30,0,30,0.0,min,True
30,96372106,6,10637325,0,60,0.0019931793212890625,0.0011920928955078125,29,29,0,29,29,29,0,29,0.0,min,True
31,96372106,6,10637326,0,60,0.01595759391784668,0.0014145374298095703,37,37,0,37,37,37,0,37,0.0,min,True
32,96372106,6,10637327,0,60,0.005023956298828125,0.001068115234375,33,33,0,33,33,33,0,33,0.0,min,True
33,96372106,6,10637328,0,60,0.004987239837646484,0.0012669563293457031,40,40,0,40,40,40,0,40,0.0,min,True
34,96372106,6,10637329,0,60,0.01695418357849121,0.0013964176177978516,37,37,0,37,37,37,0,37,0.0,min,True
35,96372106,6,10637330,0,60,0.008977890014648438,0.001407623291015625,31,31,0,31,31,31,0,31,0.0,min,True
36,96372106,6,10637331,0,60,0.0059664249420166016,0.0010406970977783203,24,24,0,24,24,24,0,24,0.0,min,True
37,96372106,6,10637332,0,60,0.003951549530029297,0.0010383129119873047,28,28,0,28,28,28,0,28,0.0,min,True
38,96372106,6,10637333,0,60,0.003990650177001953,0.0009484291076660156,28,28,0,28,28,28,0,28,0.0,min,True
39,96372106,6,10637334,0,60,0.0030031204223632812,0.001028299331665039,34,34,0,34,34,34,0,34,0.0,min,True
40,96372106,6,10637335,0,60,0.0009951591491699219,0.0010521411895751953,18,18,0,18,18,18,0,18,0.0,min,True
41,96372106,6,10637336,0,60,0.002990245819091797,0.0015997886657714844,50,50,0,50,50,50,0,50,0.0,min,True
42,96372106,6,10637337,0,60,0.004984855651855469,0.0010042190551757812,27,27,0,27,27,27,0,27,0.0,min,True
43,96372106,6,10637338,0,60,0.003956317901611328,0.0014090538024902344,38,38,0,38,38,38,0,38,0.0,min,True
44,96372106,6,10637339,0,60,0.009979963302612305,0.0014629364013671875,38,38,0,38,38,38,0,38,0.0,min,True
45,96372106,6,10637340,0,60,0.004027605056762695,0.0012793540954589844,30,30,0,30,30,30,0,30,0.0,min,True
46,96372106,6,10637341,0,60,0.0009970664978027344,0.0013043880462646484,33,33,0,33,33,33,0,33,0.0,min,True
47,96372106,6,10637342,0,60,0.004000663757324219,0.0010652542114257812,28,28,0,28,28,28,0,28,0.0,min,True
48,96372106,6,10637343,0,60,0.003985404968261719,0.0012912750244140625,29,29,0,29,29,29,0,29,0.0,min,True
49,96372106,6,10637344,0,60,0.08674168586730957,0.0011119842529296875,31,31,0,31,31,31,0,31,0.0,min,True
50,96372106,6,10637345,0,60,0.0019583702087402344,0.001489877700805664,46,46,0,46,46,46,0,46,0.0,min,True
