Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,6,10637336,2,60,0.06447601318359375,0.11094331741333008,64,103,39,82,80,80,0,80,1.0,uniform,Min Worst Case,True
42,96372106,6,10637337,2,60,0.01633453369140625,0.029042482376098633,38,55,17,44,44,44,0,44,1.0,uniform,Min Worst Case,True
43,96372106,6,10637338,2,60,0.27414798736572266,0.2139122486114502,55,74,19,65,61,61,0,61,1.0,uniform,Min Worst Case,True
44,96372106,6,10637339,2,60,5.3464436531066895,3.8524277210235596,57,82,25,71,67,67,0,67,1.0,uniform,Min Worst Case,True
45,96372106,6,10637340,2,60,0.013174057006835938,0.026952743530273438,41,68,27,53,53,53,0,53,1.0,uniform,Min Worst Case,True
46,96372106,6,10637341,2,60,0.003924369812011719,0.018057823181152344,39,65,26,55,55,55,0,55,1.0,uniform,Min Worst Case,True
47,96372106,6,10637342,2,60,0.03355288505554199,0.04457712173461914,41,62,21,51,50,50,0,50,1.0,uniform,Min Worst Case,True
48,96372106,6,10637343,2,60,0.0024657249450683594,0.011642217636108398,36,57,21,43,43,43,0,43,1.0,uniform,Min Worst Case,True
49,96372106,6,10637344,2,60,0.08842825889587402,0.09216618537902832,42,65,23,49,51,51,0,51,1.0,uniform,Min Worst Case,True
50,96372106,6,10637345,2,60,0.013022661209106445,0.04135298728942871,59,95,36,76,77,77,0,77,1.0,uniform,Min Worst Case,True
