Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,6,10637335,2,60,0.0017423629760742188,0.004359245300292969,27,39,12,31,31,32,1,31,0.5,uniform,Min Best Case,False
41,96372106,6,10637336,2,60,0.7329750061035156,0.009578943252563477,62,101,39,80,76,81,5,80,0.5,uniform,Min Best Case,False
42,96372106,6,10637337,2,60,0.010396003723144531,0.0046539306640625,38,55,17,44,42,47,5,44,0.5,uniform,Min Best Case,False
43,96372106,6,10637338,2,60,1.1492297649383545,0.009974956512451172,50,85,35,68,68,68,0,68,0.5,uniform,Min Best Case,False
44,96372106,6,10637339,2,60,37.81425356864929,0.009422063827514648,52,82,30,70,65,71,6,70,0.5,uniform,Min Best Case,False
45,96372106,6,10637340,2,60,0.006478309631347656,0.0072252750396728516,41,68,27,53,52,55,3,53,0.5,uniform,Min Best Case,False
46,96372106,6,10637341,2,60,0.003949880599975586,0.007541179656982422,39,65,26,55,50,57,7,55,0.5,uniform,Min Best Case,False
47,96372106,6,10637342,2,60,0.03382158279418945,0.005437612533569336,40,62,22,47,45,50,5,47,0.5,uniform,Min Best Case,False
48,96372106,6,10637343,2,60,0.002429485321044922,0.0053043365478515625,36,57,21,43,43,46,3,43,0.5,uniform,Min Best Case,False
49,96372106,6,10637344,2,60,0.16260981559753418,0.006440401077270508,41,69,28,51,51,52,1,51,0.5,uniform,Min Best Case,False
50,96372106,6,10637345,2,60,0.13393640518188477,0.009715080261230469,58,98,40,79,77,81,4,79,0.5,uniform,Min Best Case,False
