Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
41,96372106,6,10637336,1,60,3.750532865524292,0.1216738224029541,56,71,15,56,57,59,2,57,0.75,min,True
42,96372106,6,10637337,1,60,0.009979724884033203,0.011968374252319336,32,44,12,32,32,32,0,32,0.75,min,True
43,96372106,6,10637338,1,60,0.27340149879455566,0.03789806365966797,41,57,16,41,41,44,3,41,0.75,min,True
44,96372106,6,10637339,1,60,3.1850085258483887,0.09773802757263184,44,62,18,44,42,42,0,42,0.75,min,True
45,96372106,6,10637340,1,60,0.04587841033935547,0.06881594657897949,35,47,12,35,35,36,1,35,0.75,min,True
46,96372106,6,10637341,1,60,0.009979724884033203,0.029919147491455078,34,50,16,34,34,35,1,34,0.75,min,True
47,96372106,6,10637342,1,60,0.006982564926147461,0.05285787582397461,34,42,8,34,34,34,0,34,0.75,min,True
48,96372106,6,10637343,1,60,0.005989551544189453,0.016954421997070312,32,41,9,32,32,33,1,32,0.75,min,True
49,96372106,6,10637344,1,60,0.0737607479095459,0.06981325149536133,36,52,16,36,37,37,0,37,0.75,min,True
50,96372106,6,10637345,1,60,0.2593691349029541,0.10073065757751465,52,68,16,52,52,52,0,52,0.75,min,True
