Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
17,96372106,6,10637312,1,60,0.027893543243408203,0.029918670654296875,33,44,11,33,32,33,1,32,0.75,min,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.05585169792175293,42,55,13,42,42,43,1,42,0.75,min,True
19,96372106,6,10637314,1,60,7.664156198501587,0.08781933784484863,45,60,15,45,45,48,3,45,0.75,min,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.03191256523132324,46,66,20,46,46,48,2,46,0.75,min,True
21,96372106,6,10637316,1,60,1.4148149490356445,0.34311866760253906,51,76,25,51,52,55,3,52,0.75,min,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.01495814323425293,38,54,16,38,38,38,0,38,0.75,min,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.041925907135009766,27,37,10,27,27,27,0,27,0.75,min,True
24,96372106,6,10637319,1,60,9.595983505249023,0.4557814598083496,51,68,17,51,52,53,1,52,0.75,min,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.01393747329711914,30,39,9,30,30,30,0,30,0.75,min,True
26,96372106,6,10637321,1,60,0.016954660415649414,0.041834115982055664,32,44,12,32,33,34,1,33,0.75,min,True
27,96372106,6,10637322,1,60,0.09773826599121094,0.13463854789733887,38,48,10,38,38,39,1,38,0.75,min,True
28,96372106,6,10637323,1,60,0.01601386070251465,0.02393794059753418,37,49,12,37,37,37,0,37,0.75,min,True
29,96372106,6,10637324,1,60,0.0060214996337890625,0.01795196533203125,35,45,10,35,35,35,0,35,0.75,min,True
30,96372106,6,10637325,1,60,0.021021127700805664,0.01492452621459961,34,48,14,34,33,33,0,33,0.75,min,True
31,96372106,6,10637326,1,60,0.14461231231689453,0.11962532997131348,48,63,15,48,49,49,0,49,0.75,min,True
32,96372106,6,10637327,1,60,0.07180666923522949,0.02293562889099121,38,56,18,38,37,37,0,37,0.75,min,True
33,96372106,6,10637328,1,60,0.024939537048339844,0.03989362716674805,46,60,14,46,46,46,0,46,0.75,min,True
34,96372106,6,10637329,1,60,2.726398229598999,0.11964249610900879,44,58,14,44,43,43,0,43,0.75,min,True
35,96372106,6,10637330,1,60,0.018950939178466797,0.055795907974243164,36,51,15,36,37,37,0,37,0.75,min,True
36,96372106,6,10637331,1,60,0.03891801834106445,0.05482888221740723,29,38,9,29,29,29,0,29,0.75,min,True
37,96372106,6,10637332,1,60,0.010982990264892578,0.009955406188964844,32,45,13,32,32,32,0,32,0.75,min,True
38,96372106,6,10637333,1,60,0.8427078723907471,0.029918909072875977,37,53,16,37,38,40,2,38,0.75,min,True
39,96372106,6,10637334,1,60,0.09979033470153809,0.012912273406982422,40,57,17,40,39,40,1,39,0.75,min,True
40,96372106,6,10637335,1,60,0.01994609832763672,0.02097630500793457,22,27,5,22,22,22,0,22,0.75,min,True
41,96372106,6,10637336,1,60,3.750532865524292,0.0987405776977539,56,71,15,56,57,59,2,57,0.75,min,True
42,96372106,6,10637337,1,60,0.009979724884033203,0.013962030410766602,32,44,12,32,32,32,0,32,0.75,min,True
43,96372106,6,10637338,1,60,0.27340149879455566,0.03387618064880371,41,57,16,41,41,44,3,41,0.75,min,True
44,96372106,6,10637339,1,60,3.1850085258483887,0.10268974304199219,44,62,18,44,42,42,0,42,0.75,min,True
45,96372106,6,10637340,1,60,0.04587841033935547,0.052858591079711914,35,47,12,35,35,36,1,35,0.75,min,True
46,96372106,6,10637341,1,60,0.009979724884033203,0.0249636173248291,34,50,16,34,34,35,1,34,0.75,min,True
47,96372106,6,10637342,1,60,0.006982564926147461,0.03095531463623047,34,42,8,34,34,34,0,34,0.75,min,True
48,96372106,6,10637343,1,60,0.005989551544189453,0.010970830917358398,32,41,9,32,32,33,1,32,0.75,min,True
49,96372106,6,10637344,1,60,0.0737607479095459,0.09275197982788086,36,52,16,36,37,37,0,37,0.75,min,True
50,96372106,6,10637345,1,60,0.2593691349029541,0.09274983406066895,52,68,16,52,52,52,0,52,0.75,min,True
