Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,6,10637329,2,60,0.018798112869262695,0.08410191535949707,54,76,22,76,79,79,0,79,1.0,max,Min Worst Case,True
35,96372106,6,10637330,2,60,0.022637367248535156,0.0601654052734375,41,68,27,68,67,67,0,67,1.0,max,Min Worst Case,True
36,96372106,6,10637331,2,60,0.07127499580383301,0.13302135467529297,33,53,20,53,57,57,0,57,1.0,max,Min Worst Case,True
37,96372106,6,10637332,2,60,0.04760146141052246,0.11255979537963867,40,59,19,59,55,55,0,55,1.0,max,Min Worst Case,True
38,96372106,6,10637333,2,60,0.8939342498779297,0.9497921466827393,48,68,20,68,66,66,0,66,1.0,max,Min Worst Case,True
39,96372106,6,10637334,2,60,0.012239694595336914,0.03156900405883789,50,75,25,75,79,79,0,79,1.0,max,Min Worst Case,True
40,96372106,6,10637335,2,60,0.0029158592224121094,0.01781439781188965,27,39,12,39,39,39,0,39,1.0,max,Min Worst Case,True
41,96372106,6,10637336,2,60,0.06447601318359375,0.12231063842773438,64,103,39,103,102,102,0,102,1.0,max,Min Worst Case,True
42,96372106,6,10637337,2,60,0.01633453369140625,0.03569674491882324,38,55,17,55,55,55,0,55,1.0,max,Min Worst Case,True
43,96372106,6,10637338,2,60,0.27414798736572266,0.36993980407714844,55,74,19,74,73,73,0,73,1.0,max,Min Worst Case,True
44,96372106,6,10637339,2,60,5.3464436531066895,10.027531385421753,57,82,25,82,84,84,0,84,1.0,max,Min Worst Case,True
45,96372106,6,10637340,2,60,0.013174057006835938,0.025618791580200195,41,68,27,68,68,68,0,68,1.0,max,Min Worst Case,True
46,96372106,6,10637341,2,60,0.003924369812011719,0.013680219650268555,39,65,26,65,65,65,0,65,1.0,max,Min Worst Case,True
47,96372106,6,10637342,2,60,0.03355288505554199,0.05540204048156738,41,62,21,62,61,61,0,61,1.0,max,Min Worst Case,True
48,96372106,6,10637343,2,60,0.0024657249450683594,0.010990619659423828,36,57,21,57,60,60,0,60,1.0,max,Min Worst Case,True
49,96372106,6,10637344,2,60,0.08842825889587402,0.09578824043273926,42,65,23,65,65,65,0,65,1.0,max,Min Worst Case,True
50,96372106,6,10637345,2,60,0.013022661209106445,0.04527878761291504,59,95,36,95,94,94,0,94,1.0,max,Min Worst Case,True
