Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,6,10637309,2,60,0.1347637176513672,0.04261612892150879,44,65,21,44,41,47,6,41,0.5,min,Min Best Case,True
15,96372106,6,10637310,2,60,3.0413873195648193,0.21368980407714844,60,94,34,60,58,60,2,58,0.5,min,Min Best Case,True
16,96372106,6,10637311,2,60,0.0013713836669921875,0.0072705745697021484,47,75,28,47,47,53,6,47,0.5,min,Min Best Case,True
17,96372106,6,10637312,2,60,0.03505897521972656,0.011153221130371094,35,60,25,35,35,41,6,35,0.5,min,Min Best Case,True
18,96372106,6,10637313,2,60,0.5198760032653809,0.009767293930053711,52,78,26,52,50,54,4,50,0.5,min,Min Best Case,True
19,96372106,6,10637314,2,60,49.67887568473816,0.04897284507751465,53,86,33,53,53,56,3,53,0.5,min,Min Best Case,True
20,96372106,6,10637315,2,60,0.013065814971923828,0.011090278625488281,51,91,40,51,51,63,12,51,0.5,min,Min Best Case,True
21,96372106,6,10637316,2,60,10.243223190307617,1.2896411418914795,64,96,32,64,66,66,0,66,0.5,min,Min Best Case,True
22,96372106,6,10637317,2,60,0.0074901580810546875,0.013991832733154297,46,68,22,46,46,52,6,46,0.5,min,Min Best Case,True
23,96372106,6,10637318,2,60,0.004751682281494141,0.005191326141357422,33,57,24,33,32,40,8,32,0.5,min,Min Best Case,True
24,96372106,6,10637319,2,60,0.3205864429473877,0.022081375122070312,55,98,43,55,58,64,6,58,0.5,min,Min Best Case,True
25,96372106,6,10637320,2,60,0.008296966552734375,0.003681659698486328,34,53,19,34,34,38,4,34,0.5,min,Min Best Case,True
26,96372106,6,10637321,2,60,0.07618355751037598,0.004057407379150391,39,61,22,39,38,42,4,38,0.5,min,Min Best Case,True
27,96372106,6,10637322,2,60,0.027910709381103516,0.07119488716125488,42,67,25,42,42,45,3,42,0.5,min,Min Best Case,True
28,96372106,6,10637323,2,60,0.01597905158996582,0.0203704833984375,44,70,26,44,45,48,3,45,0.5,min,Min Best Case,True
29,96372106,6,10637324,2,60,0.020849227905273438,0.011414051055908203,40,58,18,40,40,44,4,40,0.5,min,Min Best Case,True
30,96372106,6,10637325,2,60,0.01010441780090332,0.012632608413696289,41,63,22,41,39,43,4,39,0.5,min,Min Best Case,True
31,96372106,6,10637326,2,60,15.621632099151611,0.16332411766052246,58,87,29,58,58,60,2,58,0.5,min,Min Best Case,True
32,96372106,6,10637327,2,60,0.004777431488037109,0.0077474117279052734,47,75,28,47,46,53,7,46,0.5,min,Min Best Case,True
33,96372106,6,10637328,2,60,0.02808833122253418,0.0062673091888427734,55,89,34,55,54,58,4,54,0.5,min,Min Best Case,True
34,96372106,6,10637329,2,60,10.67565631866455,0.03760886192321777,53,81,28,53,52,52,0,52,0.5,min,Min Best Case,True
35,96372106,6,10637330,2,60,0.004409313201904297,0.028418540954589844,40,69,29,40,44,46,2,44,0.5,min,Min Best Case,True
36,96372106,6,10637331,2,60,0.015753746032714844,0.006968498229980469,33,53,20,33,32,40,8,32,0.5,min,Min Best Case,True
37,96372106,6,10637332,2,60,0.021758079528808594,0.006902456283569336,38,61,23,38,38,42,4,38,0.5,min,Min Best Case,True
38,96372106,6,10637333,2,60,2.5101964473724365,0.0036635398864746094,44,70,26,44,44,61,17,44,0.5,min,Min Best Case,True
39,96372106,6,10637334,2,60,0.0072591304779052734,0.010310173034667969,50,75,25,50,50,65,15,50,0.5,min,Min Best Case,True
40,96372106,6,10637335,2,60,0.0017423629760742188,0.0037622451782226562,27,39,12,27,27,28,1,27,0.5,min,Min Best Case,True
41,96372106,6,10637336,2,60,0.7329750061035156,0.06586551666259766,62,101,39,62,61,71,10,61,0.5,min,Min Best Case,True
42,96372106,6,10637337,2,60,0.010396003723144531,0.00610661506652832,38,55,17,38,38,42,4,38,0.5,min,Min Best Case,True
43,96372106,6,10637338,2,60,1.1492297649383545,0.019210100173950195,50,85,35,50,51,54,3,51,0.5,min,Min Best Case,True
44,96372106,6,10637339,2,60,37.81425356864929,0.018822908401489258,52,82,30,52,51,54,3,51,0.5,min,Min Best Case,True
45,96372106,6,10637340,2,60,0.006478309631347656,0.011314630508422852,41,68,27,41,41,45,4,41,0.5,min,Min Best Case,True
46,96372106,6,10637341,2,60,0.003949880599975586,0.012311220169067383,39,65,26,39,38,41,3,38,0.5,min,Min Best Case,True
47,96372106,6,10637342,2,60,0.03382158279418945,0.07145404815673828,40,62,22,40,41,41,0,41,0.5,min,Min Best Case,True
48,96372106,6,10637343,2,60,0.002429485321044922,0.0071375370025634766,36,57,21,36,35,35,0,35,0.5,min,Min Best Case,True
49,96372106,6,10637344,2,60,0.16260981559753418,0.09332704544067383,41,69,28,41,42,47,5,42,0.5,min,Min Best Case,True
50,96372106,6,10637345,2,60,0.13393640518188477,0.019573211669921875,58,98,40,58,58,64,6,58,0.5,min,Min Best Case,True
