Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,6,10637321,0,60,0.005269289016723633,0.0010662078857421875,27,27,0,27,27,27,0,27,0.5,max,Min Worst Case,True
27,96372106,6,10637322,0,60,0.007965803146362305,0.0015590190887451172,34,34,0,34,34,34,0,34,0.5,max,Min Worst Case,True
28,96372106,6,10637323,0,60,0.004907846450805664,0.002174854278564453,35,35,0,35,35,35,0,35,0.5,max,Min Worst Case,True
29,96372106,6,10637324,0,60,0.0017476081848144531,0.0013189315795898438,30,30,0,30,30,30,0,30,0.5,max,Min Worst Case,True
30,96372106,6,10637325,0,60,0.0010652542114257812,0.0013277530670166016,29,29,0,29,29,29,0,29,0.5,max,Min Worst Case,True
31,96372106,6,10637326,0,60,0.0033507347106933594,0.0016031265258789062,37,37,0,37,37,37,0,37,0.5,max,Min Worst Case,True
32,96372106,6,10637327,0,60,0.0018544197082519531,0.0011708736419677734,33,33,0,33,33,33,0,33,0.5,max,Min Worst Case,True
33,96372106,6,10637328,0,60,0.002355337142944336,0.0014507770538330078,40,40,0,40,40,40,0,40,0.5,max,Min Worst Case,True
34,96372106,6,10637329,0,60,0.003841876983642578,0.0015630722045898438,37,37,0,37,37,37,0,37,0.5,max,Min Worst Case,True
35,96372106,6,10637330,0,60,0.002763032913208008,0.0016009807586669922,31,31,0,31,31,31,0,31,0.5,max,Min Worst Case,True
36,96372106,6,10637331,0,60,0.0019385814666748047,0.0011653900146484375,24,24,0,24,24,24,0,24,0.5,max,Min Worst Case,True
37,96372106,6,10637332,0,60,0.0015716552734375,0.0011899471282958984,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,True
38,96372106,6,10637333,0,60,0.0014891624450683594,0.0010423660278320312,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,True
39,96372106,6,10637334,0,60,0.001222372055053711,0.0011720657348632812,34,34,0,34,34,34,0,34,0.5,max,Min Worst Case,True
40,96372106,6,10637335,0,60,0.0007147789001464844,0.0014064311981201172,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,True
41,96372106,6,10637336,0,60,0.0016689300537109375,0.0018329620361328125,50,50,0,50,50,50,0,50,0.5,max,Min Worst Case,True
42,96372106,6,10637337,0,60,0.0021216869354248047,0.0012106895446777344,27,27,0,27,27,27,0,27,0.5,max,Min Worst Case,True
43,96372106,6,10637338,0,60,0.0019392967224121094,0.0015528202056884766,38,38,0,38,38,38,0,38,0.5,max,Min Worst Case,True
44,96372106,6,10637339,0,60,0.0044476985931396484,0.0017595291137695312,38,38,0,38,38,38,0,38,0.5,max,Min Worst Case,True
45,96372106,6,10637340,0,60,0.0016629695892333984,0.0014400482177734375,30,30,0,30,30,30,0,30,0.5,max,Min Worst Case,True
46,96372106,6,10637341,0,60,0.0014650821685791016,0.0014095306396484375,33,33,0,33,33,33,0,33,0.5,max,Min Worst Case,True
47,96372106,6,10637342,0,60,0.002248048782348633,0.0012006759643554688,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,True
48,96372106,6,10637343,0,60,0.0015213489532470703,0.0011484622955322266,29,29,0,29,29,29,0,29,0.5,max,Min Worst Case,True
49,96372106,6,10637344,0,60,0.11237740516662598,0.0012810230255126953,31,31,0,31,31,31,0,31,0.5,max,Min Worst Case,True
50,96372106,6,10637345,0,60,0.0016016960144042969,0.0016832351684570312,46,46,0,46,46,46,0,46,0.5,max,Min Worst Case,True
