Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
28,96372106,6,10637323,1,60,0.01601386070251465,0.033910274505615234,37,49,12,44,43,44,1,44,0.5,uniform,True
29,96372106,6,10637324,1,60,0.0060214996337890625,0.01795172691345215,35,45,10,41,42,43,1,43,0.5,uniform,True
30,96372106,6,10637325,1,60,0.021021127700805664,0.011967182159423828,34,48,14,40,39,40,1,40,0.5,uniform,True
31,96372106,6,10637326,1,60,0.14461231231689453,0.1186830997467041,48,63,15,55,53,55,2,55,0.5,uniform,True
32,96372106,6,10637327,1,60,0.07180666923522949,0.10172748565673828,38,56,18,50,46,48,2,47,0.5,uniform,True
33,96372106,6,10637328,1,60,0.024939537048339844,0.009973287582397461,46,60,14,50,49,53,4,51,0.5,uniform,True
34,96372106,6,10637329,1,60,2.726398229598999,0.0767974853515625,44,58,14,49,48,51,3,48,0.5,uniform,True
35,96372106,6,10637330,1,60,0.018950939178466797,0.02094244956970215,36,51,15,44,44,44,0,44,0.5,uniform,True
36,96372106,6,10637331,1,60,0.03891801834106445,0.011969804763793945,29,38,9,34,33,35,2,34,0.5,uniform,True
37,96372106,6,10637332,1,60,0.010982990264892578,0.01595783233642578,32,45,13,37,36,40,4,37,0.5,uniform,True
38,96372106,6,10637333,1,60,0.8427078723907471,0.13164806365966797,37,53,16,45,40,42,2,40,0.5,uniform,True
39,96372106,6,10637334,1,60,0.09979033470153809,0.01096963882446289,40,57,17,47,46,50,4,47,0.5,uniform,True
40,96372106,6,10637335,1,60,0.01994609832763672,0.006982326507568359,22,27,5,23,23,24,1,23,0.5,uniform,True
41,96372106,6,10637336,1,60,3.750532865524292,0.050862789154052734,56,71,15,63,62,66,4,65,0.5,uniform,True
42,96372106,6,10637337,1,60,0.009979724884033203,0.009974479675292969,32,44,12,37,37,37,0,37,0.5,uniform,True
43,96372106,6,10637338,1,60,0.27340149879455566,0.02293992042541504,41,57,16,53,53,54,1,53,0.5,uniform,True
44,96372106,6,10637339,1,60,3.1850085258483887,0.05186271667480469,44,62,18,56,54,56,2,56,0.5,uniform,True
45,96372106,6,10637340,1,60,0.04587841033935547,0.04687356948852539,35,47,12,46,42,46,4,46,0.5,uniform,True
46,96372106,6,10637341,1,60,0.009979724884033203,0.022937297821044922,34,50,16,46,42,47,5,46,0.5,uniform,True
47,96372106,6,10637342,1,60,0.006982564926147461,0.007977962493896484,34,42,8,40,40,40,0,40,0.5,uniform,True
48,96372106,6,10637343,1,60,0.005989551544189453,0.012964248657226562,32,41,9,36,35,38,3,36,0.5,uniform,True
49,96372106,6,10637344,1,60,0.0737607479095459,0.02892613410949707,36,52,16,42,39,42,3,41,0.5,uniform,True
50,96372106,6,10637345,1,60,0.2593691349029541,0.05186319351196289,52,68,16,59,63,65,2,63,0.5,uniform,True
