Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,6,10637310,1,60,2.8171980381011963,0.0020613670349121094,50,70,20,70,50,70,20,70,0.0,max,Min Best Case,True
16,96372106,6,10637311,1,60,0.0021810531616210938,0.0014548301696777344,42,56,14,56,42,56,14,56,0.0,max,Min Best Case,True
17,96372106,6,10637312,1,60,0.007080793380737305,0.0013086795806884766,33,44,11,44,33,44,11,44,0.0,max,Min Best Case,True
18,96372106,6,10637313,1,60,0.054146766662597656,0.0016672611236572266,42,55,13,55,42,55,13,55,0.0,max,Min Best Case,True
19,96372106,6,10637314,1,60,16.37461757659912,0.0018601417541503906,45,62,17,62,45,62,17,62,0.0,max,Min Best Case,True
20,96372106,6,10637315,1,60,0.004896640777587891,0.001695394515991211,46,65,19,65,46,65,19,65,0.0,max,Min Best Case,True
21,96372106,6,10637316,1,60,0.4615616798400879,0.0019860267639160156,51,74,23,74,51,74,23,74,0.0,max,Min Best Case,True
22,96372106,6,10637317,1,60,0.004582881927490234,0.0013909339904785156,38,54,16,54,38,54,16,54,0.0,max,Min Best Case,True
23,96372106,6,10637318,1,60,0.004763126373291016,0.0013000965118408203,27,37,10,37,27,37,10,37,0.0,max,Min Best Case,True
24,96372106,6,10637319,1,60,46.25294232368469,0.0019235610961914062,51,67,16,67,51,67,16,67,0.0,max,Min Best Case,True
25,96372106,6,10637320,1,60,0.0030083656311035156,0.0012536048889160156,30,39,9,39,30,39,9,39,0.0,max,Min Best Case,True
26,96372106,6,10637321,1,60,0.007682323455810547,0.0010790824890136719,32,44,12,44,32,44,12,44,0.0,max,Min Best Case,True
27,96372106,6,10637322,1,60,0.016719579696655273,0.0016684532165527344,38,48,10,48,38,48,10,48,0.0,max,Min Best Case,True
28,96372106,6,10637323,1,60,0.0040378570556640625,0.0020492076873779297,37,49,12,49,37,49,12,49,0.0,max,Min Best Case,True
29,96372106,6,10637324,1,60,0.0021703243255615234,0.0012140274047851562,35,45,10,45,35,45,10,45,0.0,max,Min Best Case,True
30,96372106,6,10637325,1,60,0.01055145263671875,0.0014815330505371094,34,49,15,49,34,49,15,49,0.0,max,Min Best Case,True
31,96372106,6,10637326,1,60,0.027945280075073242,0.001588582992553711,48,63,15,63,48,63,15,63,0.0,max,Min Best Case,True
32,96372106,6,10637327,1,60,0.01728987693786621,0.00146484375,38,56,18,56,38,56,18,56,0.0,max,Min Best Case,True
33,96372106,6,10637328,1,60,0.005980253219604492,0.0013630390167236328,46,60,14,60,46,60,14,60,0.0,max,Min Best Case,True
34,96372106,6,10637329,1,60,1.189389705657959,0.0017371177673339844,44,57,13,57,44,57,13,57,0.0,max,Min Best Case,True
35,96372106,6,10637330,1,60,0.004670381546020508,0.0016782283782958984,36,51,15,51,36,51,15,51,0.0,max,Min Best Case,True
36,96372106,6,10637331,1,60,0.007506847381591797,0.001277923583984375,29,38,9,38,29,38,9,38,0.0,max,Min Best Case,True
37,96372106,6,10637332,1,60,0.0038216114044189453,0.00118255615234375,32,45,13,45,32,45,13,45,0.0,max,Min Best Case,True
38,96372106,6,10637333,1,60,0.2805314064025879,0.0014958381652832031,37,53,16,53,37,53,16,53,0.0,max,Min Best Case,True
39,96372106,6,10637334,1,60,0.01387643814086914,0.0012590885162353516,40,57,17,57,40,57,17,57,0.0,max,Min Best Case,True
40,96372106,6,10637335,1,60,0.002508878707885742,0.0011496543884277344,22,27,5,27,22,27,5,27,0.0,max,Min Best Case,True
41,96372106,6,10637336,1,60,1.020289421081543,0.001897573471069336,56,71,15,71,56,71,15,71,0.0,max,Min Best Case,True
42,96372106,6,10637337,1,60,0.002981901168823242,0.0011229515075683594,32,44,12,44,32,44,12,44,0.0,max,Min Best Case,True
43,96372106,6,10637338,1,60,0.056641578674316406,0.0016455650329589844,41,57,16,57,41,57,16,57,0.0,max,Min Best Case,True
44,96372106,6,10637339,1,60,0.4594855308532715,0.0018579959869384766,44,62,18,62,44,62,18,62,0.0,max,Min Best Case,True
45,96372106,6,10637340,1,60,0.01030421257019043,0.001482248306274414,35,47,12,47,35,47,12,47,0.0,max,Min Best Case,True
46,96372106,6,10637341,1,60,0.0031185150146484375,0.0018603801727294922,34,50,16,50,34,50,16,50,0.0,max,Min Best Case,True
47,96372106,6,10637342,1,60,0.006357908248901367,0.0012359619140625,34,42,8,42,34,42,8,42,0.0,max,Min Best Case,True
48,96372106,6,10637343,1,60,0.0022771358489990234,0.001146078109741211,32,41,9,41,32,41,9,41,0.0,max,Min Best Case,True
49,96372106,6,10637344,1,60,0.01293039321899414,0.0013499259948730469,36,52,16,52,36,52,16,52,0.0,max,Min Best Case,True
50,96372106,6,10637345,1,60,0.15299654006958008,0.0018334388732910156,52,70,18,70,52,70,18,70,0.0,max,Min Best Case,True
