Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,6,10637310,1,60,2.8171980381011963,0.008387327194213867,50,70,20,50,50,50,0,50,1.0,min,Min Best Case,False
16,96372106,6,10637311,1,60,0.0021810531616210938,0.005663394927978516,42,56,14,42,42,42,0,42,1.0,min,Min Best Case,False
17,96372106,6,10637312,1,60,0.007080793380737305,0.004183769226074219,33,44,11,33,33,33,0,33,1.0,min,Min Best Case,False
18,96372106,6,10637313,1,60,0.054146766662597656,0.006094694137573242,42,55,13,42,42,42,0,42,1.0,min,Min Best Case,False
19,96372106,6,10637314,1,60,16.37461757659912,0.006735801696777344,45,62,17,45,45,45,0,45,1.0,min,Min Best Case,False
20,96372106,6,10637315,1,60,0.004896640777587891,0.007870912551879883,46,65,19,46,46,46,0,46,1.0,min,Min Best Case,False
21,96372106,6,10637316,1,60,0.4615616798400879,0.007555484771728516,51,74,23,51,51,51,0,51,1.0,min,Min Best Case,False
22,96372106,6,10637317,1,60,0.004582881927490234,0.005368947982788086,38,54,16,38,38,38,0,38,1.0,min,Min Best Case,False
23,96372106,6,10637318,1,60,0.004763126373291016,0.004041433334350586,27,37,10,27,27,27,0,27,1.0,min,Min Best Case,False
24,96372106,6,10637319,1,60,46.25294232368469,0.012927055358886719,51,67,16,51,51,51,0,51,1.0,min,Min Best Case,False
25,96372106,6,10637320,1,60,0.0030083656311035156,0.003781557083129883,30,39,9,30,30,30,0,30,1.0,min,Min Best Case,False
26,96372106,6,10637321,1,60,0.007682323455810547,0.003552675247192383,32,44,12,32,32,32,0,32,1.0,min,Min Best Case,False
27,96372106,6,10637322,1,60,0.016719579696655273,0.00680851936340332,38,48,10,38,38,38,0,38,1.0,min,Min Best Case,False
28,96372106,6,10637323,1,60,0.0040378570556640625,0.00760197639465332,37,49,12,37,37,37,0,37,1.0,min,Min Best Case,False
29,96372106,6,10637324,1,60,0.0021703243255615234,0.004571676254272461,35,45,10,35,35,35,0,35,1.0,min,Min Best Case,False
30,96372106,6,10637325,1,60,0.01055145263671875,0.005396366119384766,34,49,15,34,34,34,0,34,1.0,min,Min Best Case,False
31,96372106,6,10637326,1,60,0.027945280075073242,0.0065155029296875,48,63,15,48,48,48,0,48,1.0,min,Min Best Case,False
32,96372106,6,10637327,1,60,0.01728987693786621,0.005800962448120117,38,56,18,38,38,38,0,38,1.0,min,Min Best Case,False
33,96372106,6,10637328,1,60,0.005980253219604492,0.0058438777923583984,46,60,14,46,46,46,0,46,1.0,min,Min Best Case,False
34,96372106,6,10637329,1,60,1.189389705657959,0.00652003288269043,44,57,13,44,44,44,0,44,1.0,min,Min Best Case,False
35,96372106,6,10637330,1,60,0.004670381546020508,0.0053179264068603516,36,51,15,36,36,36,0,36,1.0,min,Min Best Case,False
36,96372106,6,10637331,1,60,0.007506847381591797,0.003630399703979492,29,38,9,29,29,29,0,29,1.0,min,Min Best Case,False
37,96372106,6,10637332,1,60,0.0038216114044189453,0.0038204193115234375,32,45,13,32,32,32,0,32,1.0,min,Min Best Case,False
38,96372106,6,10637333,1,60,0.2805314064025879,0.004741668701171875,37,53,16,37,37,37,0,37,1.0,min,Min Best Case,False
39,96372106,6,10637334,1,60,0.01387643814086914,0.00486302375793457,40,57,17,40,40,40,0,40,1.0,min,Min Best Case,False
40,96372106,6,10637335,1,60,0.002508878707885742,0.0029175281524658203,22,27,5,22,22,22,0,22,1.0,min,Min Best Case,False
41,96372106,6,10637336,1,60,1.020289421081543,0.008646011352539062,56,71,15,56,56,56,0,56,1.0,min,Min Best Case,False
42,96372106,6,10637337,1,60,0.002981901168823242,0.0034923553466796875,32,44,12,32,32,32,0,32,1.0,min,Min Best Case,False
43,96372106,6,10637338,1,60,0.056641578674316406,0.006537675857543945,41,57,16,41,41,41,0,41,1.0,min,Min Best Case,False
44,96372106,6,10637339,1,60,0.4594855308532715,0.006630420684814453,44,62,18,44,44,44,0,44,1.0,min,Min Best Case,False
45,96372106,6,10637340,1,60,0.01030421257019043,0.004776716232299805,35,47,12,35,35,35,0,35,1.0,min,Min Best Case,False
46,96372106,6,10637341,1,60,0.0031185150146484375,0.004930734634399414,34,50,16,34,34,34,0,34,1.0,min,Min Best Case,False
47,96372106,6,10637342,1,60,0.006357908248901367,0.004039287567138672,34,42,8,34,34,34,0,34,1.0,min,Min Best Case,False
48,96372106,6,10637343,1,60,0.0022771358489990234,0.004309177398681641,32,41,9,32,32,32,0,32,1.0,min,Min Best Case,False
49,96372106,6,10637344,1,60,0.01293039321899414,0.005103349685668945,36,52,16,36,36,36,0,36,1.0,min,Min Best Case,False
50,96372106,6,10637345,1,60,0.15299654006958008,0.007708549499511719,52,70,18,52,52,52,0,52,1.0,min,Min Best Case,False
