Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
27,96372106,6,10637322,1,60,0.023285865783691406,0.00638890266418457,39,48,9,48,47,47,0,47,1.0,max,Min Worst Case,False,35,47
28,96372106,6,10637323,1,60,0.004086494445800781,0.0073816776275634766,37,49,12,49,49,49,0,49,1.0,max,Min Worst Case,False,37,49
29,96372106,6,10637324,1,60,0.002279043197631836,0.004987239837646484,35,45,10,45,45,45,0,45,1.0,max,Min Worst Case,False,35,47
30,96372106,6,10637325,1,60,0.0030515193939208984,0.004431962966918945,34,47,13,47,46,46,0,46,1.0,max,Min Worst Case,False,33,50
31,96372106,6,10637326,1,60,0.02271413803100586,0.006880044937133789,49,62,13,62,62,62,0,62,1.0,max,Min Worst Case,False,45,61
32,96372106,6,10637327,1,60,0.018094301223754883,0.004884481430053711,40,55,15,55,53,53,0,53,1.0,max,Min Worst Case,False,35,56
33,96372106,6,10637328,1,60,0.0057680606842041016,0.0060384273529052734,46,60,14,60,60,60,0,60,1.0,max,Min Worst Case,False,45,66
34,96372106,6,10637329,1,60,0.032648563385009766,0.007044315338134766,44,56,12,56,56,56,0,56,1.0,max,Min Worst Case,False,40,63
35,96372106,6,10637330,1,60,0.006526947021484375,0.005326747894287109,38,50,12,50,50,50,0,50,1.0,max,Min Worst Case,False,35,46
36,96372106,6,10637331,1,60,0.007656574249267578,0.0036728382110595703,29,38,9,38,38,38,0,38,1.0,max,Min Worst Case,False,27,38
37,96372106,6,10637332,1,60,0.003973245620727539,0.003870725631713867,32,45,13,45,45,45,0,45,1.0,max,Min Worst Case,False,30,42
38,96372106,6,10637333,1,60,0.0425570011138916,0.004236459732055664,40,48,8,48,46,46,0,46,1.0,max,Min Worst Case,False,33,50
39,96372106,6,10637334,1,60,0.003345966339111328,0.0045206546783447266,40,56,16,56,56,56,0,56,1.0,max,Min Worst Case,False,37,60
40,96372106,6,10637335,1,60,0.0026352405548095703,0.0030059814453125,22,27,5,27,27,27,0,27,1.0,max,Min Worst Case,False,21,28
41,96372106,6,10637336,1,60,0.037886857986450195,0.008772850036621094,56,71,15,71,71,71,0,71,1.0,max,Min Worst Case,False,53,83
42,96372106,6,10637337,1,60,0.0029714107513427734,0.0035207271575927734,32,44,12,44,44,44,0,44,1.0,max,Min Worst Case,False,31,46
43,96372106,6,10637338,1,60,0.014963865280151367,0.007055759429931641,43,56,13,56,55,55,0,55,1.0,max,Min Worst Case,False,40,65
44,96372106,6,10637339,1,60,0.40506744384765625,0.0077168941497802734,47,59,12,59,57,57,0,57,1.0,max,Min Worst Case,False,39,60
45,96372106,6,10637340,1,60,0.007311582565307617,0.004872798919677734,35,46,11,46,46,46,0,46,1.0,max,Min Worst Case,False,32,46
46,96372106,6,10637341,1,60,0.0048182010650634766,0.005779266357421875,37,50,13,50,51,51,0,51,1.0,max,Min Worst Case,False,34,49
47,96372106,6,10637342,1,60,0.005954742431640625,0.004579067230224609,34,42,8,42,42,42,0,42,1.0,max,Min Worst Case,False,33,46
48,96372106,6,10637343,1,60,0.002172708511352539,0.003956317901611328,32,41,9,41,41,41,0,41,1.0,max,Min Worst Case,False,32,44
49,96372106,6,10637344,1,60,0.01194906234741211,0.005391836166381836,37,50,13,50,50,50,0,50,1.0,max,Min Worst Case,False,33,46
50,96372106,6,10637345,1,60,0.023250102996826172,0.008141517639160156,53,68,15,68,68,68,0,68,1.0,max,Min Worst Case,False,51,76
