Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,6,10637334,1,60,0.003345966339111328,0.0012774467468261719,40,56,16,45,40,56,16,45,0.0,uniform,Min Worst Case,True
40,96372106,6,10637335,1,60,0.0026352405548095703,0.0011394023895263672,22,27,5,23,22,27,5,23,0.0,uniform,Min Worst Case,True
41,96372106,6,10637336,1,60,0.037886857986450195,0.0018379688262939453,56,71,15,63,56,71,15,63,0.0,uniform,Min Worst Case,True
42,96372106,6,10637337,1,60,0.0029714107513427734,0.0011310577392578125,32,44,12,37,32,44,12,37,0.0,uniform,Min Worst Case,True
43,96372106,6,10637338,1,60,0.014963865280151367,0.0018885135650634766,43,56,13,53,43,56,13,53,0.0,uniform,Min Worst Case,True
44,96372106,6,10637339,1,60,0.40506744384765625,0.0018382072448730469,47,59,12,58,47,59,12,58,0.0,uniform,Min Worst Case,True
45,96372106,6,10637340,1,60,0.007311582565307617,0.0015783309936523438,35,46,11,44,35,46,11,44,0.0,uniform,Min Worst Case,True
46,96372106,6,10637341,1,60,0.0048182010650634766,0.001462697982788086,37,50,13,46,37,50,13,46,0.0,uniform,Min Worst Case,True
47,96372106,6,10637342,1,60,0.005954742431640625,0.001230001449584961,34,42,8,40,34,42,8,40,0.0,uniform,Min Worst Case,True
48,96372106,6,10637343,1,60,0.002172708511352539,0.001123189926147461,32,41,9,36,32,41,9,36,0.0,uniform,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01194906234741211,0.0013506412506103516,37,50,13,43,37,50,13,43,0.0,uniform,Min Worst Case,True
50,96372106,6,10637345,1,60,0.023250102996826172,0.001705169677734375,53,68,15,60,53,68,15,60,0.0,uniform,Min Worst Case,True
