Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,6,10637328,0,60,0.002355337142944336,0.0013616085052490234,40,40,0,40,40,40,0,40,0.0,uniform,Min Worst Case,True
34,96372106,6,10637329,0,60,0.003841876983642578,0.0015423297882080078,37,37,0,37,37,37,0,37,0.0,uniform,Min Worst Case,True
35,96372106,6,10637330,0,60,0.002763032913208008,0.001506805419921875,31,31,0,31,31,31,0,31,0.0,uniform,Min Worst Case,True
36,96372106,6,10637331,0,60,0.0019385814666748047,0.0010979175567626953,24,24,0,24,24,24,0,24,0.0,uniform,Min Worst Case,True
37,96372106,6,10637332,0,60,0.0015716552734375,0.0011000633239746094,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,True
38,96372106,6,10637333,0,60,0.0014891624450683594,0.0009672641754150391,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,True
39,96372106,6,10637334,0,60,0.001222372055053711,0.001073598861694336,34,34,0,34,34,34,0,34,0.0,uniform,Min Worst Case,True
40,96372106,6,10637335,0,60,0.0007147789001464844,0.001085042953491211,18,18,0,18,18,18,0,18,0.0,uniform,Min Worst Case,True
41,96372106,6,10637336,0,60,0.0016689300537109375,0.0017189979553222656,50,50,0,50,50,50,0,50,0.0,uniform,Min Worst Case,True
42,96372106,6,10637337,0,60,0.0021216869354248047,0.0010628700256347656,27,27,0,27,27,27,0,27,0.0,uniform,Min Worst Case,True
43,96372106,6,10637338,0,60,0.0019392967224121094,0.0015015602111816406,38,38,0,38,38,38,0,38,0.0,uniform,Min Worst Case,True
44,96372106,6,10637339,0,60,0.0044476985931396484,0.0015254020690917969,38,38,0,38,38,38,0,38,0.0,uniform,Min Worst Case,True
45,96372106,6,10637340,0,60,0.0016629695892333984,0.0013480186462402344,30,30,0,30,30,30,0,30,0.0,uniform,Min Worst Case,True
46,96372106,6,10637341,0,60,0.0014650821685791016,0.0013508796691894531,33,33,0,33,33,33,0,33,0.0,uniform,Min Worst Case,True
47,96372106,6,10637342,0,60,0.002248048782348633,0.0010976791381835938,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,True
48,96372106,6,10637343,0,60,0.0015213489532470703,0.0011734962463378906,29,29,0,29,29,29,0,29,0.0,uniform,Min Worst Case,True
49,96372106,6,10637344,0,60,0.11237740516662598,0.0012280941009521484,31,31,0,31,31,31,0,31,0.0,uniform,Min Worst Case,True
50,96372106,6,10637345,0,60,0.0016016960144042969,0.0015666484832763672,46,46,0,46,46,46,0,46,0.0,uniform,Min Worst Case,True
