Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,6,10637322,1,60,0.016719579696655273,0.004457950592041016,38,48,10,45,45,46,1,45,0.5,uniform,Min Best Case,False
28,96372106,6,10637323,1,60,0.0040378570556640625,0.006006002426147461,37,49,12,44,43,44,1,44,0.5,uniform,Min Best Case,False
29,96372106,6,10637324,1,60,0.0021703243255615234,0.0034356117248535156,35,45,10,41,40,41,1,41,0.5,uniform,Min Best Case,False
30,96372106,6,10637325,1,60,0.01055145263671875,0.0032737255096435547,34,49,15,39,37,43,6,39,0.5,uniform,Min Best Case,False
31,96372106,6,10637326,1,60,0.027945280075073242,0.004922389984130859,48,63,15,55,54,55,1,55,0.5,uniform,Min Best Case,False
32,96372106,6,10637327,1,60,0.01728987693786621,0.00404667854309082,38,56,18,50,48,51,3,49,0.5,uniform,Min Best Case,False
33,96372106,6,10637328,1,60,0.005980253219604492,0.0032668113708496094,46,60,14,50,49,53,4,50,0.5,uniform,Min Best Case,False
34,96372106,6,10637329,1,60,1.189389705657959,0.004654884338378906,44,57,13,49,49,52,3,49,0.5,uniform,Min Best Case,False
35,96372106,6,10637330,1,60,0.004670381546020508,0.004561901092529297,36,51,15,44,44,44,0,44,0.5,uniform,Min Best Case,False
36,96372106,6,10637331,1,60,0.007506847381591797,0.0028259754180908203,29,38,9,34,33,35,2,34,0.5,uniform,Min Best Case,False
37,96372106,6,10637332,1,60,0.0038216114044189453,0.0030775070190429688,32,45,13,37,36,40,4,37,0.5,uniform,Min Best Case,False
38,96372106,6,10637333,1,60,0.2805314064025879,0.00393223762512207,37,53,16,45,45,49,4,45,0.5,uniform,Min Best Case,False
39,96372106,6,10637334,1,60,0.01387643814086914,0.0030634403228759766,40,57,17,47,46,50,4,47,0.5,uniform,Min Best Case,False
40,96372106,6,10637335,1,60,0.002508878707885742,0.0023725032806396484,22,27,5,23,23,24,1,23,0.5,uniform,Min Best Case,False
41,96372106,6,10637336,1,60,1.020289421081543,0.005931854248046875,56,71,15,63,63,64,1,63,0.5,uniform,Min Best Case,False
42,96372106,6,10637337,1,60,0.002981901168823242,0.0028228759765625,32,44,12,37,37,37,0,37,0.5,uniform,Min Best Case,False
43,96372106,6,10637338,1,60,0.056641578674316406,0.004538536071777344,41,57,16,53,53,54,1,53,0.5,uniform,Min Best Case,False
44,96372106,6,10637339,1,60,0.4594855308532715,0.004736185073852539,44,62,18,56,54,56,2,56,0.5,uniform,Min Best Case,False
45,96372106,6,10637340,1,60,0.01030421257019043,0.003728628158569336,35,47,12,46,42,46,4,46,0.5,uniform,Min Best Case,False
46,96372106,6,10637341,1,60,0.0031185150146484375,0.003832578659057617,34,50,16,46,42,47,5,46,0.5,uniform,Min Best Case,False
47,96372106,6,10637342,1,60,0.006357908248901367,0.0031218528747558594,34,42,8,40,40,40,0,40,0.5,uniform,Min Best Case,False
48,96372106,6,10637343,1,60,0.0022771358489990234,0.0028905868530273438,32,41,9,36,35,38,3,36,0.5,uniform,Min Best Case,False
49,96372106,6,10637344,1,60,0.01293039321899414,0.003759145736694336,36,52,16,42,41,43,2,42,0.5,uniform,Min Best Case,False
50,96372106,6,10637345,1,60,0.15299654006958008,0.005491733551025391,52,70,18,61,60,61,1,61,0.5,uniform,Min Best Case,False
