Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,6,10637334,1,60,0.01387643814086914,0.01689434051513672,40,57,17,57,48,56,8,56,0.5,max,Min Best Case,True
40,96372106,6,10637335,1,60,0.002508878707885742,0.003123760223388672,22,27,5,27,25,27,2,27,0.5,max,Min Best Case,True
41,96372106,6,10637336,1,60,1.020289421081543,0.022179841995239258,56,71,15,71,67,70,3,70,0.5,max,Min Best Case,True
42,96372106,6,10637337,1,60,0.002981901168823242,0.0059967041015625,32,44,12,44,45,46,1,46,0.5,max,Min Best Case,True
43,96372106,6,10637338,1,60,0.056641578674316406,0.009180307388305664,41,57,16,57,52,57,5,57,0.5,max,Min Best Case,True
44,96372106,6,10637339,1,60,0.4594855308532715,0.014287471771240234,44,62,18,62,61,62,1,62,0.5,max,Min Best Case,True
45,96372106,6,10637340,1,60,0.01030421257019043,0.01740407943725586,35,47,12,47,42,46,4,46,0.5,max,Min Best Case,True
46,96372106,6,10637341,1,60,0.0031185150146484375,0.01045680046081543,34,50,16,50,47,50,3,50,0.5,max,Min Best Case,True
47,96372106,6,10637342,1,60,0.006357908248901367,0.016564607620239258,34,42,8,42,41,42,1,42,0.5,max,Min Best Case,True
48,96372106,6,10637343,1,60,0.0022771358489990234,0.00471806526184082,32,41,9,41,39,41,2,41,0.5,max,Min Best Case,True
49,96372106,6,10637344,1,60,0.01293039321899414,0.04350614547729492,36,52,16,52,49,50,1,50,0.5,max,Min Best Case,True
50,96372106,6,10637345,1,60,0.15299654006958008,0.0666663646697998,52,70,18,70,67,69,2,69,0.5,max,Min Best Case,True
