Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,6,10637310,2,60,3.3179731369018555,4.459002494812012,65,96,31,65,58,58,0,58,1.0,min,Min Worst Case,True
16,96372106,6,10637311,2,60,0.0013861656188964844,0.016301870346069336,47,75,28,47,47,47,0,47,1.0,min,Min Worst Case,True
17,96372106,6,10637312,2,60,0.02594161033630371,0.12684154510498047,36,61,25,36,36,36,0,36,1.0,min,Min Worst Case,True
18,96372106,6,10637313,2,60,0.09882664680480957,0.24296998977661133,52,78,26,52,51,51,0,51,1.0,min,Min Worst Case,True
19,96372106,6,10637314,2,60,2.5107831954956055,3.9111289978027344,57,78,21,57,51,51,0,51,1.0,min,Min Worst Case,True
20,96372106,6,10637315,2,60,0.0865015983581543,0.2158524990081787,52,91,39,52,52,52,0,52,1.0,min,Min Worst Case,True
21,96372106,6,10637316,2,60,0.57830810546875,0.8973433971405029,66,93,27,66,65,65,0,65,1.0,min,Min Worst Case,True
22,96372106,6,10637317,2,60,0.0068645477294921875,0.022039413452148438,48,68,20,48,46,46,0,46,1.0,min,Min Worst Case,True
23,96372106,6,10637318,2,60,0.0022296905517578125,0.009527444839477539,33,51,18,33,32,32,0,32,1.0,min,Min Worst Case,True
24,96372106,6,10637319,2,60,3.645010232925415,3.8497607707977295,59,94,35,59,55,55,0,55,1.0,min,Min Worst Case,True
25,96372106,6,10637320,2,60,0.009079456329345703,0.021231412887573242,34,53,19,34,34,34,0,34,1.0,min,Min Worst Case,True
26,96372106,6,10637321,2,60,0.005850553512573242,0.0157928466796875,39,58,19,39,38,38,0,38,1.0,min,Min Worst Case,True
27,96372106,6,10637322,2,60,0.06809115409851074,0.07642078399658203,42,67,25,42,40,40,0,40,1.0,min,Min Worst Case,True
28,96372106,6,10637323,2,60,0.0545504093170166,0.10742378234863281,48,64,16,48,48,48,0,48,1.0,min,Min Worst Case,True
29,96372106,6,10637324,2,60,0.061475276947021484,0.07066464424133301,41,63,22,41,41,41,0,41,1.0,min,Min Worst Case,True
30,96372106,6,10637325,2,60,0.006194114685058594,0.0198824405670166,41,63,22,41,41,41,0,41,1.0,min,Min Worst Case,True
31,96372106,6,10637326,2,60,0.06384897232055664,0.15021634101867676,58,87,29,58,58,58,0,58,1.0,min,Min Worst Case,True
32,96372106,6,10637327,2,60,0.020012855529785156,0.04440498352050781,51,72,21,51,47,47,0,47,1.0,min,Min Worst Case,True
33,96372106,6,10637328,2,60,0.012766122817993164,0.036402225494384766,56,82,26,56,57,57,0,57,1.0,min,Min Worst Case,True
34,96372106,6,10637329,2,60,0.018798112869262695,0.037439584732055664,54,76,22,54,53,53,0,53,1.0,min,Min Worst Case,True
35,96372106,6,10637330,2,60,0.022637367248535156,0.04138374328613281,41,68,27,41,41,41,0,41,1.0,min,Min Worst Case,True
36,96372106,6,10637331,2,60,0.07127499580383301,0.08592414855957031,33,53,20,33,32,32,0,32,1.0,min,Min Worst Case,True
37,96372106,6,10637332,2,60,0.04760146141052246,0.06627750396728516,40,59,19,40,39,39,0,39,1.0,min,Min Worst Case,True
38,96372106,6,10637333,2,60,0.8939342498779297,0.5807597637176514,48,68,20,48,44,44,0,44,1.0,min,Min Worst Case,True
39,96372106,6,10637334,2,60,0.012239694595336914,0.01820230484008789,50,75,25,50,50,50,0,50,1.0,min,Min Worst Case,True
40,96372106,6,10637335,2,60,0.0029158592224121094,0.008629083633422852,27,39,12,27,27,27,0,27,1.0,min,Min Worst Case,True
41,96372106,6,10637336,2,60,0.06447601318359375,0.0841360092163086,64,103,39,64,60,60,0,60,1.0,min,Min Worst Case,True
42,96372106,6,10637337,2,60,0.01633453369140625,0.01940131187438965,38,55,17,38,38,38,0,38,1.0,min,Min Worst Case,True
43,96372106,6,10637338,2,60,0.27414798736572266,0.20459342002868652,55,74,19,55,51,51,0,51,1.0,min,Min Worst Case,True
44,96372106,6,10637339,2,60,5.3464436531066895,5.2265565395355225,57,82,25,57,50,50,0,50,1.0,min,Min Worst Case,True
45,96372106,6,10637340,2,60,0.013174057006835938,0.04641389846801758,41,68,27,41,41,41,0,41,1.0,min,Min Worst Case,True
46,96372106,6,10637341,2,60,0.003924369812011719,0.023243427276611328,39,65,26,39,38,38,0,38,1.0,min,Min Worst Case,True
47,96372106,6,10637342,2,60,0.03355288505554199,0.08272290229797363,41,62,21,41,40,40,0,40,1.0,min,Min Worst Case,True
48,96372106,6,10637343,2,60,0.0024657249450683594,0.016729354858398438,36,57,21,36,35,35,0,35,1.0,min,Min Worst Case,True
49,96372106,6,10637344,2,60,0.08842825889587402,0.15545177459716797,42,65,23,42,42,42,0,42,1.0,min,Min Worst Case,True
50,96372106,6,10637345,2,60,0.013022661209106445,0.05028581619262695,59,95,36,59,56,56,0,56,1.0,min,Min Worst Case,True
