Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,6,10637328,1,60,0.0057680606842041016,0.0013761520385742188,46,60,14,60,46,60,14,60,0.0,max,Min Worst Case,True
34,96372106,6,10637329,1,60,0.032648563385009766,0.0016732215881347656,44,56,12,56,44,56,12,56,0.0,max,Min Worst Case,True
35,96372106,6,10637330,1,60,0.006526947021484375,0.0015799999237060547,38,50,12,50,38,50,12,50,0.0,max,Min Worst Case,True
36,96372106,6,10637331,1,60,0.007656574249267578,0.0012316703796386719,29,38,9,38,29,38,9,38,0.0,max,Min Worst Case,True
37,96372106,6,10637332,1,60,0.003973245620727539,0.0011835098266601562,32,45,13,45,32,45,13,45,0.0,max,Min Worst Case,True
38,96372106,6,10637333,1,60,0.0425570011138916,0.0013077259063720703,40,48,8,48,40,48,8,48,0.0,max,Min Worst Case,True
39,96372106,6,10637334,1,60,0.003345966339111328,0.0012733936309814453,40,56,16,56,40,56,16,56,0.0,max,Min Worst Case,True
40,96372106,6,10637335,1,60,0.0026352405548095703,0.0011370182037353516,22,27,5,27,22,27,5,27,0.0,max,Min Worst Case,True
41,96372106,6,10637336,1,60,0.037886857986450195,0.00177001953125,56,71,15,71,56,71,15,71,0.0,max,Min Worst Case,True
42,96372106,6,10637337,1,60,0.0029714107513427734,0.001116037368774414,32,44,12,44,32,44,12,44,0.0,max,Min Worst Case,True
43,96372106,6,10637338,1,60,0.014963865280151367,0.0016198158264160156,43,56,13,56,43,56,13,56,0.0,max,Min Worst Case,True
44,96372106,6,10637339,1,60,0.40506744384765625,0.001771688461303711,47,59,12,59,47,59,12,59,0.0,max,Min Worst Case,True
45,96372106,6,10637340,1,60,0.007311582565307617,0.00150299072265625,35,46,11,46,35,46,11,46,0.0,max,Min Worst Case,True
46,96372106,6,10637341,1,60,0.0048182010650634766,0.0014600753784179688,37,50,13,50,37,50,13,50,0.0,max,Min Worst Case,True
47,96372106,6,10637342,1,60,0.005954742431640625,0.001279592514038086,34,42,8,42,34,42,8,42,0.0,max,Min Worst Case,True
48,96372106,6,10637343,1,60,0.002172708511352539,0.0011358261108398438,32,41,9,41,32,41,9,41,0.0,max,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01194906234741211,0.0013608932495117188,37,50,13,50,37,50,13,50,0.0,max,Min Worst Case,True
50,96372106,6,10637345,1,60,0.023250102996826172,0.0017151832580566406,53,68,15,68,53,68,15,68,0.0,max,Min Worst Case,True
