Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
16,96372106,6,10637311,1,60,0.0070149898529052734,0.018918275833129883,42,56,14,42,42,42,0,42,1.0,uniform,True
17,96372106,6,10637312,1,60,0.027893543243408203,0.025936603546142578,33,44,11,33,32,32,0,32,1.0,uniform,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.07150936126708984,42,55,13,42,42,42,0,42,1.0,uniform,True
19,96372106,6,10637314,1,60,7.664156198501587,0.06885266304016113,45,60,15,45,43,43,0,43,1.0,uniform,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.02888774871826172,46,66,20,46,46,46,0,46,1.0,uniform,True
21,96372106,6,10637316,1,60,1.4148149490356445,1.0417468547821045,51,76,25,51,56,56,0,56,1.0,uniform,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.024935245513916016,38,54,16,38,39,39,0,39,1.0,uniform,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.022301673889160156,27,37,10,27,27,27,0,27,1.0,uniform,True
24,96372106,6,10637319,1,60,9.595983505249023,0.12965750694274902,51,68,17,51,50,50,0,50,1.0,uniform,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.018980979919433594,30,39,9,30,30,30,0,30,1.0,uniform,True
26,96372106,6,10637321,1,60,0.016954660415649414,0.02395486831665039,32,44,12,32,33,33,0,33,1.0,uniform,True
27,96372106,6,10637322,1,60,0.09773826599121094,0.07878947257995605,38,48,10,38,38,38,0,38,1.0,uniform,True
28,96372106,6,10637323,1,60,0.01601386070251465,0.023935794830322266,37,49,12,37,37,37,0,37,1.0,uniform,True
29,96372106,6,10637324,1,60,0.0060214996337890625,0.016954898834228516,35,45,10,35,35,35,0,35,1.0,uniform,True
30,96372106,6,10637325,1,60,0.021021127700805664,0.019942760467529297,34,48,14,34,33,33,0,33,1.0,uniform,True
31,96372106,6,10637326,1,60,0.14461231231689453,0.07280659675598145,48,63,15,48,49,49,0,49,1.0,uniform,True
32,96372106,6,10637327,1,60,0.07180666923522949,0.051862478256225586,38,56,18,38,39,39,0,39,1.0,uniform,True
33,96372106,6,10637328,1,60,0.024939537048339844,0.03390908241271973,46,60,14,46,46,46,0,46,1.0,uniform,True
34,96372106,6,10637329,1,60,2.726398229598999,0.1307048797607422,44,58,14,44,44,44,0,44,1.0,uniform,True
35,96372106,6,10637330,1,60,0.018950939178466797,0.06682109832763672,36,51,15,36,37,37,0,37,1.0,uniform,True
36,96372106,6,10637331,1,60,0.03891801834106445,0.0408930778503418,29,38,9,29,29,29,0,29,1.0,uniform,True
37,96372106,6,10637332,1,60,0.010982990264892578,0.015015125274658203,32,45,13,32,32,32,0,32,1.0,uniform,True
38,96372106,6,10637333,1,60,0.8427078723907471,0.22910618782043457,37,53,16,37,39,39,0,39,1.0,uniform,True
39,96372106,6,10637334,1,60,0.09979033470153809,0.01994776725769043,40,57,17,40,40,40,0,40,1.0,uniform,True
40,96372106,6,10637335,1,60,0.01994609832763672,0.015957117080688477,22,27,5,22,22,22,0,22,1.0,uniform,True
41,96372106,6,10637336,1,60,3.750532865524292,0.16156935691833496,56,71,15,56,58,58,0,58,1.0,uniform,True
42,96372106,6,10637337,1,60,0.009979724884033203,0.012006759643554688,32,44,12,32,32,32,0,32,1.0,uniform,True
43,96372106,6,10637338,1,60,0.27340149879455566,0.07168698310852051,41,57,16,41,43,43,0,43,1.0,uniform,True
44,96372106,6,10637339,1,60,3.1850085258483887,0.8802809715270996,44,62,18,44,42,42,0,42,1.0,uniform,True
45,96372106,6,10637340,1,60,0.04587841033935547,0.03690385818481445,35,47,12,35,35,35,0,35,1.0,uniform,True
46,96372106,6,10637341,1,60,0.009979724884033203,0.01992511749267578,34,50,16,34,34,34,0,34,1.0,uniform,True
47,96372106,6,10637342,1,60,0.006982564926147461,0.0288851261138916,34,42,8,34,34,34,0,34,1.0,uniform,True
48,96372106,6,10637343,1,60,0.005989551544189453,0.011055946350097656,32,41,9,32,32,32,0,32,1.0,uniform,True
49,96372106,6,10637344,1,60,0.0737607479095459,0.047898054122924805,36,52,16,36,37,37,0,37,1.0,uniform,True
50,96372106,6,10637345,1,60,0.2593691349029541,0.11772036552429199,52,68,16,52,52,52,0,52,1.0,uniform,True
