Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
21,96372106,2,10637316,1,60,0.009954214096069336,0.3422122001647949,160,238,78,160,160,160,0,160,1.0,min,True
22,96372106,2,10637317,1,60,0.04587745666503906,2.2388370037078857,404,579,175,404,404,404,0,404,1.0,min,True
23,96372106,2,10637318,1,60,0.045877695083618164,2.2509982585906982,353,528,175,353,353,353,0,353,1.0,min,True
24,96372106,2,10637319,1,60,0.05480170249938965,4.322018384933472,380,546,166,380,380,380,0,380,1.0,min,True
25,96372106,2,10637320,1,60,0.04190540313720703,2.042067766189575,339,490,151,339,339,339,0,339,1.0,min,True
26,96372106,2,10637321,1,60,0.020887374877929688,1.004267692565918,269,381,112,269,269,269,0,269,1.0,min,True
27,96372106,2,10637322,1,60,0.03486299514770508,1.4820947647094727,281,393,112,281,281,281,0,281,1.0,min,True
28,96372106,2,10637323,1,60,0.05984663963317871,4.307510614395142,402,581,179,402,402,402,0,402,1.0,min,True
29,96372106,2,10637324,1,60,0.05885148048400879,2.882410764694214,465,659,194,465,465,465,0,465,1.0,min,True
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
32,96372106,2,10637327,1,60,0.07580828666687012,3.8670785427093506,423,613,190,423,423,423,0,423,1.0,min,True
33,96372106,2,10637328,1,60,0.0438838005065918,1.3068060874938965,317,471,154,317,317,317,0,317,1.0,min,True
34,96372106,2,10637329,1,60,0.0708611011505127,4.095157861709595,425,606,181,425,425,425,0,425,1.0,min,True
35,96372106,2,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
37,96372106,2,10637332,1,60,0.012995243072509766,0.3514523506164551,209,295,86,209,209,209,0,209,1.0,min,True
38,96372106,2,10637333,1,60,0.054863929748535156,3.804807424545288,472,672,200,472,472,472,0,472,1.0,min,True
39,96372106,2,10637334,1,60,0.5505275726318359,1.9459924697875977,314,439,125,314,314,314,0,314,1.0,min,True
40,96372106,2,10637335,1,60,0.02099132537841797,0.9860222339630127,320,452,132,320,320,320,0,320,1.0,min,True
41,96372106,2,10637336,1,60,0.01695561408996582,0.615070104598999,263,355,92,263,263,263,0,263,1.0,min,True
42,96372106,2,10637337,1,60,0.00997304916381836,0.24028301239013672,172,254,82,172,172,172,0,172,1.0,min,True
43,96372106,2,10637338,1,60,0.052860260009765625,2.2817161083221436,310,440,130,310,310,310,0,310,1.0,min,True
44,96372106,2,10637339,1,60,0.943467378616333,2.142939329147339,290,401,111,290,290,290,0,290,1.0,min,True
45,96372106,2,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
46,96372106,2,10637341,1,60,0.016013145446777344,0.44113874435424805,217,312,95,217,217,217,0,217,1.0,min,True
47,96372106,2,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
48,96372106,2,10637343,1,60,0.01592874526977539,0.4982008934020996,212,304,92,212,212,212,0,212,1.0,min,True
49,96372106,2,10637344,1,60,0.015954971313476562,0.41824793815612793,233,326,93,233,233,233,0,233,1.0,min,True
50,96372106,2,10637345,1,60,0.057845354080200195,2.309643030166626,407,582,175,407,407,407,0,407,1.0,min,True
