Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
22,96372106,2,10637317,2,60,4.982647180557251,18.30902099609375,455,784,329,624,630,630,0,630,1.0,uniform,True
23,96372106,2,10637318,2,60,0.0860133171081543,3.9454455375671387,397,728,331,567,567,567,0,567,1.0,uniform,True
24,96372106,2,10637319,2,60,0.12321305274963379,5.772556781768799,432,770,338,604,604,604,0,604,1.0,uniform,True
25,96372106,2,10637320,2,60,0.06883907318115234,3.1256113052368164,386,685,299,535,535,535,0,535,1.0,uniform,True
26,96372106,2,10637321,2,60,158.04990148544312,25.266464471817017,310,544,234,423,416,416,0,416,1.0,uniform,True
27,96372106,2,10637322,2,60,0.03587913513183594,2.190148115158081,321,543,222,445,445,445,0,445,1.0,uniform,True
28,96372106,2,10637323,2,60,0.0948038101196289,6.194453239440918,451,791,340,638,638,638,0,638,1.0,uniform,True
29,96372106,2,10637324,2,60,0.0718071460723877,6.99226713180542,524,909,385,708,708,708,0,708,1.0,uniform,True
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
31,96372106,2,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,2,10637327,2,60,0.07480120658874512,7.2655370235443115,473,843,370,659,659,659,0,659,1.0,uniform,True
33,96372106,2,10637328,2,60,0.058843135833740234,3.122654438018799,360,628,268,498,498,498,0,498,1.0,uniform,True
34,96372106,2,10637329,2,60,0.12765860557556152,7.940749168395996,470,835,365,657,657,657,0,657,1.0,uniform,True
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
37,96372106,2,10637332,2,60,0.019945859909057617,0.7519862651824951,235,420,185,334,334,334,0,334,1.0,uniform,True
38,96372106,2,10637333,2,60,0.07779169082641602,10.567770957946777,533,951,418,757,757,757,0,757,1.0,uniform,True
39,96372106,2,10637334,2,60,1.1509034633636475,6.1594977378845215,366,611,245,495,495,495,0,495,1.0,uniform,True
40,96372106,2,10637335,2,60,0.03889584541320801,2.826383352279663,355,637,282,493,493,493,0,493,1.0,uniform,True
41,96372106,2,10637336,2,60,0.020943880081176758,1.8261487483978271,295,506,211,397,397,397,0,397,1.0,uniform,True
42,96372106,2,10637337,2,60,0.014959573745727539,0.6871626377105713,199,348,149,281,281,281,0,281,1.0,uniform,True
43,96372106,2,10637338,2,60,0.0469050407409668,4.408175945281982,344,597,253,474,474,474,0,474,1.0,uniform,True
44,96372106,2,10637339,2,60,71.40595746040344,15.703281879425049,341,549,208,439,445,445,0,445,1.0,uniform,True
45,96372106,2,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,2,10637341,2,60,0.018948793411254883,1.0721311569213867,243,410,167,323,323,323,0,323,1.0,uniform,True
47,96372106,2,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,2,10637343,2,60,0.01694178581237793,1.270634651184082,243,406,163,329,329,329,0,329,1.0,uniform,True
49,96372106,2,10637344,2,60,0.01798868179321289,0.96938157081604,268,453,185,366,366,366,0,366,1.0,uniform,True
50,96372106,2,10637345,2,60,0.05781745910644531,5.911192417144775,459,810,351,610,610,610,0,610,1.0,uniform,True
