Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
29,96372106,2,10637324,2,60,0.0718071460723877,0.014236211776733398,524,909,385,909,524,909,385,909,0.0,max,False
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
31,96372106,2,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
32,96372106,2,10637327,2,60,0.07480120658874512,0.016762733459472656,473,843,370,843,473,843,370,843,0.0,max,False
33,96372106,2,10637328,2,60,0.058843135833740234,0.010310888290405273,360,628,268,628,360,628,268,628,0.0,max,False
34,96372106,2,10637329,2,60,0.12765860557556152,0.01765727996826172,470,835,365,835,470,835,365,835,0.0,max,False
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
37,96372106,2,10637332,2,60,0.019945859909057617,0.004975795745849609,235,420,185,420,235,420,185,420,0.0,max,False
38,96372106,2,10637333,2,60,0.07779169082641602,0.01641678810119629,533,951,418,951,533,951,418,951,0.0,max,False
39,96372106,2,10637334,2,60,1.1509034633636475,0.009023666381835938,366,611,245,611,366,611,245,611,0.0,max,False
40,96372106,2,10637335,2,60,0.03889584541320801,0.007886886596679688,355,637,282,637,355,637,282,637,0.0,max,False
41,96372106,2,10637336,2,60,0.020943880081176758,0.006890535354614258,295,506,211,506,295,506,211,506,0.0,max,False
42,96372106,2,10637337,2,60,0.014959573745727539,0.0043833255767822266,199,348,149,348,199,348,149,348,0.0,max,False
43,96372106,2,10637338,2,60,0.0469050407409668,0.013774394989013672,344,597,253,597,344,597,253,597,0.0,max,False
44,96372106,2,10637339,2,60,71.40595746040344,0.008519411087036133,341,549,208,549,341,549,208,549,0.0,max,False
45,96372106,2,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
46,96372106,2,10637341,2,60,0.018948793411254883,0.006293535232543945,243,410,167,410,243,410,167,410,0.0,max,False
47,96372106,2,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
48,96372106,2,10637343,2,60,0.01694178581237793,0.006797313690185547,243,406,163,406,243,406,163,406,0.0,max,False
49,96372106,2,10637344,2,60,0.01798868179321289,0.0052607059478759766,268,453,185,453,268,453,185,453,0.0,max,False
50,96372106,2,10637345,2,60,0.05781745910644531,0.013397455215454102,459,810,351,810,459,810,351,810,0.0,max,False
