Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,2,10637325,0,60,0.11572813987731934,13.846271753311157,680,680,0,680,680,680,0,680,1.0,uniform,True
31,96372106,2,10637326,0,60,0.07182621955871582,6.498128414154053,502,502,0,502,502,502,0,502,1.0,uniform,True
32,96372106,2,10637327,0,60,0.03290963172912598,6.011626482009888,400,400,0,400,400,400,0,400,1.0,uniform,True
33,96372106,2,10637328,0,60,0.017951488494873047,1.9612939357757568,301,301,0,301,301,301,0,301,1.0,uniform,True
34,96372106,2,10637329,0,60,0.0329439640045166,6.802452802658081,400,400,0,400,400,400,0,400,1.0,uniform,True
35,96372106,2,10637330,0,60,0.022964000701904297,3.6606364250183105,385,385,0,385,385,385,0,385,1.0,uniform,True
36,96372106,2,10637331,0,60,0.01296544075012207,0.7777235507965088,234,234,0,234,234,234,0,234,1.0,uniform,True
37,96372106,2,10637332,0,60,0.009972095489501953,0.5304231643676758,194,194,0,194,194,194,0,194,1.0,uniform,True
38,96372106,2,10637333,0,60,0.033945560455322266,5.603220701217651,434,434,0,434,434,434,0,434,1.0,uniform,True
39,96372106,2,10637334,0,60,0.04388141632080078,2.0546529293060303,281,281,0,281,281,281,0,281,1.0,uniform,True
40,96372106,2,10637335,0,60,0.013961553573608398,1.3125698566436768,300,300,0,300,300,300,0,300,1.0,uniform,True
41,96372106,2,10637336,0,60,0.01296544075012207,0.9827671051025391,234,234,0,234,234,234,0,234,1.0,uniform,True
42,96372106,2,10637337,0,60,0.008002519607543945,0.3618500232696533,161,161,0,161,161,161,0,161,1.0,uniform,True
43,96372106,2,10637338,0,60,0.025905609130859375,3.654388427734375,285,285,0,285,285,285,0,285,1.0,uniform,True
44,96372106,2,10637339,0,60,0.014961481094360352,1.3490972518920898,267,267,0,267,267,267,0,267,1.0,uniform,True
45,96372106,2,10637340,0,60,0.018981218338012695,2.2104973793029785,407,407,0,407,407,407,0,407,1.0,uniform,True
46,96372106,2,10637341,0,60,0.009972810745239258,0.6861343383789062,205,205,0,205,205,205,0,205,1.0,uniform,True
47,96372106,2,10637342,0,60,0.06680130958557129,4.227383613586426,402,402,0,402,402,402,0,402,1.0,uniform,True
48,96372106,2,10637343,0,60,0.011968135833740234,0.783717155456543,196,196,0,196,196,196,0,196,1.0,uniform,True
49,96372106,2,10637344,0,60,0.00997304916381836,0.6516106128692627,207,207,0,207,207,207,0,207,1.0,uniform,True
50,96372106,2,10637345,0,60,0.021939754486083984,3.2699337005615234,371,371,0,371,371,371,0,371,1.0,uniform,True
