Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
26,96372106,3,10637321,2,60,202.97304558753967,0.030916929244995117,570,998,428,570,570,998,428,570,0.0,uniform,True
27,96372106,3,10637322,2,60,0.05185961723327637,0.015956878662109375,532,912,380,532,532,912,380,532,0.0,uniform,True
28,96372106,3,10637323,2,60,0.09275126457214355,0.028963565826416016,541,945,404,541,541,945,404,541,0.0,uniform,True
29,96372106,3,10637324,2,60,0.09081339836120605,0.025950908660888672,571,988,417,571,571,988,417,571,0.0,uniform,True
30,96372106,3,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,3,10637326,2,60,8.556169509887695,0.045877695083618164,731,1241,510,731,731,1241,510,731,0.0,uniform,True
32,96372106,3,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
33,96372106,3,10637328,2,60,0.05585122108459473,0.028921842575073242,481,839,358,481,481,839,358,481,0.0,uniform,True
34,96372106,3,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
35,96372106,3,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,3,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
37,96372106,3,10637332,2,60,0.03298616409301758,0.016962051391601562,382,684,302,382,382,684,302,382,0.0,uniform,True
38,96372106,3,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
39,96372106,3,10637334,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
40,96372106,3,10637335,2,60,2.6946523189544678,0.022876739501953125,523,929,406,523,523,929,406,523,0.0,uniform,True
41,96372106,3,10637336,2,60,0.04998373985290527,0.023936748504638672,434,754,320,434,434,754,320,434,0.0,uniform,True
42,96372106,3,10637337,2,60,0.04395723342895508,0.010944604873657227,358,633,275,358,358,633,275,358,0.0,uniform,True
43,96372106,3,10637338,2,60,0.08377623558044434,0.025927066802978516,386,676,290,386,386,676,290,386,0.0,uniform,True
44,96372106,3,10637339,2,60,76.1959707736969,0.02593064308166504,386,639,253,386,386,639,253,386,0.0,uniform,True
45,96372106,3,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,3,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
47,96372106,3,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
48,96372106,3,10637343,2,60,0.026987791061401367,0.011964559555053711,365,619,254,365,365,619,254,365,0.0,uniform,True
49,96372106,3,10637344,2,60,0.02403855323791504,0.00998067855834961,340,574,234,340,340,574,234,340,0.0,uniform,True
50,96372106,3,10637345,2,60,0.0809783935546875,0.027010202407836914,503,893,390,503,503,893,390,503,0.0,uniform,True
