Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
40,96372106,3,10637335,2,60,2.6946523189544678,0.016954421997070312,523,929,406,929,523,929,406,929,0.0,uniform,False
41,96372106,3,10637336,2,60,0.04998373985290527,0.022945404052734375,434,754,320,754,434,754,320,754,0.0,uniform,False
42,96372106,3,10637337,2,60,0.04395723342895508,0.019946575164794922,358,633,275,633,358,633,275,633,0.0,uniform,False
43,96372106,3,10637338,2,60,0.08377623558044434,0.028047561645507812,386,676,290,676,386,676,290,676,0.0,uniform,False
44,96372106,3,10637339,2,60,76.1959707736969,0.019945383071899414,386,639,253,639,386,639,253,639,0.0,uniform,False
45,96372106,3,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,3,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
47,96372106,3,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
48,96372106,3,10637343,2,60,0.026987791061401367,0.013023138046264648,365,619,254,619,365,619,254,619,0.0,uniform,False
49,96372106,3,10637344,2,60,0.02403855323791504,0.01197671890258789,340,574,234,574,340,574,234,574,0.0,uniform,False
50,96372106,3,10637345,2,60,0.0809783935546875,0.029960155487060547,503,893,390,893,503,893,390,893,0.0,uniform,False
