Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
35,96372106,3,10637330,0,60,0.14957547187805176,8.131240606307983,599,599,0,599,599,599,0,599,1.0,uniform,True
36,96372106,3,10637331,0,60,0.04190421104431152,6.761854410171509,578,578,0,578,578,578,0,578,1.0,uniform,True
37,96372106,3,10637332,0,60,0.013999462127685547,0.793872594833374,314,314,0,314,314,314,0,314,1.0,uniform,True
38,96372106,3,10637333,0,60,0.04390144348144531,6.101665258407593,651,651,0,651,651,651,0,651,1.0,uniform,True
39,96372106,3,10637334,0,60,0.1546032428741455,5.669837474822998,535,535,0,535,535,535,0,535,1.0,uniform,True
40,96372106,3,10637335,0,60,0.06383371353149414,2.263977289199829,432,432,0,432,432,432,0,432,1.0,uniform,True
41,96372106,3,10637336,0,60,0.015935182571411133,1.0541799068450928,351,351,0,351,351,351,0,351,1.0,uniform,True
42,96372106,3,10637337,0,60,0.013962984085083008,0.8178088665008545,290,290,0,290,290,290,0,290,1.0,uniform,True
43,96372106,3,10637338,0,60,0.03490185737609863,3.932495355606079,316,316,0,316,316,316,0,316,1.0,uniform,True
44,96372106,3,10637339,0,60,0.01798415184020996,1.404238224029541,306,306,0,306,306,306,0,306,1.0,uniform,True
45,96372106,3,10637340,0,60,0.2762622833251953,10.730294466018677,583,583,0,583,583,583,0,583,1.0,uniform,True
46,96372106,3,10637341,0,60,0.01598215103149414,1.0970087051391602,350,350,0,350,350,350,0,350,1.0,uniform,True
47,96372106,3,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,3,10637343,0,60,0.02094411849975586,1.0751235485076904,292,292,0,292,292,292,0,292,1.0,uniform,True
49,96372106,3,10637344,0,60,0.012985706329345703,0.8218023777008057,266,266,0,266,266,266,0,266,1.0,uniform,True
50,96372106,3,10637345,0,60,0.02991962432861328,5.626945972442627,408,408,0,408,408,408,0,408,1.0,uniform,True
