Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,3,10637316,1,60,0.011966228485107422,0.2552609443664551,187,278,91,278,274,278,4,278,0.25,uniform,False
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
23,96372106,3,10637318,1,60,0.04186820983886719,3.597400188446045,442,655,213,655,641,655,14,655,0.25,uniform,False
24,96372106,3,10637319,1,60,0.07385802268981934,6.001967906951904,509,726,217,726,724,726,2,726,0.25,uniform,False
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
26,96372106,3,10637321,1,60,0.040903568267822266,4.348391532897949,500,708,208,708,702,708,6,708,0.25,uniform,False
27,96372106,3,10637322,1,60,0.03289079666137695,2.7945234775543213,470,664,194,664,658,664,6,664,0.25,uniform,False
28,96372106,3,10637323,1,60,0.06183290481567383,4.540834903717041,482,695,213,695,693,695,2,695,0.25,uniform,False
29,96372106,3,10637324,1,60,0.07677578926086426,8.017549991607666,505,718,213,718,712,718,6,718,0.25,uniform,False
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,3,10637327,1,60,2.397615432739258,8.054450273513794,557,805,248,805,802,805,3,805,0.25,uniform,False
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
37,96372106,3,10637332,1,60,0.020931720733642578,1.6815013885498047,336,484,148,484,481,484,3,484,0.25,uniform,False
38,96372106,3,10637333,1,60,0.08779406547546387,11.965102434158325,700,1013,313,1013,1007,1013,6,1013,0.25,uniform,False
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
40,96372106,3,10637335,1,60,2.4454312324523926,8.025496006011963,468,651,183,651,655,657,2,657,0.25,uniform,False
41,96372106,3,10637336,1,60,0.03690052032470703,1.8241488933563232,384,534,150,534,530,534,4,534,0.25,uniform,False
42,96372106,3,10637337,1,60,0.023936033248901367,1.0800881385803223,314,457,143,457,452,457,5,457,0.25,uniform,False
43,96372106,3,10637338,1,60,0.056849002838134766,3.083749532699585,347,489,142,489,486,489,3,489,0.25,uniform,False
44,96372106,3,10637339,1,60,0.90358567237854,3.333118438720703,331,462,131,462,458,464,6,464,0.25,uniform,False
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
46,96372106,3,10637341,1,60,0.026930809020996094,1.1369471549987793,366,533,167,533,527,533,6,533,0.25,uniform,False
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
48,96372106,3,10637343,1,60,0.02587413787841797,1.040186882019043,318,457,139,457,450,457,7,457,0.25,uniform,False
49,96372106,3,10637344,1,60,0.021941423416137695,0.5894589424133301,295,418,123,418,411,418,7,418,0.25,uniform,False
50,96372106,3,10637345,1,60,0.08078193664550781,3.738004684448242,447,642,195,642,636,642,6,642,0.25,uniform,False
