Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,5,10637332,1,60,0.031868934631347656,0.04785895347595215,179,222,43,179,179,179,0,179,0.5,min,Min Worst Case,False
38,96372106,5,10637333,1,60,0.007978439331054688,0.04391837120056152,163,208,45,163,163,163,0,163,0.5,min,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10967779159545898,0.06486368179321289,207,260,53,207,207,208,1,207,0.5,min,Min Worst Case,False
40,96372106,5,10637335,1,60,1.174858808517456,0.06079602241516113,186,236,50,186,186,191,5,186,0.5,min,Min Worst Case,False
41,96372106,5,10637336,1,60,0.008960247039794922,0.04189181327819824,188,237,49,188,188,194,6,188,0.5,min,Min Worst Case,False
42,96372106,5,10637337,1,60,0.005983829498291016,0.044924020767211914,122,163,41,122,122,125,3,122,0.5,min,Min Worst Case,False
43,96372106,5,10637338,1,60,0.007997512817382812,0.054865121841430664,130,168,38,130,130,131,1,130,0.5,min,Min Worst Case,False
44,96372106,5,10637339,1,60,0.009960174560546875,0.10376858711242676,211,270,59,211,211,211,0,211,0.5,min,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
46,96372106,5,10637341,1,60,1.1987934112548828,0.1346578598022461,246,310,64,246,246,247,1,246,0.5,min,Min Worst Case,False
47,96372106,5,10637342,1,60,0.017914295196533203,0.06682777404785156,200,252,52,200,200,202,2,200,0.5,min,Min Worst Case,False
48,96372106,5,10637343,1,60,0.08078432083129883,0.058841705322265625,181,221,40,181,181,181,0,181,0.5,min,Min Worst Case,False
49,96372106,5,10637344,1,60,0.017917633056640625,0.06484508514404297,169,220,51,169,169,171,2,169,0.5,min,Min Worst Case,False
50,96372106,5,10637345,1,60,0.1206827163696289,0.12067747116088867,247,305,58,247,247,247,0,247,0.5,min,Min Worst Case,False
