Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,5,10637318,1,60,0.005010366439819336,0.024999380111694336,113,143,30,113,113,114,1,113,0.5,min,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05773043632507324,0.03490495681762695,136,173,37,136,136,137,1,136,0.5,min,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008172035217285156,0.08382010459899902,210,258,48,210,210,210,0,210,0.5,min,Min Worst Case,False
26,96372106,5,10637321,1,60,0.8669638633728027,0.12839388847351074,223,281,58,223,223,223,0,223,0.5,min,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006979703903198242,0.0738978385925293,155,198,43,155,155,157,2,155,0.5,min,Min Worst Case,False
28,96372106,5,10637323,1,60,0.03865933418273926,0.09973859786987305,258,325,67,258,258,258,0,258,0.5,min,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,5,10637325,1,60,0.028922557830810547,0.041929006576538086,177,219,42,177,177,177,0,177,0.5,min,Min Worst Case,False
31,96372106,5,10637326,1,60,0.00411534309387207,0.02293848991394043,130,173,43,130,130,136,6,130,0.5,min,Min Worst Case,False
32,96372106,5,10637327,1,60,0.030534982681274414,0.06988358497619629,191,237,46,191,191,193,2,191,0.5,min,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006745338439941406,0.053885459899902344,150,195,45,150,150,152,2,150,0.5,min,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022069215774536133,0.022927522659301758,117,141,24,117,117,117,0,117,0.5,min,Min Worst Case,False
35,96372106,5,10637330,1,60,0.8809843063354492,0.05784487724304199,142,173,31,142,142,142,0,142,0.5,min,Min Worst Case,False
36,96372106,5,10637331,1,60,0.007827281951904297,0.051862239837646484,145,182,37,145,145,146,1,145,0.5,min,Min Worst Case,False
37,96372106,5,10637332,1,60,0.028927326202392578,0.044879913330078125,179,222,43,179,179,179,0,179,0.5,min,Min Worst Case,False
38,96372106,5,10637333,1,60,0.008898735046386719,0.05179643630981445,163,208,45,163,163,163,0,163,0.5,min,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10228824615478516,0.09570503234863281,207,260,53,207,207,208,1,207,0.5,min,Min Worst Case,False
40,96372106,5,10637335,1,60,1.1326403617858887,0.058411598205566406,186,236,50,186,186,191,5,186,0.5,min,Min Worst Case,False
41,96372106,5,10637336,1,60,0.006980180740356445,0.05687546730041504,188,237,49,188,188,194,6,188,0.5,min,Min Worst Case,False
42,96372106,5,10637337,1,60,0.008975982666015625,0.0528717041015625,122,163,41,122,122,125,3,122,0.5,min,Min Worst Case,False
43,96372106,5,10637338,1,60,0.006989479064941406,0.05283308029174805,130,168,38,130,130,131,1,130,0.5,min,Min Worst Case,False
44,96372106,5,10637339,1,60,0.010061502456665039,0.10970640182495117,211,270,59,211,211,211,0,211,0.5,min,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
46,96372106,5,10637341,1,60,1.0685789585113525,0.12929439544677734,246,310,64,246,246,247,1,246,0.5,min,Min Worst Case,False
47,96372106,5,10637342,1,60,0.016066789627075195,0.08331751823425293,200,252,52,200,200,202,2,200,0.5,min,Min Worst Case,False
48,96372106,5,10637343,1,60,0.07777523994445801,0.0632636547088623,181,221,40,181,181,181,0,181,0.5,min,Min Worst Case,False
49,96372106,5,10637344,1,60,0.01695561408996582,0.07280325889587402,169,220,51,169,169,171,2,169,0.5,min,Min Worst Case,False
50,96372106,5,10637345,1,60,0.11901092529296875,0.11174178123474121,247,305,58,247,247,247,0,247,0.5,min,Min Worst Case,False
