Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,5,10637319,0,60,0.009880542755126953,0.006970643997192383,111,111,0,111,111,111,0,111,1.0,min,Min Best Case,False
25,96372106,5,10637320,0,60,0.00698399543762207,0.011979818344116211,166,166,0,166,166,166,0,166,1.0,min,Min Best Case,False
26,96372106,5,10637321,0,60,0.09296321868896484,0.008975028991699219,171,171,0,171,171,171,0,171,1.0,min,Min Best Case,False
27,96372106,5,10637322,0,60,0.030953645706176758,0.01096487045288086,126,126,0,126,126,126,0,126,1.0,min,Min Best Case,False
28,96372106,5,10637323,0,60,0.014959573745727539,0.011967897415161133,206,206,0,206,206,206,0,206,1.0,min,Min Best Case,False
29,96372106,5,10637324,0,60,0.47425127029418945,0.008974313735961914,131,131,0,131,131,131,0,131,1.0,min,Min Best Case,False
30,96372106,5,10637325,0,60,0.011666059494018555,0.00891256332397461,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,False
31,96372106,5,10637326,0,60,0.003988981246948242,0.007987022399902344,108,108,0,108,108,108,0,108,1.0,min,Min Best Case,False
32,96372106,5,10637327,0,60,0.03692126274108887,0.008977413177490234,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,False
33,96372106,5,10637328,0,60,0.004986763000488281,0.007977008819580078,121,121,0,121,121,121,0,121,1.0,min,Min Best Case,False
34,96372106,5,10637329,0,60,0.011968135833740234,0.005982875823974609,90,90,0,90,90,90,0,90,1.0,min,Min Best Case,False
35,96372106,5,10637330,0,60,0.007982492446899414,0.01296544075012207,106,106,0,106,106,106,0,106,1.0,min,Min Best Case,False
36,96372106,5,10637331,0,60,0.0039882659912109375,0.005937814712524414,108,108,0,108,108,108,0,108,1.0,min,Min Best Case,False
37,96372106,5,10637332,0,60,0.006285667419433594,0.008977890014648438,141,141,0,141,141,141,0,141,1.0,min,Min Best Case,False
38,96372106,5,10637333,0,60,0.006014108657836914,0.012930870056152344,135,135,0,135,135,135,0,135,1.0,min,Min Best Case,False
39,96372106,5,10637334,0,60,0.019954204559326172,0.012023687362670898,160,160,0,160,160,160,0,160,1.0,min,Min Best Case,False
40,96372106,5,10637335,0,60,0.1546034812927246,0.008978128433227539,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,False
41,96372106,5,10637336,0,60,0.008975744247436523,0.009976625442504883,146,146,0,146,146,146,0,146,1.0,min,Min Best Case,False
42,96372106,5,10637337,0,60,0.07381343841552734,0.00997304916381836,101,101,0,101,101,101,0,101,1.0,min,Min Best Case,False
43,96372106,5,10637338,0,60,0.010970115661621094,0.009972810745239258,109,109,0,109,109,109,0,109,1.0,min,Min Best Case,False
44,96372106,5,10637339,0,60,0.21308159828186035,0.012537479400634766,173,173,0,173,173,173,0,173,1.0,min,Min Best Case,False
45,96372106,5,10637340,0,60,0.008924722671508789,0.010966062545776367,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,False
46,96372106,5,10637341,0,60,0.01296544075012207,0.014934062957763672,198,198,0,198,198,198,0,198,1.0,min,Min Best Case,False
47,96372106,5,10637342,0,60,0.010053157806396484,0.008967399597167969,156,156,0,156,156,156,0,156,1.0,min,Min Best Case,False
48,96372106,5,10637343,0,60,0.005938053131103516,0.01003575325012207,139,139,0,139,139,139,0,139,1.0,min,Min Best Case,False
49,96372106,5,10637344,0,60,0.017920732498168945,0.01079702377319336,140,140,0,140,140,140,0,140,1.0,min,Min Best Case,False
50,96372106,5,10637345,0,60,0.01194453239440918,0.011966228485107422,191,191,0,191,191,191,0,191,1.0,min,Min Best Case,False
