Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,5,10637335,1,60,1.174858808517456,0.12264132499694824,186,236,50,186,186,186,0,186,1.0,min,Min Worst Case,False
41,96372106,5,10637336,1,60,0.008960247039794922,0.09773969650268555,188,237,49,188,188,188,0,188,1.0,min,Min Worst Case,False
42,96372106,5,10637337,1,60,0.005983829498291016,0.06184029579162598,122,163,41,122,122,122,0,122,1.0,min,Min Worst Case,False
43,96372106,5,10637338,1,60,0.007997512817382812,0.07681441307067871,130,168,38,130,130,130,0,130,1.0,min,Min Worst Case,False
44,96372106,5,10637339,1,60,0.009960174560546875,0.21244382858276367,211,270,59,211,211,211,0,211,1.0,min,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
47,96372106,5,10637342,1,60,0.017914295196533203,0.12366604804992676,200,252,52,200,200,200,0,200,1.0,min,Min Worst Case,False
48,96372106,5,10637343,1,60,0.08078432083129883,0.10469388961791992,181,221,40,181,181,181,0,181,1.0,min,Min Worst Case,False
49,96372106,5,10637344,1,60,0.017917633056640625,0.12169265747070312,169,220,51,169,169,169,0,169,1.0,min,Min Worst Case,False
50,96372106,5,10637345,1,60,0.1206827163696289,0.22938203811645508,247,305,58,247,247,247,0,247,1.0,min,Min Worst Case,False
