Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,5,10637326,1,60,0.00411534309387207,0.04199481010437012,130,173,43,130,130,130,0,130,1.0,min,Min Worst Case,False
32,96372106,5,10637327,1,60,0.030534982681274414,0.1259164810180664,191,237,46,191,191,191,0,191,1.0,min,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006745338439941406,0.10085725784301758,150,195,45,150,150,150,0,150,1.0,min,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022069215774536133,0.04681825637817383,117,141,24,117,117,117,0,117,1.0,min,Min Worst Case,False
35,96372106,5,10637330,1,60,0.8809843063354492,0.07595276832580566,142,173,31,142,142,142,0,142,1.0,min,Min Worst Case,False
36,96372106,5,10637331,1,60,0.007827281951904297,0.04688119888305664,145,182,37,145,145,145,0,145,1.0,min,Min Worst Case,False
37,96372106,5,10637332,1,60,0.028927326202392578,0.07859277725219727,179,222,43,179,179,179,0,179,1.0,min,Min Worst Case,False
38,96372106,5,10637333,1,60,0.008898735046386719,0.09684371948242188,163,208,45,163,163,163,0,163,1.0,min,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10228824615478516,0.11280989646911621,207,260,53,207,207,207,0,207,1.0,min,Min Worst Case,False
40,96372106,5,10637335,1,60,1.1326403617858887,0.15761780738830566,186,236,50,186,186,186,0,186,1.0,min,Min Worst Case,False
41,96372106,5,10637336,1,60,0.006980180740356445,0.0977029800415039,188,237,49,188,188,188,0,188,1.0,min,Min Worst Case,False
42,96372106,5,10637337,1,60,0.008975982666015625,0.05632185935974121,122,163,41,122,122,122,0,122,1.0,min,Min Worst Case,False
43,96372106,5,10637338,1,60,0.006989479064941406,0.07099270820617676,130,168,38,130,130,130,0,130,1.0,min,Min Worst Case,False
44,96372106,5,10637339,1,60,0.010061502456665039,0.1755204200744629,211,270,59,211,211,211,0,211,1.0,min,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
47,96372106,5,10637342,1,60,0.016066789627075195,0.1655576229095459,200,252,52,200,200,200,0,200,1.0,min,Min Worst Case,False
48,96372106,5,10637343,1,60,0.07777523994445801,0.09477901458740234,181,221,40,181,181,181,0,181,1.0,min,Min Worst Case,False
49,96372106,5,10637344,1,60,0.01695561408996582,0.10751056671142578,169,220,51,169,169,169,0,169,1.0,min,Min Worst Case,False
50,96372106,5,10637345,1,60,0.11901092529296875,0.22579097747802734,247,305,58,247,247,247,0,247,1.0,min,Min Worst Case,False
