Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
26,96372106,5,10637321,0,60,0.08676862716674805,0.009971857070922852,171,171,0,171,171,171,0,171,0.0,max,Min Best Case,False
27,96372106,5,10637322,0,60,0.025882720947265625,0.011020660400390625,126,126,0,126,126,126,0,126,0.0,max,Min Best Case,False
28,96372106,5,10637323,0,60,0.01495981216430664,0.011967897415161133,206,206,0,206,206,206,0,206,0.0,max,Min Best Case,False
29,96372106,5,10637324,0,60,0.49268245697021484,0.008949041366577148,131,131,0,131,131,131,0,131,0.0,max,Min Best Case,False
30,96372106,5,10637325,0,60,0.012964487075805664,0.008975505828857422,136,136,0,136,136,136,0,136,0.0,max,Min Best Case,False
31,96372106,5,10637326,0,60,0.004986763000488281,0.004991054534912109,108,108,0,108,108,108,0,108,0.0,max,Min Best Case,False
32,96372106,5,10637327,0,60,0.03789830207824707,0.009972810745239258,151,151,0,151,151,151,0,151,0.0,max,Min Best Case,False
33,96372106,5,10637328,0,60,0.005986213684082031,0.010970592498779297,121,121,0,121,121,121,0,121,0.0,max,Min Best Case,False
34,96372106,5,10637329,0,60,0.009973526000976562,0.006980180740356445,90,90,0,90,90,90,0,90,0.0,max,Min Best Case,False
35,96372106,5,10637330,0,60,0.009974002838134766,0.007995367050170898,106,106,0,106,106,106,0,106,0.0,max,Min Best Case,False
36,96372106,5,10637331,0,60,0.00598454475402832,0.005984067916870117,108,108,0,108,108,108,0,108,0.0,max,Min Best Case,False
37,96372106,5,10637332,0,60,0.005983591079711914,0.008940935134887695,141,141,0,141,141,141,0,141,0.0,max,Min Best Case,False
38,96372106,5,10637333,0,60,0.00698089599609375,0.009974002838134766,135,135,0,135,135,135,0,135,0.0,max,Min Best Case,False
39,96372106,5,10637334,0,60,0.021912574768066406,0.012963294982910156,160,160,0,160,160,160,0,160,0.0,max,Min Best Case,False
40,96372106,5,10637335,0,60,0.20345687866210938,0.009973526000976562,151,151,0,151,151,151,0,151,0.0,max,Min Best Case,False
41,96372106,5,10637336,0,60,0.009972810745239258,0.01096963882446289,146,146,0,146,146,146,0,146,0.0,max,Min Best Case,False
42,96372106,5,10637337,0,60,0.07082772254943848,0.009961843490600586,101,101,0,101,101,101,0,101,0.0,max,Min Best Case,False
43,96372106,5,10637338,0,60,0.01194620132446289,0.0109710693359375,109,109,0,109,109,109,0,109,0.0,max,Min Best Case,False
44,96372106,5,10637339,0,60,0.22937941551208496,0.01296544075012207,173,173,0,173,173,173,0,173,0.0,max,Min Best Case,False
45,96372106,5,10637340,0,60,0.007979154586791992,0.012991905212402344,136,136,0,136,136,136,0,136,0.0,max,Min Best Case,False
46,96372106,5,10637341,0,60,0.020943880081176758,0.011948108673095703,198,198,0,198,198,198,0,198,0.0,max,Min Best Case,False
47,96372106,5,10637342,0,60,0.00997304916381836,0.010032415390014648,156,156,0,156,156,156,0,156,0.0,max,Min Best Case,False
48,96372106,5,10637343,0,60,0.006981372833251953,0.011923074722290039,139,139,0,139,139,139,0,139,0.0,max,Min Best Case,False
49,96372106,5,10637344,0,60,0.01691889762878418,0.011900901794433594,140,140,0,140,140,140,0,140,0.0,max,Min Best Case,False
50,96372106,5,10637345,0,60,0.007977962493896484,0.01395416259765625,191,191,0,191,191,191,0,191,0.0,max,Min Best Case,False
