Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,5,10637325,1,60,0.030918121337890625,0.00698089599609375,177,219,42,200,177,219,42,200,0.0,uniform,Min Worst Case,False
31,96372106,5,10637326,1,60,0.006981849670410156,0.005997180938720703,130,173,43,158,130,173,43,158,0.0,uniform,Min Worst Case,False
32,96372106,5,10637327,1,60,0.031932830810546875,0.010970830917358398,191,237,46,207,191,237,46,207,0.0,uniform,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006983041763305664,0.009974956512451172,150,195,45,176,150,195,45,176,0.0,uniform,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022939682006835938,0.005979061126708984,117,141,24,132,117,141,24,132,0.0,uniform,Min Worst Case,False
35,96372106,5,10637330,1,60,0.9634246826171875,0.010969161987304688,142,173,31,158,142,173,31,158,0.0,uniform,Min Worst Case,False
36,96372106,5,10637331,1,60,0.00498652458190918,0.008976221084594727,145,182,37,170,145,182,37,170,0.0,uniform,Min Worst Case,False
37,96372106,5,10637332,1,60,0.031868934631347656,0.008989810943603516,179,222,43,198,179,222,43,198,0.0,uniform,Min Worst Case,False
38,96372106,5,10637333,1,60,0.007978439331054688,0.009978055953979492,163,208,45,187,163,208,45,187,0.0,uniform,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10967779159545898,0.011942863464355469,207,260,53,230,207,260,53,230,0.0,uniform,Min Worst Case,False
40,96372106,5,10637335,1,60,1.174858808517456,0.013962745666503906,186,236,50,213,186,236,50,213,0.0,uniform,Min Worst Case,False
41,96372106,5,10637336,1,60,0.008960247039794922,0.013962268829345703,188,237,49,205,188,237,49,205,0.0,uniform,Min Worst Case,False
42,96372106,5,10637337,1,60,0.005983829498291016,0.009964466094970703,122,163,41,141,122,163,41,141,0.0,uniform,Min Worst Case,False
43,96372106,5,10637338,1,60,0.007997512817382812,0.012964487075805664,130,168,38,151,130,168,38,151,0.0,uniform,Min Worst Case,False
44,96372106,5,10637339,1,60,0.009960174560546875,0.013961315155029297,211,270,59,242,211,270,59,242,0.0,uniform,Min Worst Case,False
45,96372106,5,10637340,1,60,13.72829270362854,0.014960050582885742,167,210,43,189,167,210,43,189,0.0,uniform,Min Worst Case,False
46,96372106,5,10637341,1,60,1.1987934112548828,0.012965202331542969,246,310,64,282,246,310,64,282,0.0,uniform,Min Worst Case,False
47,96372106,5,10637342,1,60,0.017914295196533203,0.009973526000976562,200,252,52,231,200,252,52,231,0.0,uniform,Min Worst Case,False
48,96372106,5,10637343,1,60,0.08078432083129883,0.01194143295288086,181,221,40,202,181,221,40,202,0.0,uniform,Min Worst Case,False
49,96372106,5,10637344,1,60,0.017917633056640625,0.012965917587280273,169,220,51,195,169,220,51,195,0.0,uniform,Min Worst Case,False
50,96372106,5,10637345,1,60,0.1206827163696289,0.013962507247924805,247,305,58,279,247,305,58,279,0.0,uniform,Min Worst Case,False
