Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
24,96372106,5,10637319,1,60,0.05583763122558594,0.4717385768890381,136,173,37,136,136,136,0,136,1.0,min,Min Worst Case,True,135,169
25,96372106,5,10637320,1,60,0.008946895599365234,0.5295507907867432,210,258,48,210,210,210,0,210,1.0,min,Min Worst Case,True,210,258
26,96372106,5,10637321,1,60,0.7889399528503418,3.927572250366211,223,281,58,223,219,219,0,219,1.0,min,Min Worst Case,True,215,273
27,96372106,5,10637322,1,60,0.006959438323974609,0.4218730926513672,155,198,43,155,155,155,0,155,1.0,min,Min Worst Case,True,155,198
28,96372106,5,10637323,1,60,0.04788708686828613,0.6603214740753174,258,325,67,258,258,258,0,258,1.0,min,Min Worst Case,True,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
30,96372106,5,10637325,1,60,0.030918121337890625,0.4916865825653076,177,219,42,177,177,177,0,177,1.0,min,Min Worst Case,True,173,224
31,96372106,5,10637326,1,60,0.006981849670410156,0.13065004348754883,130,173,43,130,130,130,0,130,1.0,min,Min Worst Case,True,130,173
32,96372106,5,10637327,1,60,0.031932830810546875,0.5056490898132324,191,237,46,191,191,191,0,191,1.0,min,Min Worst Case,True,186,233
33,96372106,5,10637328,1,60,0.006983041763305664,0.2622990608215332,150,195,45,150,150,150,0,150,1.0,min,Min Worst Case,True,150,195
34,96372106,5,10637329,1,60,0.022939682006835938,0.173537015914917,117,141,24,117,116,116,0,116,1.0,min,Min Worst Case,True,113,140
35,96372106,5,10637330,1,60,0.9634246826171875,2.0145766735076904,142,173,31,142,140,140,0,140,1.0,min,Min Worst Case,True,138,167
36,96372106,5,10637331,1,60,0.00498652458190918,0.15062832832336426,145,182,37,145,145,145,0,145,1.0,min,Min Worst Case,True,145,182
37,96372106,5,10637332,1,60,0.031868934631347656,0.6163840293884277,179,222,43,179,177,177,0,177,1.0,min,Min Worst Case,True,177,221
38,96372106,5,10637333,1,60,0.007978439331054688,0.3390953540802002,163,208,45,163,163,163,0,163,1.0,min,Min Worst Case,True,163,208
39,96372106,5,10637334,1,60,0.10967779159545898,2.3178391456604004,207,260,53,207,205,205,0,205,1.0,min,Min Worst Case,True,203,254
40,96372106,5,10637335,1,60,1.174858808517456,13.07902717590332,186,236,50,186,185,185,0,185,1.0,min,Min Worst Case,True,182,232
41,96372106,5,10637336,1,60,0.008960247039794922,0.42386627197265625,188,237,49,188,188,188,0,188,1.0,min,Min Worst Case,True,188,237
42,96372106,5,10637337,1,60,0.005983829498291016,0.19252419471740723,122,163,41,122,122,122,0,122,1.0,min,Min Worst Case,True,122,163
43,96372106,5,10637338,1,60,0.007997512817382812,0.24837017059326172,130,168,38,130,130,130,0,130,1.0,min,Min Worst Case,True,130,168
44,96372106,5,10637339,1,60,0.009960174560546875,0.6821424961090088,211,270,59,211,211,211,0,211,1.0,min,Min Worst Case,True,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
47,96372106,5,10637342,1,60,0.017914295196533203,0.35408926010131836,200,252,52,200,200,200,0,200,1.0,min,Min Worst Case,True,197,252
48,96372106,5,10637343,1,60,0.08078432083129883,2.471390962600708,181,221,40,181,181,181,0,181,1.0,min,Min Worst Case,True,179,219
49,96372106,5,10637344,1,60,0.017917633056640625,0.4468061923980713,169,220,51,169,169,169,0,169,1.0,min,Min Worst Case,True,168,222
50,96372106,5,10637345,1,60,0.1206827163696289,1.1968004703521729,247,305,58,247,245,245,0,245,1.0,min,Min Worst Case,True,244,303
