Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,5,10637316,1,60,0.08341360092163086,2.4041032791137695,254,323,69,254,254,254,0,254,1.0,min,Min Worst Case,True
22,96372106,5,10637317,1,60,0.02019810676574707,0.5883612632751465,215,270,55,215,215,215,0,215,1.0,min,Min Worst Case,True
23,96372106,5,10637318,1,60,0.005010366439819336,0.10673379898071289,113,143,30,113,113,113,0,113,1.0,min,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05773043632507324,0.3785254955291748,136,173,37,136,136,136,0,136,1.0,min,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008172035217285156,0.4257543087005615,210,258,48,210,210,210,0,210,1.0,min,Min Worst Case,True
26,96372106,5,10637321,1,60,0.8669638633728027,3.0161824226379395,223,281,58,223,219,219,0,219,1.0,min,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006979703903198242,0.29583311080932617,155,198,43,155,155,155,0,155,1.0,min,Min Worst Case,True
28,96372106,5,10637323,1,60,0.03865933418273926,0.7605955600738525,258,325,67,258,258,258,0,258,1.0,min,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,5,10637325,1,60,0.028922557830810547,0.321483850479126,177,219,42,177,177,177,0,177,1.0,min,Min Worst Case,True
31,96372106,5,10637326,1,60,0.00411534309387207,0.08874988555908203,130,173,43,130,130,130,0,130,1.0,min,Min Worst Case,True
32,96372106,5,10637327,1,60,0.030534982681274414,0.32688021659851074,191,237,46,191,191,191,0,191,1.0,min,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006745338439941406,0.18514108657836914,150,195,45,150,150,150,0,150,1.0,min,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022069215774536133,0.16256117820739746,117,141,24,117,116,116,0,116,1.0,min,Min Worst Case,True
35,96372106,5,10637330,1,60,0.8809843063354492,1.704345703125,142,173,31,142,140,140,0,140,1.0,min,Min Worst Case,True
36,96372106,5,10637331,1,60,0.007827281951904297,0.1248025894165039,145,182,37,145,145,145,0,145,1.0,min,Min Worst Case,True
37,96372106,5,10637332,1,60,0.028927326202392578,0.8465478420257568,179,222,43,179,177,177,0,177,1.0,min,Min Worst Case,True
38,96372106,5,10637333,1,60,0.008898735046386719,0.2446606159210205,163,208,45,163,163,163,0,163,1.0,min,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10228824615478516,1.6313302516937256,207,260,53,207,205,205,0,205,1.0,min,Min Worst Case,True
40,96372106,5,10637335,1,60,1.1326403617858887,12.783371686935425,186,236,50,186,185,185,0,185,1.0,min,Min Worst Case,True
41,96372106,5,10637336,1,60,0.006980180740356445,0.2678704261779785,188,237,49,188,188,188,0,188,1.0,min,Min Worst Case,True
42,96372106,5,10637337,1,60,0.008975982666015625,0.25531792640686035,122,163,41,122,122,122,0,122,1.0,min,Min Worst Case,True
43,96372106,5,10637338,1,60,0.006989479064941406,0.22366762161254883,130,168,38,130,130,130,0,130,1.0,min,Min Worst Case,True
44,96372106,5,10637339,1,60,0.010061502456665039,0.43593358993530273,211,270,59,211,211,211,0,211,1.0,min,Min Worst Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
46,96372106,5,10637341,1,60,1.0685789585113525,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
47,96372106,5,10637342,1,60,0.016066789627075195,0.32546401023864746,200,252,52,200,200,200,0,200,1.0,min,Min Worst Case,True
48,96372106,5,10637343,1,60,0.07777523994445801,1.8889946937561035,181,221,40,181,181,181,0,181,1.0,min,Min Worst Case,True
49,96372106,5,10637344,1,60,0.01695561408996582,0.3580455780029297,169,220,51,169,169,169,0,169,1.0,min,Min Worst Case,True
50,96372106,5,10637345,1,60,0.11901092529296875,0.8315834999084473,247,305,58,247,245,245,0,245,1.0,min,Min Worst Case,True
