Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,5,10637322,1,60,0.010990381240844727,0.011968612670898438,155,198,43,180,155,198,43,180,0.0,uniform,Min Best Case,False
28,96372106,5,10637323,1,60,0.03798270225524902,0.013019561767578125,258,327,69,297,258,327,69,297,0.0,uniform,Min Best Case,False
29,96372106,5,10637324,1,60,14.464325189590454,0.010936975479125977,169,215,46,190,169,215,46,190,0.0,uniform,Min Best Case,False
30,96372106,5,10637325,1,60,0.016896486282348633,0.009935379028320312,174,222,48,199,174,222,48,199,0.0,uniform,Min Best Case,False
31,96372106,5,10637326,1,60,0.004986286163330078,0.005923032760620117,130,173,43,158,130,173,43,158,0.0,uniform,Min Best Case,False
32,96372106,5,10637327,1,60,0.029920339584350586,0.011940240859985352,191,237,46,207,191,237,46,207,0.0,uniform,Min Best Case,False
33,96372106,5,10637328,1,60,0.006390094757080078,0.009991645812988281,150,195,45,176,150,195,45,176,0.0,uniform,Min Best Case,False
34,96372106,5,10637329,1,60,0.02293992042541504,0.0059850215911865234,117,141,24,132,117,141,24,132,0.0,uniform,Min Best Case,False
35,96372106,5,10637330,1,60,0.11422514915466309,0.009014129638671875,141,175,34,159,141,175,34,159,0.0,uniform,Min Best Case,False
36,96372106,5,10637331,1,60,0.004979133605957031,0.022058486938476562,145,182,37,170,145,182,37,170,0.0,uniform,Min Best Case,False
37,96372106,5,10637332,1,60,0.052815914154052734,0.012109756469726562,179,222,43,199,179,222,43,199,0.0,uniform,Min Best Case,False
38,96372106,5,10637333,1,60,0.0059871673583984375,0.015050172805786133,163,208,45,187,163,208,45,187,0.0,uniform,Min Best Case,False
39,96372106,5,10637334,1,60,0.06810975074768066,0.0220029354095459,207,260,53,230,207,260,53,230,0.0,uniform,Min Best Case,False
40,96372106,5,10637335,1,60,1.0898513793945312,0.02194046974182129,186,236,50,213,186,236,50,213,0.0,uniform,Min Best Case,False
41,96372106,5,10637336,1,60,0.007004737854003906,0.02847743034362793,188,237,49,205,188,237,49,205,0.0,uniform,Min Best Case,False
42,96372106,5,10637337,1,60,0.005548715591430664,0.012975692749023438,122,163,41,141,122,163,41,141,0.0,uniform,Min Best Case,False
43,96372106,5,10637338,1,60,0.006956338882446289,0.022984981536865234,130,168,38,151,130,168,38,151,0.0,uniform,Min Best Case,False
44,96372106,5,10637339,1,60,0.008981943130493164,0.022953510284423828,211,270,59,242,211,270,59,242,0.0,uniform,Min Best Case,False
45,96372106,5,10637340,1,60,52.524107217788696,0.02144455909729004,167,210,43,189,167,210,43,189,0.0,uniform,Min Best Case,False
46,96372106,5,10637341,1,60,217.53394269943237,0.024068355560302734,245,313,68,283,245,313,68,283,0.0,uniform,Min Best Case,False
47,96372106,5,10637342,1,60,0.02194499969482422,0.011970996856689453,198,257,59,230,198,257,59,230,0.0,uniform,Min Best Case,False
48,96372106,5,10637343,1,60,0.08480429649353027,0.01701641082763672,181,221,40,202,181,221,40,202,0.0,uniform,Min Best Case,False
49,96372106,5,10637344,1,60,0.02000594139099121,0.013060569763183594,169,220,51,195,169,220,51,195,0.0,uniform,Min Best Case,False
50,96372106,5,10637345,1,60,0.10679054260253906,0.013159036636352539,246,307,61,277,246,307,61,277,0.0,uniform,Min Best Case,False
