Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,5,10637330,1,60,0.11967992782592773,1.626631736755371,141,175,34,141,140,140,0,140,1.0,min,Min Best Case,True
36,96372106,5,10637331,1,60,0.005983114242553711,0.1436328887939453,145,182,37,145,145,145,0,145,1.0,min,Min Best Case,True
37,96372106,5,10637332,1,60,0.055877685546875,0.6332526206970215,179,222,43,179,177,177,0,177,1.0,min,Min Best Case,True
38,96372106,5,10637333,1,60,0.0069806575775146484,0.23238897323608398,163,208,45,163,163,163,0,163,1.0,min,Min Best Case,True
39,96372106,5,10637334,1,60,0.0578455924987793,1.6974601745605469,207,260,53,207,205,205,0,205,1.0,min,Min Best Case,True
40,96372106,5,10637335,1,60,1.1389427185058594,11.708664178848267,186,236,50,186,185,185,0,185,1.0,min,Min Best Case,True
41,96372106,5,10637336,1,60,0.007979154586791992,0.2902512550354004,188,237,49,188,188,188,0,188,1.0,min,Min Best Case,True
42,96372106,5,10637337,1,60,0.006981372833251953,0.18952226638793945,122,163,41,122,122,122,0,122,1.0,min,Min Best Case,True
43,96372106,5,10637338,1,60,0.007979154586791992,0.2822439670562744,130,168,38,130,130,130,0,130,1.0,min,Min Best Case,True
44,96372106,5,10637339,1,60,0.009973526000976562,0.45480871200561523,211,270,59,211,211,211,0,211,1.0,min,Min Best Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
46,96372106,5,10637341,1,60,223.67296195030212,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
47,96372106,5,10637342,1,60,0.01994490623474121,0.34906625747680664,198,257,59,198,200,200,0,200,1.0,min,Min Best Case,True
48,96372106,5,10637343,1,60,0.07879018783569336,2.095390796661377,181,221,40,181,181,181,0,181,1.0,min,Min Best Case,True
49,96372106,5,10637344,1,60,0.015956401824951172,0.36005496978759766,169,220,51,169,169,169,0,169,1.0,min,Min Best Case,True
50,96372106,5,10637345,1,60,0.07479143142700195,0.8746767044067383,246,307,61,246,245,245,0,245,1.0,min,Min Best Case,True
