Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,5,10637311,1,60,0.037863731384277344,0.047307729721069336,168,214,46,196,194,198,4,196,0.5,uniform,Min Worst Case,False
17,96372106,5,10637312,1,60,0.28094983100891113,0.07486701011657715,198,244,46,222,221,223,2,222,0.5,uniform,Min Worst Case,False
18,96372106,5,10637313,1,60,0.009972095489501953,0.09961557388305664,236,311,75,280,280,282,2,280,0.5,uniform,Min Worst Case,False
19,96372106,5,10637314,1,60,0.09237790107727051,0.09334683418273926,221,279,58,254,254,254,0,254,0.5,uniform,Min Worst Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,5,10637316,1,60,0.08341360092163086,0.09588956832885742,254,323,69,286,284,287,3,286,0.5,uniform,Min Worst Case,False
22,96372106,5,10637317,1,60,0.02019810676574707,0.061818838119506836,215,270,55,237,234,240,6,237,0.5,uniform,Min Worst Case,False
23,96372106,5,10637318,1,60,0.005010366439819336,0.02698493003845215,113,143,30,130,130,132,2,130,0.5,uniform,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05773043632507324,0.03487133979797363,136,173,37,154,153,155,2,154,0.5,uniform,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008172035217285156,0.07767653465270996,210,258,48,234,234,237,3,234,0.5,uniform,Min Worst Case,False
26,96372106,5,10637321,1,60,0.8669638633728027,0.0910186767578125,223,281,58,246,241,242,1,242,0.5,uniform,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006979703903198242,0.05492448806762695,155,198,43,180,180,181,1,180,0.5,uniform,Min Worst Case,False
28,96372106,5,10637323,1,60,0.03865933418273926,0.13373136520385742,258,325,67,292,291,292,1,292,0.5,uniform,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,5,10637325,1,60,0.028922557830810547,0.03792524337768555,177,219,42,200,197,201,4,200,0.5,uniform,Min Worst Case,False
31,96372106,5,10637326,1,60,0.00411534309387207,0.022960186004638672,130,173,43,158,154,159,5,158,0.5,uniform,Min Worst Case,False
32,96372106,5,10637327,1,60,0.030534982681274414,0.09291887283325195,191,237,46,207,207,207,0,207,0.5,uniform,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006745338439941406,0.06687474250793457,150,195,45,176,174,178,4,176,0.5,uniform,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022069215774536133,0.017958402633666992,117,141,24,132,131,131,0,131,0.5,uniform,Min Worst Case,False
35,96372106,5,10637330,1,60,0.8809843063354492,0.036147117614746094,142,173,31,158,157,158,1,158,0.5,uniform,Min Worst Case,False
36,96372106,5,10637331,1,60,0.007827281951904297,0.02892279624938965,145,182,37,170,170,170,0,170,0.5,uniform,Min Worst Case,False
37,96372106,5,10637332,1,60,0.028927326202392578,0.04696536064147949,179,222,43,198,198,199,1,198,0.5,uniform,Min Worst Case,False
38,96372106,5,10637333,1,60,0.008898735046386719,0.046987056732177734,163,208,45,187,187,188,1,187,0.5,uniform,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10228824615478516,0.07293033599853516,207,260,53,230,230,231,1,230,0.5,uniform,Min Worst Case,False
40,96372106,5,10637335,1,60,1.1326403617858887,0.06110882759094238,186,236,50,213,213,214,1,213,0.5,uniform,Min Worst Case,False
41,96372106,5,10637336,1,60,0.006980180740356445,0.05013394355773926,188,237,49,205,204,205,1,205,0.5,uniform,Min Worst Case,False
42,96372106,5,10637337,1,60,0.008975982666015625,0.03387618064880371,122,163,41,141,141,143,2,141,0.5,uniform,Min Worst Case,False
43,96372106,5,10637338,1,60,0.006989479064941406,0.04390549659729004,130,168,38,151,150,151,1,151,0.5,uniform,Min Worst Case,False
44,96372106,5,10637339,1,60,0.010061502456665039,0.10281038284301758,211,270,59,242,242,242,0,242,0.5,uniform,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
46,96372106,5,10637341,1,60,1.0685789585113525,0.15697336196899414,246,310,64,282,281,282,1,282,0.5,uniform,Min Worst Case,False
47,96372106,5,10637342,1,60,0.016066789627075195,0.07185101509094238,200,252,52,231,231,232,1,231,0.5,uniform,Min Worst Case,False
48,96372106,5,10637343,1,60,0.07777523994445801,0.06474494934082031,181,221,40,202,202,206,4,202,0.5,uniform,Min Worst Case,False
49,96372106,5,10637344,1,60,0.01695561408996582,0.06184506416320801,169,220,51,195,194,196,2,195,0.5,uniform,Min Worst Case,False
50,96372106,5,10637345,1,60,0.11901092529296875,0.14574790000915527,247,305,58,279,277,277,0,277,0.5,uniform,Min Worst Case,False
