Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,5,10637313,1,60,0.008976221084594727,0.10570716857910156,236,311,75,280,280,282,2,280,0.5,uniform,Min Worst Case,False
19,96372106,5,10637314,1,60,0.07383084297180176,0.0837550163269043,221,279,58,254,254,254,0,254,0.5,uniform,Min Worst Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,5,10637316,1,60,0.07775139808654785,0.12267088890075684,254,323,69,286,284,287,3,286,0.5,uniform,Min Worst Case,False
22,96372106,5,10637317,1,60,0.021923542022705078,0.07380056381225586,215,270,55,237,234,240,6,237,0.5,uniform,Min Worst Case,False
23,96372106,5,10637318,1,60,0.006981372833251953,0.03191328048706055,113,143,30,130,130,132,2,130,0.5,uniform,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05583763122558594,0.04388236999511719,136,173,37,154,153,155,2,154,0.5,uniform,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008946895599365234,0.08275175094604492,210,258,48,234,234,237,3,234,0.5,uniform,Min Worst Case,False
26,96372106,5,10637321,1,60,0.7889399528503418,0.12466621398925781,223,281,58,246,241,242,1,242,0.5,uniform,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006959438323974609,0.05686831474304199,155,198,43,180,180,181,1,180,0.5,uniform,Min Worst Case,False
28,96372106,5,10637323,1,60,0.04788708686828613,0.13763093948364258,258,325,67,292,291,292,1,292,0.5,uniform,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,5,10637325,1,60,0.030918121337890625,0.043883323669433594,177,219,42,200,197,201,4,200,0.5,uniform,Min Worst Case,False
31,96372106,5,10637326,1,60,0.006981849670410156,0.028923749923706055,130,173,43,158,154,159,5,158,0.5,uniform,Min Worst Case,False
32,96372106,5,10637327,1,60,0.031932830810546875,0.07281208038330078,191,237,46,207,207,207,0,207,0.5,uniform,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006983041763305664,0.06577134132385254,150,195,45,176,174,178,4,176,0.5,uniform,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022939682006835938,0.018916606903076172,117,141,24,132,131,131,0,131,0.5,uniform,Min Worst Case,False
35,96372106,5,10637330,1,60,0.9634246826171875,0.049866437911987305,142,173,31,158,157,158,1,158,0.5,uniform,Min Worst Case,False
36,96372106,5,10637331,1,60,0.00498652458190918,0.03189992904663086,145,182,37,170,170,170,0,170,0.5,uniform,Min Worst Case,False
37,96372106,5,10637332,1,60,0.031868934631347656,0.05283069610595703,179,222,43,198,198,199,1,198,0.5,uniform,Min Worst Case,False
38,96372106,5,10637333,1,60,0.007978439331054688,0.05186128616333008,163,208,45,187,187,188,1,187,0.5,uniform,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10967779159545898,0.07878899574279785,207,260,53,230,230,231,1,230,0.5,uniform,Min Worst Case,False
40,96372106,5,10637335,1,60,1.174858808517456,0.06981301307678223,186,236,50,213,213,214,1,213,0.5,uniform,Min Worst Case,False
41,96372106,5,10637336,1,60,0.008960247039794922,0.05585026741027832,188,237,49,205,204,205,1,205,0.5,uniform,Min Worst Case,False
42,96372106,5,10637337,1,60,0.005983829498291016,0.03690075874328613,122,163,41,141,141,143,2,141,0.5,uniform,Min Worst Case,False
43,96372106,5,10637338,1,60,0.007997512817382812,0.04188799858093262,130,168,38,151,150,151,1,151,0.5,uniform,Min Worst Case,False
44,96372106,5,10637339,1,60,0.009960174560546875,0.14063644409179688,211,270,59,242,242,242,0,242,0.5,uniform,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
46,96372106,5,10637341,1,60,1.1987934112548828,0.210435152053833,246,310,64,282,281,282,1,282,0.5,uniform,Min Worst Case,False
47,96372106,5,10637342,1,60,0.017914295196533203,0.09275102615356445,200,252,52,231,231,232,1,231,0.5,uniform,Min Worst Case,False
48,96372106,5,10637343,1,60,0.08078432083129883,0.07081007957458496,181,221,40,202,202,206,4,202,0.5,uniform,Min Worst Case,False
49,96372106,5,10637344,1,60,0.017917633056640625,0.08178019523620605,169,220,51,195,194,196,2,195,0.5,uniform,Min Worst Case,False
50,96372106,5,10637345,1,60,0.1206827163696289,0.11767840385437012,247,305,58,279,277,277,0,277,0.5,uniform,Min Worst Case,False
