Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,5,10637325,1,60,0.030918121337890625,0.22240543365478516,177,219,42,200,198,202,4,201,0.5,uniform,Min Worst Case,True
31,96372106,5,10637326,1,60,0.006981849670410156,0.08078384399414062,130,173,43,158,154,159,5,158,0.5,uniform,Min Worst Case,True
32,96372106,5,10637327,1,60,0.031932830810546875,0.2982022762298584,191,237,46,207,207,207,0,207,0.5,uniform,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006983041763305664,0.2014613151550293,150,195,45,176,174,178,4,176,0.5,uniform,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022939682006835938,0.1466076374053955,117,141,24,132,131,131,0,131,0.5,uniform,Min Worst Case,True
35,96372106,5,10637330,1,60,0.9634246826171875,0.1256561279296875,142,173,31,158,157,158,1,158,0.5,uniform,Min Worst Case,True
36,96372106,5,10637331,1,60,0.00498652458190918,0.13463926315307617,145,182,37,170,170,170,0,170,0.5,uniform,Min Worst Case,True
37,96372106,5,10637332,1,60,0.031868934631347656,0.42187070846557617,179,222,43,198,198,199,1,198,0.5,uniform,Min Worst Case,True
38,96372106,5,10637333,1,60,0.007978439331054688,0.2682831287384033,163,208,45,187,187,188,1,187,0.5,uniform,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10967779159545898,1.3045120239257812,207,260,53,230,225,225,0,225,0.5,uniform,Min Worst Case,True
40,96372106,5,10637335,1,60,1.174858808517456,0.3371250629425049,186,236,50,213,216,217,1,216,0.5,uniform,Min Worst Case,True
41,96372106,5,10637336,1,60,0.008960247039794922,0.251328706741333,188,237,49,205,204,205,1,205,0.5,uniform,Min Worst Case,True
42,96372106,5,10637337,1,60,0.005983829498291016,0.14561057090759277,122,163,41,141,141,143,2,141,0.5,uniform,Min Worst Case,True
43,96372106,5,10637338,1,60,0.007997512817382812,0.18450665473937988,130,168,38,151,150,151,1,151,0.5,uniform,Min Worst Case,True
44,96372106,5,10637339,1,60,0.009960174560546875,0.446805477142334,211,270,59,242,242,242,0,242,0.5,uniform,Min Worst Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
46,96372106,5,10637341,1,60,1.1987934112548828,3.2642903327941895,246,310,64,282,285,286,1,286,0.5,uniform,Min Worst Case,True
47,96372106,5,10637342,1,60,0.017914295196533203,0.39893412590026855,200,252,52,231,231,232,1,231,0.5,uniform,Min Worst Case,True
48,96372106,5,10637343,1,60,0.08078432083129883,1.4890246391296387,181,221,40,202,202,206,4,202,0.5,uniform,Min Worst Case,True
49,96372106,5,10637344,1,60,0.017917633056640625,0.30718374252319336,169,220,51,195,194,196,2,195,0.5,uniform,Min Worst Case,True
50,96372106,5,10637345,1,60,0.1206827163696289,0.560518741607666,247,305,58,279,274,274,0,274,0.5,uniform,Min Worst Case,True
