Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,5,10637313,0,60,0.01994919776916504,0.026929616928100586,192,192,0,192,192,192,0,192,0.0,max,Min Best Case,True
19,96372106,5,10637314,0,60,0.007959604263305664,0.016921281814575195,175,175,0,175,175,175,0,175,0.0,max,Min Best Case,True
20,96372106,5,10637315,0,60,0.006982326507568359,0.01617431640625,126,126,0,126,126,126,0,126,0.0,max,Min Best Case,True
21,96372106,5,10637316,0,60,0.00995945930480957,0.019943952560424805,209,209,0,209,209,209,0,209,0.0,max,Min Best Case,True
22,96372106,5,10637317,0,60,0.01896071434020996,0.02694082260131836,168,168,0,168,168,168,0,168,0.0,max,Min Best Case,True
23,96372106,5,10637318,0,60,0.004999637603759766,0.012941360473632812,87,87,0,87,87,87,0,87,0.0,max,Min Best Case,True
24,96372106,5,10637319,0,60,0.009880542755126953,0.015993356704711914,111,111,0,111,111,111,0,111,0.0,max,Min Best Case,True
25,96372106,5,10637320,0,60,0.00698399543762207,0.015958309173583984,166,166,0,166,166,166,0,166,0.0,max,Min Best Case,True
26,96372106,5,10637321,0,60,0.09296321868896484,0.0999455451965332,171,171,0,171,171,171,0,171,0.0,max,Min Best Case,True
27,96372106,5,10637322,0,60,0.030953645706176758,0.03893160820007324,126,126,0,126,126,126,0,126,0.0,max,Min Best Case,True
28,96372106,5,10637323,0,60,0.014959573745727539,0.02293848991394043,206,206,0,206,206,206,0,206,0.0,max,Min Best Case,True
29,96372106,5,10637324,0,60,0.47425127029418945,0.481309175491333,131,131,0,131,131,131,0,131,0.0,max,Min Best Case,True
30,96372106,5,10637325,0,60,0.011666059494018555,0.016608476638793945,136,136,0,136,136,136,0,136,0.0,max,Min Best Case,True
31,96372106,5,10637326,0,60,0.003988981246948242,0.008006572723388672,108,108,0,108,108,108,0,108,0.0,max,Min Best Case,True
32,96372106,5,10637327,0,60,0.03692126274108887,0.04390239715576172,151,151,0,151,151,151,0,151,0.0,max,Min Best Case,True
33,96372106,5,10637328,0,60,0.004986763000488281,0.011967897415161133,121,121,0,121,121,121,0,121,0.0,max,Min Best Case,True
34,96372106,5,10637329,0,60,0.011968135833740234,0.015995502471923828,90,90,0,90,90,90,0,90,0.0,max,Min Best Case,True
35,96372106,5,10637330,0,60,0.007982492446899414,0.013962507247924805,106,106,0,106,106,106,0,106,0.0,max,Min Best Case,True
36,96372106,5,10637331,0,60,0.0039882659912109375,0.010970830917358398,108,108,0,108,108,108,0,108,0.0,max,Min Best Case,True
37,96372106,5,10637332,0,60,0.006285667419433594,0.012274742126464844,141,141,0,141,141,141,0,141,0.0,max,Min Best Case,True
38,96372106,5,10637333,0,60,0.006014108657836914,0.012910842895507812,135,135,0,135,135,135,0,135,0.0,max,Min Best Case,True
39,96372106,5,10637334,0,60,0.019954204559326172,0.02891850471496582,160,160,0,160,160,160,0,160,0.0,max,Min Best Case,True
40,96372106,5,10637335,0,60,0.1546034812927246,0.16357851028442383,151,151,0,151,151,151,0,151,0.0,max,Min Best Case,True
41,96372106,5,10637336,0,60,0.008975744247436523,0.017981767654418945,146,146,0,146,146,146,0,146,0.0,max,Min Best Case,True
42,96372106,5,10637337,0,60,0.07381343841552734,0.08279657363891602,101,101,0,101,101,101,0,101,0.0,max,Min Best Case,True
43,96372106,5,10637338,0,60,0.010970115661621094,0.019225120544433594,109,109,0,109,109,109,0,109,0.0,max,Min Best Case,True
44,96372106,5,10637339,0,60,0.21308159828186035,0.22505974769592285,173,173,0,173,173,173,0,173,0.0,max,Min Best Case,True
45,96372106,5,10637340,0,60,0.008924722671508789,0.019941091537475586,136,136,0,136,136,136,0,136,0.0,max,Min Best Case,True
46,96372106,5,10637341,0,60,0.01296544075012207,0.021941184997558594,198,198,0,198,198,198,0,198,0.0,max,Min Best Case,True
47,96372106,5,10637342,0,60,0.010053157806396484,0.01768946647644043,156,156,0,156,156,156,0,156,0.0,max,Min Best Case,True
48,96372106,5,10637343,0,60,0.005938053131103516,0.013971567153930664,139,139,0,139,139,139,0,139,0.0,max,Min Best Case,True
49,96372106,5,10637344,0,60,0.017920732498168945,0.02792501449584961,140,140,0,140,140,140,0,140,0.0,max,Min Best Case,True
50,96372106,5,10637345,0,60,0.01194453239440918,0.022915363311767578,191,191,0,191,191,191,0,191,0.0,max,Min Best Case,True
