Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,5,10637317,1,60,0.02019810676574707,0.009943485260009766,215,270,55,215,215,270,55,215,0.0,min,Min Worst Case,True
23,96372106,5,10637318,1,60,0.005010366439819336,0.006980419158935547,113,143,30,113,113,143,30,113,0.0,min,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05773043632507324,0.005968809127807617,136,173,37,136,136,173,37,136,0.0,min,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008172035217285156,0.010880470275878906,210,258,48,210,210,258,48,210,0.0,min,Min Worst Case,True
26,96372106,5,10637321,1,60,0.8669638633728027,0.007890939712524414,223,281,58,223,223,281,58,223,0.0,min,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006979703903198242,0.008784294128417969,155,198,43,155,155,198,43,155,0.0,min,Min Worst Case,True
28,96372106,5,10637323,1,60,0.03865933418273926,0.010024785995483398,258,325,67,258,258,325,67,258,0.0,min,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,5,10637325,1,60,0.028922557830810547,0.004990100860595703,177,219,42,177,177,219,42,177,0.0,min,Min Worst Case,True
31,96372106,5,10637326,1,60,0.00411534309387207,0.004986763000488281,130,173,43,130,130,173,43,130,0.0,min,Min Worst Case,True
32,96372106,5,10637327,1,60,0.030534982681274414,0.006867408752441406,191,237,46,191,191,237,46,191,0.0,min,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006745338439941406,0.006990671157836914,150,195,45,150,150,195,45,150,0.0,min,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022069215774536133,0.003571748733520508,117,141,24,117,117,141,24,117,0.0,min,Min Worst Case,True
35,96372106,5,10637330,1,60,0.8809843063354492,0.009349584579467773,142,173,31,142,142,173,31,142,0.0,min,Min Worst Case,True
36,96372106,5,10637331,1,60,0.007827281951904297,0.006015777587890625,145,182,37,145,145,182,37,145,0.0,min,Min Worst Case,True
37,96372106,5,10637332,1,60,0.028927326202392578,0.007035255432128906,179,222,43,179,179,222,43,179,0.0,min,Min Worst Case,True
38,96372106,5,10637333,1,60,0.008898735046386719,0.0069844722747802734,163,208,45,163,163,208,45,163,0.0,min,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10228824615478516,0.009987831115722656,207,260,53,207,207,260,53,207,0.0,min,Min Worst Case,True
40,96372106,5,10637335,1,60,1.1326403617858887,0.010026931762695312,186,236,50,186,186,236,50,186,0.0,min,Min Worst Case,True
41,96372106,5,10637336,1,60,0.006980180740356445,0.012960672378540039,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,True
42,96372106,5,10637337,1,60,0.008975982666015625,0.0079803466796875,122,163,41,122,122,163,41,122,0.0,min,Min Worst Case,True
43,96372106,5,10637338,1,60,0.006989479064941406,0.014957666397094727,130,168,38,130,130,168,38,130,0.0,min,Min Worst Case,True
44,96372106,5,10637339,1,60,0.010061502456665039,0.012966394424438477,211,270,59,211,211,270,59,211,0.0,min,Min Worst Case,True
45,96372106,5,10637340,1,60,13.535135269165039,0.00997304916381836,167,210,43,167,167,210,43,167,0.0,min,Min Worst Case,True
46,96372106,5,10637341,1,60,1.0685789585113525,0.010970354080200195,246,310,64,246,246,310,64,246,0.0,min,Min Worst Case,True
47,96372106,5,10637342,1,60,0.016066789627075195,0.007983207702636719,200,252,52,200,200,252,52,200,0.0,min,Min Worst Case,True
48,96372106,5,10637343,1,60,0.07777523994445801,0.01005101203918457,181,221,40,181,181,221,40,181,0.0,min,Min Worst Case,True
49,96372106,5,10637344,1,60,0.01695561408996582,0.01092076301574707,169,220,51,169,169,220,51,169,0.0,min,Min Worst Case,True
50,96372106,5,10637345,1,60,0.11901092529296875,0.008961915969848633,247,305,58,247,247,305,58,247,0.0,min,Min Worst Case,True
