Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,5,10637311,1,60,0.03887009620666504,0.009972333908081055,168,214,46,168,168,214,46,168,0.0,min,Min Worst Case,True
17,96372106,5,10637312,1,60,0.2563142776489258,0.009975910186767578,198,244,46,198,198,244,46,198,0.0,min,Min Worst Case,True
18,96372106,5,10637313,1,60,0.008976221084594727,0.0089874267578125,236,311,75,236,236,311,75,236,0.0,min,Min Worst Case,True
19,96372106,5,10637314,1,60,0.07383084297180176,0.011948347091674805,221,279,58,221,221,279,58,221,0.0,min,Min Worst Case,True
20,96372106,5,10637315,1,60,5.140254974365234,0.00997304916381836,156,193,37,156,156,193,37,156,0.0,min,Min Worst Case,True
21,96372106,5,10637316,1,60,0.07775139808654785,0.011967897415161133,254,323,69,254,254,323,69,254,0.0,min,Min Worst Case,True
22,96372106,5,10637317,1,60,0.021923542022705078,0.008976936340332031,215,270,55,215,215,270,55,215,0.0,min,Min Worst Case,True
23,96372106,5,10637318,1,60,0.006981372833251953,0.005984067916870117,113,143,30,113,113,143,30,113,0.0,min,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05583763122558594,0.0069811344146728516,136,173,37,136,136,173,37,136,0.0,min,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008946895599365234,0.010969877243041992,210,258,48,210,210,258,48,210,0.0,min,Min Worst Case,True
26,96372106,5,10637321,1,60,0.7889399528503418,0.007977962493896484,223,281,58,223,223,281,58,223,0.0,min,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006959438323974609,0.009998321533203125,155,198,43,155,155,198,43,155,0.0,min,Min Worst Case,True
28,96372106,5,10637323,1,60,0.04788708686828613,0.010998964309692383,258,325,67,258,258,325,67,258,0.0,min,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,5,10637325,1,60,0.030918121337890625,0.006981611251831055,177,219,42,177,177,219,42,177,0.0,min,Min Worst Case,True
31,96372106,5,10637326,1,60,0.006981849670410156,0.004013776779174805,130,173,43,130,130,173,43,130,0.0,min,Min Worst Case,True
32,96372106,5,10637327,1,60,0.031932830810546875,0.007978677749633789,191,237,46,191,191,237,46,191,0.0,min,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006983041763305664,0.00897526741027832,150,195,45,150,150,195,45,150,0.0,min,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022939682006835938,0.00498652458190918,117,141,24,117,117,141,24,117,0.0,min,Min Worst Case,True
35,96372106,5,10637330,1,60,0.9634246826171875,0.007979393005371094,142,173,31,142,142,173,31,142,0.0,min,Min Worst Case,True
36,96372106,5,10637331,1,60,0.00498652458190918,0.0069811344146728516,145,182,37,145,145,182,37,145,0.0,min,Min Worst Case,True
37,96372106,5,10637332,1,60,0.031868934631347656,0.006982326507568359,179,222,43,179,179,222,43,179,0.0,min,Min Worst Case,True
38,96372106,5,10637333,1,60,0.007978439331054688,0.007979393005371094,163,208,45,163,163,208,45,163,0.0,min,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10967779159545898,0.009972333908081055,207,260,53,207,207,260,53,207,0.0,min,Min Worst Case,True
40,96372106,5,10637335,1,60,1.174858808517456,0.009972572326660156,186,236,50,186,186,236,50,186,0.0,min,Min Worst Case,True
41,96372106,5,10637336,1,60,0.008960247039794922,0.008976221084594727,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,True
42,96372106,5,10637337,1,60,0.005983829498291016,0.009019136428833008,122,163,41,122,122,163,41,122,0.0,min,Min Worst Case,True
43,96372106,5,10637338,1,60,0.007997512817382812,0.010970592498779297,130,168,38,130,130,168,38,130,0.0,min,Min Worst Case,True
44,96372106,5,10637339,1,60,0.009960174560546875,0.011972427368164062,211,270,59,211,211,270,59,211,0.0,min,Min Worst Case,True
45,96372106,5,10637340,1,60,13.72829270362854,0.0139312744140625,167,210,43,167,167,210,43,167,0.0,min,Min Worst Case,True
46,96372106,5,10637341,1,60,1.1987934112548828,0.012019872665405273,246,310,64,246,246,310,64,246,0.0,min,Min Worst Case,True
47,96372106,5,10637342,1,60,0.017914295196533203,0.008980035781860352,200,252,52,200,200,252,52,200,0.0,min,Min Worst Case,True
48,96372106,5,10637343,1,60,0.08078432083129883,0.00999903678894043,181,221,40,181,181,221,40,181,0.0,min,Min Worst Case,True
49,96372106,5,10637344,1,60,0.017917633056640625,0.01002955436706543,169,220,51,169,169,220,51,169,0.0,min,Min Worst Case,True
50,96372106,5,10637345,1,60,0.1206827163696289,0.011993646621704102,247,305,58,247,247,305,58,247,0.0,min,Min Worst Case,True
