Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
34,96372106,5,10637329,1,60,0.0239107608795166,0.03793001174926758,117,141,24,117,117,117,0,117,1.0,min,Min Best Case,False,113,140
35,96372106,5,10637330,1,60,0.11967992782592773,0.07978630065917969,141,175,34,141,141,141,0,141,1.0,min,Min Best Case,False,138,167
36,96372106,5,10637331,1,60,0.005983114242553711,0.0478978157043457,145,182,37,145,145,145,0,145,1.0,min,Min Best Case,False,145,182
37,96372106,5,10637332,1,60,0.055877685546875,0.09636044502258301,179,222,43,179,179,179,0,179,1.0,min,Min Best Case,False,177,221
38,96372106,5,10637333,1,60,0.0069806575775146484,0.08079886436462402,163,208,45,163,163,163,0,163,1.0,min,Min Best Case,False,163,208
39,96372106,5,10637334,1,60,0.0578455924987793,0.14658617973327637,207,260,53,207,207,207,0,207,1.0,min,Min Best Case,False,203,254
40,96372106,5,10637335,1,60,1.1389427185058594,0.12072968482971191,186,236,50,186,186,186,0,186,1.0,min,Min Best Case,False,182,232
41,96372106,5,10637336,1,60,0.007979154586791992,0.09226775169372559,188,237,49,188,188,188,0,188,1.0,min,Min Best Case,False,188,237
42,96372106,5,10637337,1,60,0.006981372833251953,0.06429338455200195,122,163,41,122,122,122,0,122,1.0,min,Min Best Case,False,122,163
43,96372106,5,10637338,1,60,0.007979154586791992,0.08311867713928223,130,168,38,130,130,130,0,130,1.0,min,Min Best Case,False,130,168
44,96372106,5,10637339,1,60,0.009973526000976562,0.19547700881958008,211,270,59,211,211,211,0,211,1.0,min,Min Best Case,False,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
47,96372106,5,10637342,1,60,0.01994490623474121,0.12771844863891602,198,257,59,198,198,198,0,198,1.0,min,Min Best Case,False,197,252
48,96372106,5,10637343,1,60,0.07879018783569336,0.10272645950317383,181,221,40,181,181,181,0,181,1.0,min,Min Best Case,False,179,219
49,96372106,5,10637344,1,60,0.015956401824951172,0.12572073936462402,169,220,51,169,169,169,0,169,1.0,min,Min Best Case,False,168,222
50,96372106,5,10637345,1,60,0.07479143142700195,0.18223166465759277,246,307,61,246,246,246,0,246,1.0,min,Min Best Case,False,244,303
