Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,5,10637333,1,60,0.007978439331054688,0.24432110786437988,163,208,45,208,206,208,2,208,0.5,max,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10967779159545898,0.3450770378112793,207,260,53,260,255,256,1,256,0.5,max,Min Worst Case,True
40,96372106,5,10637335,1,60,1.174858808517456,0.2842295169830322,186,236,50,236,242,242,0,242,0.5,max,Min Worst Case,True
41,96372106,5,10637336,1,60,0.008960247039794922,0.2293868064880371,188,237,49,237,236,237,1,237,0.5,max,Min Worst Case,True
42,96372106,5,10637337,1,60,0.005983829498291016,0.1685490608215332,122,163,41,163,160,163,3,163,0.5,max,Min Worst Case,True
43,96372106,5,10637338,1,60,0.007997512817382812,0.20744538307189941,130,168,38,168,167,168,1,168,0.5,max,Min Worst Case,True
44,96372106,5,10637339,1,60,0.009960174560546875,0.4647336006164551,211,270,59,270,270,270,0,270,0.5,max,Min Worst Case,True
45,96372106,5,10637340,1,60,13.72829270362854,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
46,96372106,5,10637341,1,60,1.1987934112548828,8.455400228500366,246,310,64,310,311,312,1,312,0.5,max,Min Worst Case,True
47,96372106,5,10637342,1,60,0.017914295196533203,0.4757246971130371,200,252,52,252,248,249,1,249,0.5,max,Min Worst Case,True
48,96372106,5,10637343,1,60,0.08078432083129883,0.40392041206359863,181,221,40,221,217,221,4,221,0.5,max,Min Worst Case,True
49,96372106,5,10637344,1,60,0.017917633056640625,0.3201439380645752,169,220,51,220,218,220,2,220,0.5,max,Min Worst Case,True
50,96372106,5,10637345,1,60,0.1206827163696289,1.0292463302612305,247,305,58,305,300,301,1,301,0.5,max,Min Worst Case,True
