Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,5,10637327,1,60,0.030534982681274414,0.10430693626403809,191,237,46,237,237,237,0,237,0.5,max,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006745338439941406,0.054851531982421875,150,195,45,195,193,195,2,195,0.5,max,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022069215774536133,0.030946016311645508,117,141,24,141,140,140,0,140,0.5,max,Min Worst Case,False
35,96372106,5,10637330,1,60,0.8809843063354492,0.051870107650756836,142,173,31,173,173,173,0,173,0.5,max,Min Worst Case,False
36,96372106,5,10637331,1,60,0.007827281951904297,0.023952722549438477,145,182,37,182,182,182,0,182,0.5,max,Min Worst Case,False
37,96372106,5,10637332,1,60,0.028927326202392578,0.048865318298339844,179,222,43,222,222,222,0,222,0.5,max,Min Worst Case,False
38,96372106,5,10637333,1,60,0.008898735046386719,0.057878971099853516,163,208,45,208,206,208,2,208,0.5,max,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10228824615478516,0.05585050582885742,207,260,53,260,257,260,3,260,0.5,max,Min Worst Case,False
40,96372106,5,10637335,1,60,1.1326403617858887,0.05585050582885742,186,236,50,236,235,236,1,236,0.5,max,Min Worst Case,False
41,96372106,5,10637336,1,60,0.006980180740356445,0.046874284744262695,188,237,49,237,236,237,1,237,0.5,max,Min Worst Case,False
42,96372106,5,10637337,1,60,0.008975982666015625,0.03894972801208496,122,163,41,163,160,163,3,163,0.5,max,Min Worst Case,False
43,96372106,5,10637338,1,60,0.006989479064941406,0.04910564422607422,130,168,38,168,167,168,1,168,0.5,max,Min Worst Case,False
44,96372106,5,10637339,1,60,0.010061502456665039,0.10771584510803223,211,270,59,270,270,270,0,270,0.5,max,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
46,96372106,5,10637341,1,60,1.0685789585113525,0.17467069625854492,246,310,64,310,307,310,3,310,0.5,max,Min Worst Case,False
47,96372106,5,10637342,1,60,0.016066789627075195,0.07081031799316406,200,252,52,252,252,252,0,252,0.5,max,Min Worst Case,False
48,96372106,5,10637343,1,60,0.07777523994445801,0.04932713508605957,181,221,40,221,217,221,4,221,0.5,max,Min Worst Case,False
49,96372106,5,10637344,1,60,0.01695561408996582,0.0857381820678711,169,220,51,220,218,220,2,220,0.5,max,Min Worst Case,False
50,96372106,5,10637345,1,60,0.11901092529296875,0.10372233390808105,247,305,58,305,303,303,0,303,0.5,max,Min Worst Case,False
