Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,5,10637326,2,60,0.006012678146362305,0.03789806365966797,160,236,76,192,192,194,2,192,0.5,uniform,Min Worst Case,False
32,96372106,5,10637327,2,60,0.030881643295288086,0.06282353401184082,235,336,101,282,280,285,5,282,0.5,uniform,Min Worst Case,False
33,96372106,5,10637328,2,60,0.0069828033447265625,0.06785011291503906,189,269,80,228,227,229,2,228,0.5,uniform,Min Worst Case,False
34,96372106,5,10637329,2,60,1.2706501483917236,0.021941423416137695,134,209,75,174,171,175,4,174,0.5,uniform,Min Worst Case,False
35,96372106,5,10637330,2,60,0.16353416442871094,0.05285453796386719,174,246,72,209,207,212,5,209,0.5,uniform,Min Worst Case,False
36,96372106,5,10637331,2,60,0.004985809326171875,0.03487229347229004,186,255,69,220,218,220,2,220,0.5,uniform,Min Worst Case,False
37,96372106,5,10637332,2,60,0.006946563720703125,0.04888176918029785,219,315,96,266,263,267,4,266,0.5,uniform,Min Worst Case,False
38,96372106,5,10637333,2,60,0.007016897201538086,0.03793787956237793,201,286,85,242,241,242,1,242,0.5,uniform,Min Worst Case,False
39,96372106,5,10637334,2,60,0.05884194374084473,0.10172772407531738,256,361,105,302,301,302,1,302,0.5,uniform,Min Worst Case,False
40,96372106,5,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
41,96372106,5,10637336,2,60,0.3141598701477051,0.0688328742980957,240,331,91,289,288,289,1,289,0.5,uniform,Min Worst Case,False
42,96372106,5,10637337,2,60,0.01395106315612793,0.04089474678039551,153,215,62,188,186,190,4,188,0.5,uniform,Min Worst Case,False
43,96372106,5,10637338,2,60,0.00797891616821289,0.05585145950317383,162,237,75,201,199,202,3,201,0.5,uniform,Min Worst Case,False
44,96372106,5,10637339,2,60,0.009973526000976562,0.11368966102600098,256,380,124,322,322,326,4,322,0.5,uniform,Min Worst Case,False
45,96372106,5,10637340,2,60,0.11166620254516602,0.0718069076538086,201,292,91,241,241,243,2,241,0.5,uniform,Min Worst Case,False
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,5,10637342,2,60,0.027981042861938477,0.06581592559814453,250,353,103,303,303,305,2,303,0.5,uniform,Min Worst Case,False
48,96372106,5,10637343,2,60,0.43087005615234375,0.06283020973205566,219,319,100,268,265,269,4,268,0.5,uniform,Min Worst Case,False
49,96372106,5,10637344,2,60,0.03789806365966797,0.0708467960357666,207,320,113,257,252,260,8,257,0.5,uniform,Min Worst Case,False
50,96372106,5,10637345,2,60,0.09772729873657227,0.1934828758239746,303,437,134,372,370,372,2,371,0.5,uniform,Min Worst Case,False
