Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,5,10637329,0,60,0.011968135833740234,0.004953861236572266,90,90,0,90,90,90,0,90,1.0,max,Min Best Case,False
35,96372106,5,10637330,0,60,0.007982492446899414,0.008167743682861328,106,106,0,106,106,106,0,106,1.0,max,Min Best Case,False
36,96372106,5,10637331,0,60,0.0039882659912109375,0.005980253219604492,108,108,0,108,108,108,0,108,1.0,max,Min Best Case,False
37,96372106,5,10637332,0,60,0.006285667419433594,0.007976770401000977,141,141,0,141,141,141,0,141,1.0,max,Min Best Case,False
38,96372106,5,10637333,0,60,0.006014108657836914,0.010085821151733398,135,135,0,135,135,135,0,135,1.0,max,Min Best Case,False
39,96372106,5,10637334,0,60,0.019954204559326172,0.009972572326660156,160,160,0,160,160,160,0,160,1.0,max,Min Best Case,False
40,96372106,5,10637335,0,60,0.1546034812927246,0.010008096694946289,151,151,0,151,151,151,0,151,1.0,max,Min Best Case,False
41,96372106,5,10637336,0,60,0.008975744247436523,0.009977340698242188,146,146,0,146,146,146,0,146,1.0,max,Min Best Case,False
42,96372106,5,10637337,0,60,0.07381343841552734,0.009007692337036133,101,101,0,101,101,101,0,101,1.0,max,Min Best Case,False
43,96372106,5,10637338,0,60,0.010970115661621094,0.009972810745239258,109,109,0,109,109,109,0,109,1.0,max,Min Best Case,False
44,96372106,5,10637339,0,60,0.21308159828186035,0.013002872467041016,173,173,0,173,173,173,0,173,1.0,max,Min Best Case,False
45,96372106,5,10637340,0,60,0.008924722671508789,0.011977195739746094,136,136,0,136,136,136,0,136,1.0,max,Min Best Case,False
46,96372106,5,10637341,0,60,0.01296544075012207,0.012105226516723633,198,198,0,198,198,198,0,198,1.0,max,Min Best Case,False
47,96372106,5,10637342,0,60,0.010053157806396484,0.009061336517333984,156,156,0,156,156,156,0,156,1.0,max,Min Best Case,False
48,96372106,5,10637343,0,60,0.005938053131103516,0.009973287582397461,139,139,0,139,139,139,0,139,1.0,max,Min Best Case,False
49,96372106,5,10637344,0,60,0.017920732498168945,0.011968374252319336,140,140,0,140,140,140,0,140,1.0,max,Min Best Case,False
50,96372106,5,10637345,0,60,0.01194453239440918,0.009974002838134766,191,191,0,191,191,191,0,191,1.0,max,Min Best Case,False
