Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,5,10637310,0,60,0.009960651397705078,0.008932113647460938,124,124,0,124,124,124,0,124,1.0,max,Min Best Case,False
16,96372106,5,10637311,0,60,0.010970592498779297,0.009984970092773438,136,136,0,136,136,136,0,136,1.0,max,Min Best Case,False
17,96372106,5,10637312,0,60,0.006993770599365234,0.009995698928833008,154,154,0,154,154,154,0,154,1.0,max,Min Best Case,False
18,96372106,5,10637313,0,60,0.020943403244018555,0.010029315948486328,192,192,0,192,192,192,0,192,1.0,max,Min Best Case,False
19,96372106,5,10637314,0,60,0.007982969284057617,0.010964155197143555,175,175,0,175,175,175,0,175,1.0,max,Min Best Case,False
20,96372106,5,10637315,0,60,0.006981372833251953,0.010970115661621094,126,126,0,126,126,126,0,126,1.0,max,Min Best Case,False
21,96372106,5,10637316,0,60,0.010968923568725586,0.011909961700439453,209,209,0,209,209,209,0,209,1.0,max,Min Best Case,False
22,96372106,5,10637317,0,60,0.01795196533203125,0.01102900505065918,168,168,0,168,168,168,0,168,1.0,max,Min Best Case,False
23,96372106,5,10637318,0,60,0.003989458084106445,0.005983114242553711,87,87,0,87,87,87,0,87,1.0,max,Min Best Case,False
24,96372106,5,10637319,0,60,0.01199650764465332,0.00697636604309082,111,111,0,111,111,111,0,111,1.0,max,Min Best Case,False
25,96372106,5,10637320,0,60,0.00897216796875,0.016954660415649414,166,166,0,166,166,166,0,166,1.0,max,Min Best Case,False
26,96372106,5,10637321,0,60,0.08676862716674805,0.008975028991699219,171,171,0,171,171,171,0,171,1.0,max,Min Best Case,False
27,96372106,5,10637322,0,60,0.025882720947265625,0.010969161987304688,126,126,0,126,126,126,0,126,1.0,max,Min Best Case,False
28,96372106,5,10637323,0,60,0.01495981216430664,0.01196742057800293,206,206,0,206,206,206,0,206,1.0,max,Min Best Case,False
29,96372106,5,10637324,0,60,0.49268245697021484,0.007977962493896484,131,131,0,131,131,131,0,131,1.0,max,Min Best Case,False
30,96372106,5,10637325,0,60,0.012964487075805664,0.007944107055664062,136,136,0,136,136,136,0,136,1.0,max,Min Best Case,False
31,96372106,5,10637326,0,60,0.004986763000488281,0.004986763000488281,108,108,0,108,108,108,0,108,1.0,max,Min Best Case,False
32,96372106,5,10637327,0,60,0.03789830207824707,0.008976221084594727,151,151,0,151,151,151,0,151,1.0,max,Min Best Case,False
33,96372106,5,10637328,0,60,0.005986213684082031,0.007977485656738281,121,121,0,121,121,121,0,121,1.0,max,Min Best Case,False
34,96372106,5,10637329,0,60,0.009973526000976562,0.004990339279174805,90,90,0,90,90,90,0,90,1.0,max,Min Best Case,False
35,96372106,5,10637330,0,60,0.009974002838134766,0.009917974472045898,106,106,0,106,106,106,0,106,1.0,max,Min Best Case,False
36,96372106,5,10637331,0,60,0.00598454475402832,0.00698089599609375,108,108,0,108,108,108,0,108,1.0,max,Min Best Case,False
37,96372106,5,10637332,0,60,0.005983591079711914,0.008038043975830078,141,141,0,141,141,141,0,141,1.0,max,Min Best Case,False
38,96372106,5,10637333,0,60,0.00698089599609375,0.008973360061645508,135,135,0,135,135,135,0,135,1.0,max,Min Best Case,False
39,96372106,5,10637334,0,60,0.021912574768066406,0.011026382446289062,160,160,0,160,160,160,0,160,1.0,max,Min Best Case,False
40,96372106,5,10637335,0,60,0.20345687866210938,0.009028911590576172,151,151,0,151,151,151,0,151,1.0,max,Min Best Case,False
41,96372106,5,10637336,0,60,0.009972810745239258,0.00999593734741211,146,146,0,146,146,146,0,146,1.0,max,Min Best Case,False
42,96372106,5,10637337,0,60,0.07082772254943848,0.008976221084594727,101,101,0,101,101,101,0,101,1.0,max,Min Best Case,False
43,96372106,5,10637338,0,60,0.01194620132446289,0.008987188339233398,109,109,0,109,109,109,0,109,1.0,max,Min Best Case,False
44,96372106,5,10637339,0,60,0.22937941551208496,0.013020992279052734,173,173,0,173,173,173,0,173,1.0,max,Min Best Case,False
45,96372106,5,10637340,0,60,0.007979154586791992,0.010946512222290039,136,136,0,136,136,136,0,136,1.0,max,Min Best Case,False
46,96372106,5,10637341,0,60,0.020943880081176758,0.011912822723388672,198,198,0,198,198,198,0,198,1.0,max,Min Best Case,False
47,96372106,5,10637342,0,60,0.00997304916381836,0.008031606674194336,156,156,0,156,156,156,0,156,1.0,max,Min Best Case,False
48,96372106,5,10637343,0,60,0.006981372833251953,0.011929988861083984,139,139,0,139,139,139,0,139,1.0,max,Min Best Case,False
49,96372106,5,10637344,0,60,0.01691889762878418,0.01099705696105957,140,140,0,140,140,140,0,140,1.0,max,Min Best Case,False
50,96372106,5,10637345,0,60,0.007977962493896484,0.011992216110229492,191,191,0,191,191,191,0,191,1.0,max,Min Best Case,False
