Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
28,96372106,5,10637323,4,60,0.010938644409179688,0.5305600166320801,410,709,299,410,410,420,10,410,0.5,min,Min Best Case,True,410,709
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,5,10637325,4,60,0.0189971923828125,0.21438884735107422,278,472,194,278,280,296,16,280,0.5,min,Min Best Case,True,278,470
31,96372106,5,10637326,4,60,0.008007049560546875,0.12167215347290039,216,379,163,216,216,223,7,216,0.5,min,Min Best Case,True,216,379
32,96372106,5,10637327,4,60,0.3260982036590576,0.46477627754211426,308,524,216,308,302,317,15,302,0.5,min,Min Best Case,True,302,526
33,96372106,5,10637328,4,60,0.00698089599609375,0.18147873878479004,248,445,197,248,248,278,30,248,0.5,min,Min Best Case,True,248,445
34,96372106,5,10637329,4,60,1.9238553047180176,0.11965465545654297,194,323,129,194,186,186,0,186,0.5,min,Min Best Case,True,186,317
35,96372106,5,10637330,4,60,5.195137023925781,7.476985692977905,246,429,183,246,235,237,2,235,0.5,min,Min Best Case,True,230,402
36,96372106,5,10637331,4,60,0.008033514022827148,0.14261770248413086,238,394,156,238,238,243,5,238,0.5,min,Min Best Case,True,238,394
37,96372106,5,10637332,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
38,96372106,5,10637333,4,60,0.006980419158935547,0.28323888778686523,255,466,211,255,255,256,1,255,0.5,min,Min Best Case,True,255,466
39,96372106,5,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
40,96372106,5,10637335,4,60,0.009958744049072266,0.37995028495788574,309,523,214,309,309,322,13,309,0.5,min,Min Best Case,True,309,523
41,96372106,5,10637336,4,60,0.016951799392700195,0.35504841804504395,316,510,194,316,316,340,24,316,0.5,min,Min Best Case,True,316,510
42,96372106,5,10637337,4,60,0.035902976989746094,0.2492983341217041,213,375,162,213,213,217,4,213,0.5,min,Min Best Case,True,212,383
43,96372106,5,10637338,4,60,0.01096796989440918,0.3251302242279053,214,356,142,214,214,217,3,214,0.5,min,Min Best Case,True,214,356
44,96372106,5,10637339,4,60,1.8719594478607178,1.1080372333526611,361,635,274,361,361,363,2,361,0.5,min,Min Best Case,True,352,617
45,96372106,5,10637340,4,60,0.10970520973205566,0.8347873687744141,274,456,182,274,274,275,1,274,0.5,min,Min Best Case,True,274,478
46,96372106,5,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
47,96372106,5,10637342,4,60,0.038912057876586914,0.3390920162200928,322,550,228,322,322,330,8,322,0.5,min,Min Best Case,True,320,549
48,96372106,5,10637343,4,60,0.04686546325683594,0.29720497131347656,292,500,208,292,292,296,4,292,0.5,min,Min Best Case,True,292,514
49,96372106,5,10637344,4,60,0.04886460304260254,0.3799567222595215,282,489,207,282,282,291,9,282,0.5,min,Min Best Case,True,281,496
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
