Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
31,96372106,5,10637326,4,60,0.008007049560546875,0.005967617034912109,216,379,163,216,216,379,163,216,0.0,min,Min Best Case,True,216,379
32,96372106,5,10637327,4,60,0.3260982036590576,0.010998725891113281,308,524,216,308,308,524,216,308,0.0,min,Min Best Case,True,302,526
33,96372106,5,10637328,4,60,0.00698089599609375,0.008956432342529297,248,445,197,248,248,445,197,248,0.0,min,Min Best Case,True,248,445
34,96372106,5,10637329,4,60,1.9238553047180176,0.005042076110839844,194,323,129,194,194,323,129,194,0.0,min,Min Best Case,True,186,317
35,96372106,5,10637330,4,60,5.195137023925781,0.010972023010253906,246,429,183,246,246,429,183,246,0.0,min,Min Best Case,True,230,402
36,96372106,5,10637331,4,60,0.008033514022827148,0.0069811344146728516,238,394,156,238,238,394,156,238,0.0,min,Min Best Case,True,238,394
37,96372106,5,10637332,4,60,30.815633058547974,0.008975028991699219,289,525,236,289,289,525,236,289,0.0,min,Min Best Case,True,280,493
38,96372106,5,10637333,4,60,0.006980419158935547,0.007977485656738281,255,466,211,255,255,466,211,255,0.0,min,Min Best Case,True,255,466
39,96372106,5,10637334,4,60,10.786101818084717,0.011935949325561523,340,592,252,340,340,592,252,340,0.0,min,Min Best Case,True,323,549
40,96372106,5,10637335,4,60,0.009958744049072266,0.01296544075012207,309,523,214,309,309,523,214,309,0.0,min,Min Best Case,True,309,523
41,96372106,5,10637336,4,60,0.016951799392700195,0.011967182159423828,316,510,194,316,316,510,194,316,0.0,min,Min Best Case,True,316,510
42,96372106,5,10637337,4,60,0.035902976989746094,0.010975360870361328,213,375,162,213,213,375,162,213,0.0,min,Min Best Case,True,212,383
43,96372106,5,10637338,4,60,0.01096796989440918,0.011990070343017578,214,356,142,214,214,356,142,214,0.0,min,Min Best Case,True,214,356
44,96372106,5,10637339,4,60,1.8719594478607178,0.015020608901977539,361,635,274,361,361,635,274,361,0.0,min,Min Best Case,True,352,617
45,96372106,5,10637340,4,60,0.10970520973205566,0.013998270034790039,274,456,182,274,274,456,182,274,0.0,min,Min Best Case,True,274,478
46,96372106,5,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
47,96372106,5,10637342,4,60,0.038912057876586914,0.008970499038696289,322,550,228,322,322,550,228,322,0.0,min,Min Best Case,True,320,549
48,96372106,5,10637343,4,60,0.04686546325683594,0.010950565338134766,292,500,208,292,292,500,208,292,0.0,min,Min Best Case,True,292,514
49,96372106,5,10637344,4,60,0.04886460304260254,0.0129241943359375,282,489,207,282,282,489,207,282,0.0,min,Min Best Case,True,281,496
50,96372106,5,10637345,4,60,18.08168601989746,0.016900300979614258,404,665,261,404,404,665,261,404,0.0,min,Min Best Case,True,383,641
